model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_AbbreviatedWis
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-1066,-0.224,-20.04%,-25.06%,75%,8,70.83%,50,32.27,1781.43,45.44,46.10%,-4.86%,129.46%,17.24%,26.00%,34.00%,93.02,95.27%,53.30%,30.20%,11,52.38%,50,52.00%,1.518,2,2.497,4.282,4.138,8.2,14.00%,4.00%,43471,847.7,46.48%,85.40%,35.10%,5,80.00%,51.57%,11,50.00%,21188,3008
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-2329,-0.576,-43.78%,-77.87%,0%,19,25.00%,51,62.87,2269.46,48.51,43.35%,-34.31%,112.92%,9.07%,29.41%,23.53%,105.08,92.59%,61.15%,18.60%,14,38.10%,51,62.75%,1.741,2.368,3.333,6.665,7.964,15,11.77%,19.61%,53492,620,35.08%,74.18%,33.00%,8,65.00%,59.38%,9,60.00%,21232,3153
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-1357,-0.294,-25.51%,-34.24%,0%,11,58.33%,51,23.42,1057.85,33.96,28.47%,-9.89%,93.56%,6.88%,41.18%,17.65%,84.49,71.16%,43.44%,52.70%,3,90.48%,51,88.24%,2.688,4.912,16,38.733,37.625,128,13.73%,54.90%,17465,366.2,11.41%,40.56%,20.60%,13,40.00%,57.55%,10,55.00%,21232,2644
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-2202,-0.534,-41.39%,-70.62%,0%,18,29.17%,51,65.96,3169.42,61.31,60.83%,-54.57%,173.40%,-22.32%,21.57%,43.14%,128.34,117.23%,78.44%,7.10%,19,14.29%,51,82.35%,7.069,12.586,27.5,88.678,128,234,9.80%,68.63%,34735,351.2,5.28%,21.67%,4.10%,19,10.00%,25.33%,17,20.00%,21232,3096
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,1307,0.22,24.57%,24.57%,75%,7,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-2394,-0.598,-45.00%,-81.82%,0%,20,20.83%,51,38.07,1536.82,47.69,51.07%,-53.68%,136.80%,-69.57%,21.57%,39.22%,102.78,75.38%,66.46%,18.50%,15,33.33%,51,39.22%,1.402,1.658,2.2,3.266,3.875,6,9.80%,0.00%,69871,811,53.62%,89.68%,31.00%,11,50.00%,40.22%,12,45.00%,21232,3308
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-2026,-0.479,-38.08%,-61.51%,0%,17,33.33%,51,27.12,1105.15,38.86,41.67%,-32.40%,101.15%,-27.82%,23.53%,23.53%,89.44,64.74%,52.16%,31.30%,9,61.91%,51,33.33%,1.444,1.571,1.662,1.735,1.767,2,1.96%,0.00%,54867,804.4,74.19%,98.89%,33.00%,8,65.00%,35.08%,14,35.00%,21232,3068
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-2470,-0.624,-46.43%,-86.67%,0%,21,16.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-1008,-0.21,-18.95%,-23.38%,75%,6,79.17%,51,18.14,935.98,34.51,30.51%,-18.72%,73.93%,-11.64%,45.10%,13.73%,83.71,54.45%,40.96%,52.30%,4,85.71%,51,88.24%,2.575,3.494,4.368,5.688,6,13,33.33%,11.77%,27178,249.1,33.60%,73.17%,45.40%,2,95.00%,85.68%,2,95.00%,21232,2747
USC,7/6/2020,1 wk ahead inc death,7/11/2020,921,0.16,17.31%,17.31%,75%,4,87.50%,51,22.81,1185.45,32,28.29%,6.54%,90.60%,49.75%,39.22%,15.69%,68.56,82.81%,42.06%,54.20%,2,95.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-1316,-0.284,-24.74%,-32.87%,0%,10,62.50%,51,27.71,1470.99,43.18,35.87%,-26.44%,107.47%,1.86%,21.57%,21.57%,88.97,82.48%,56.78%,35.30%,8,66.67%,51,68.63%,2.087,3.021,3.929,6.368,6.938,12.5,17.65%,11.77%,34104,575.7,33.98%,74.59%,41.30%,4,85.00%,65.78%,7,70.00%,21232,2905
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-2011,-0.475,-37.80%,-60.77%,0%,16,37.50%,51,24.45,1273.16,43.18,47.77%,-36.77%,95.58%,-26.84%,31.37%,17.65%,96.31,60.32%,43.38%,30.70%,10,57.14%,51,68.63%,2.306,2.964,3.833,4.111,4.686,7.5,27.45%,0.00%,42906,526.9,41.44%,83.18%,43.30%,3,90.00%,69.41%,5,80.00%,21232,2993
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-377,-0.035,-3.45%,-3.57%,100%,2,95.83%,51,24.59,12247.31,119.78,31.35%,19.17%,91.45%,55.90%,31.37%,27.45%,331.92,84.72%,48.44%,26.50%,11,52.38%,51,100.00%,38,81.075,115.619,281.9,349,730,100.00%,0.00%,37771,267.7,1.25%,4.28%,0.00%,20,5.00%,8.39%,21,0.00%,43680,5968
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-3356,-0.366,-30.67%,-44.23%,0%,15,41.67%,51,26.3,2428.38,89,39.02%,-17.52%,82.98%,-38.70%,31.37%,27.45%,209.26,47.86%,50.08%,31.50%,8,66.67%,51,72.55%,3.852,3.943,4,3.764,4,4,0.00%,0.00%,41057,297.3,42.19%,85.39%,76.40%,1,100.00%,74.23%,4,85.00%,15154,2834
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,3784,0.297,34.58%,34.58%,0%,11,58.33%,51,59.31,4841.66,107.73,50.46%,23.68%,88.84%,13.92%,23.53%,35.29%,226.74,70.79%,64.77%,10.20%,18,19.05%,51,78.43%,2.404,2.872,5.465,27.597,20.5,96,21.57%,31.37%,47913,286.1,18.67%,58.42%,26.80%,10,55.00%,65.27%,8,65.00%,43680,5946
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-453,-0.042,-4.14%,-4.32%,100%,3,91.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-2773,-0.292,-25.34%,-33.94%,0%,10,62.50%,51,12.03,1410.64,62.78,23.58%,-7.34%,52.87%,-16.42%,35.29%,11.77%,175.71,36.32%,36.97%,57.20%,1,100.00%,51,96.08%,3.475,3.92,5.286,6.778,7.648,11.5,43.14%,13.73%,40982,129.5,28.59%,64.48%,41.30%,4,85.00%,87.38%,1,100.00%,43680,5418
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,142,0.013,1.30%,1.30%,100%,1,100.00%,51,18.13,2304.07,81.96,30.43%,11.50%,55.05%,15.74%,39.22%,21.57%,162.97,46.48%,40.09%,45.10%,6,76.19%,51,35.29%,1.186,1.255,1.446,1.557,1.596,2.188,0.00%,0.00%,118346,609.9,78.93%,99.65%,37.20%,5,80.00%,37.15%,13,40.00%,43680,6387
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-9760,-2.225,-89.19%,-825.02%,0%,25,0.00%,41,492.69,7053.64,177.02,194.13%,-198.00%,-16.98%,21.86%,2.44%,87.81%,345.01,93.06%,165.98%,0.00%,22,0.00%,41,36.59%,0.429,1,2.5,6.211,5.818,14,4.88%,31.71%,189695,692.3,48.97%,78.72%,0.00%,20,5.00%,27.32%,18,15.00%,32108,6559
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-3326,-0.362,-30.39%,-43.67%,0%,14,45.83%,51,109.77,4735.91,90.82,45.43%,-19.84%,0.88%,56.54%,29.41%,25.49%,203.28,68.48%,82.14%,14.60%,16,28.57%,51,35.29%,1,1.486,1.722,1.933,2.02,2.527,0.00%,1.96%,109581,966.6,73.07%,98.47%,35.10%,6,75.00%,37.13%,14,35.00%,43680,6390
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,868,0.076,7.93%,7.93%,90%,4,87.50%,51,43.24,7344.54,92.02,40.38%,41.95%,99.52%,78.40%,19.61%,31.37%,158.47,121.07%,101.45%,9.60%,20,9.52%,51,90.20%,3.648,5.308,10.174,16.908,23.267,32.84,31.37%,43.14%,39427,724.7,16.15%,43.57%,16.50%,15,30.00%,63.10%,10,55.00%,43680,5701
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-4417,-0.517,-40.36%,-67.68%,0%,19,25.00%,51,16.5,2464.99,84.1,30.61%,-10.54%,68.94%,-28.81%,35.29%,13.73%,233.09,41.55%,43.59%,46.80%,4,85.71%,51,92.16%,4.429,4.994,5.875,7.003,7.24,11.667,70.59%,13.73%,66042,164.9,26.72%,58.74%,8.30%,17,20.00%,79.98%,3,90.00%,43680,5886
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-5920,-0.779,-54.10%,-117.86%,0%,23,8.33%,22,52.67,8456.75,261.45,35.11%,-16.06%,45.44%,-9.25%,22.73%,9.09%,499.09,52.17%,68.90%,18.80%,13,42.86%,22,77.27%,2.122,3.357,5.549,6.622,8.67,10.977,45.46%,13.64%,115512,180.2,31.52%,66.00%,8.30%,17,20.00%,30.10%,17,20.00%,38864,6192
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-6218,-0.84,-56.82%,-131.60%,0%,24,4.17%,51,228.28,119476.96,314.61,79.49%,1.83%,110.79%,138.55%,13.73%,54.90%,867.1,197.92%,181.31%,9.90%,19,14.29%,51,35.29%,1.8,2.326,4.75,18.432,20.824,38.58,0.00%,17.65%,315402,2772.7,23.52%,61.24%,18.60%,14,35.00%,22.13%,19,10.00%,43680,10731
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,4543,0.347,41.52%,41.52%,0%,13,50.00%,51,19,8790.95,137.69,43.03%,26.41%,76.45%,27.20%,23.53%,25.49%,297.45,64.03%,49.26%,17.00%,14,38.10%,51,84.31%,1.897,4.83,32,156.667,131.095,370,11.77%,62.75%,82419,375.6,6.26%,36.10%,10.30%,16,25.00%,47.93%,12,45.00%,43680,6597
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-2540,-0.264,-23.21%,-30.23%,0%,8,70.83%,50,27.29,3115.49,100.66,39.58%,-13.86%,85.48%,-30.08%,30.00%,30.00%,231.02,52.19%,52.75%,26.00%,12,47.62%,50,56.00%,1.579,2.102,2.792,5.515,4.803,13.625,12.00%,10.00%,106796,350.9,41.39%,81.52%,35.10%,6,75.00%,54.44%,11,50.00%,43596,6434
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-5247,-0.653,-47.95%,-92.12%,0%,21,16.67%,51,64.95,3252.19,103.9,36.77%,-32.97%,75.70%,-33.46%,27.45%,31.37%,239.45,53.50%,55.59%,14.30%,17,23.81%,51,70.59%,2.097,2.621,3.438,9.281,9.231,25,15.69%,23.53%,126950,342.6,30.06%,71.31%,33.00%,8,65.00%,66.07%,7,70.00%,43680,6697
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-2310,-0.237,-21.11%,-26.76%,75%,7,75.00%,51,13,1698.3,69.49,22.75%,-9.24%,55.38%,-12.08%,47.06%,15.69%,186.96,39.73%,38.13%,57.20%,2,95.24%,51,92.16%,2.563,4.377,10.27,69.723,62.685,198,23.53%,45.10%,27803,129.4,10.53%,42.75%,24.80%,12,45.00%,64.23%,9,60.00%,43680,5355
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-4246,-0.491,-38.80%,-63.40%,0%,17,33.33%,51,85.46,6602.38,135.45,58.92%,-53.77%,113.72%,-70.04%,21.57%,49.02%,315.31,62.41%,78.68%,2.40%,21,4.76%,51,78.43%,7.292,13.333,34,118.034,210,296,9.80%,66.67%,88076,322.3,4.40%,21.03%,2.10%,19,10.00%,20.19%,20,5.00%,43680,6630
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,2486,0.205,22.72%,22.72%,75%,6,79.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,2 wk ahead inc death,7/18/2020,-4829,-0.582,-44.13%,-78.98%,0%,20,20.83%,51,36.03,3079.03,101.16,43.22%,-48.59%,124.76%,-96.97%,21.57%,43.14%,244.16,53.90%,63.90%,16.50%,15,33.33%,51,29.41%,1.302,1.431,2.056,2.568,2.714,4.667,7.84%,0.00%,143664,640.5,60.69%,94.38%,22.70%,13,40.00%,30.64%,16,25.00%,43680,6836
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-4361,-0.508,-39.85%,-66.26%,0%,18,29.17%,51,28.18,2136.69,81.16,36.76%,-42.02%,85.56%,-64.99%,33.33%,23.53%,214.61,40.43%,50.68%,30.20%,9,61.91%,51,35.29%,1.485,1.632,1.741,2.383,1.854,2.101,0.00%,3.92%,109067,524.8,67.86%,97.02%,33.00%,8,65.00%,37.06%,15,30.00%,43680,6286
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-5656,-0.727,-51.69%,-106.98%,0%,22,12.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-1416,-0.139,-12.94%,-14.86%,75%,5,83.33%,51,12.95,1702.18,68.37,25.71%,-19.13%,56.19%,-28.99%,39.22%,13.73%,182.9,37.32%,40.35%,51.10%,3,90.48%,51,84.31%,2.645,3.388,3.949,5.647,5.125,13.667,19.61%,13.73%,51702,145,34.46%,76.06%,53.70%,2,95.00%,83.02%,2,95.00%,43680,5582
USC,7/6/2020,2 wk ahead inc death,7/18/2020,3923,0.306,35.85%,35.85%,0%,12,54.17%,51,15.25,3463.49,85.29,28.83%,15.42%,64.19%,34.66%,33.33%,11.77%,184.6,60.49%,41.60%,45.10%,5,80.95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-2615,-0.273,-23.90%,-31.40%,0%,9,66.67%,51,27.13,2265.75,85.57,38.47%,-29.19%,100.10%,-49.81%,23.53%,21.57%,191.4,52.70%,52.94%,28.40%,10,57.14%,51,68.63%,2.292,2.68,3.722,8.334,6.353,11,15.69%,11.77%,71106,366.3,34.06%,76.38%,43.30%,3,90.00%,66.66%,6,75.00%,43680,5952
YYG,7/6/2020,2 wk ahead inc death,7/18/2020,-3840,-0.432,-35.09%,-54.06%,0%,16,37.50%,51,22.53,2046.9,83.55,35.84%,-26.06%,70.16%,-46.72%,31.37%,11.77%,208.01,39.88%,47.25%,37.30%,7,71.43%,51,70.59%,2.914,3.536,4.538,5.281,6.135,9,39.22%,5.88%,74253,242.8,34.11%,73.19%,26.80%,10,55.00%,67.12%,5,80.00%,43680,5963
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-4226,-0.277,-24.23%,-31.98%,0%,7,75.00%,50,23.74,16667.46,206.26,39.69%,-4.85%,93.92%,19.34%,20.00%,22.00%,504.16,76.19%,49.95%,24.90%,10,57.14%,50,98.00%,47.4,101.088,142.929,353.515,405.25,928.8,98.00%,0.00%,48020,229.7,1.01%,3.46%,0.00%,20,5.00%,6.68%,21,0.00%,69576,9500
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-6060,-0.427,-34.75%,-53.25%,0%,15,41.67%,50,29.38,4568.66,161.88,40.99%,-23.42%,92.27%,-58.10%,24.00%,28.00%,382.52,45.52%,52.89%,24.00%,11,52.38%,50,72.00%,3.752,3.936,4,3.755,4,4.008,0.00%,0.00%,98381,281.5,42.29%,85.43%,75.80%,1,100.00%,72.22%,4,85.00%,28258,5428
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,7216,0.346,41.37%,41.37%,0%,13,50.00%,50,48.4,8781.18,189.06,40.95%,24.93%,84.06%,25.04%,26.00%,28.00%,392.6,69.95%,56.19%,10.80%,16,28.57%,50,86.00%,2.745,3.443,5.912,44.393,28.85,133.8,22.00%,34.00%,60343,288.7,15.19%,55.45%,31.60%,6,75.00%,69.29%,5,80.00%,69576,9452
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,2008,0.109,11.51%,11.51%,75%,2,95.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,-4644,-0.31,-26.63%,-36.29%,0%,9,66.67%,50,11.01,2519.43,113,23.36%,-13.83%,50.07%,-19.87%,44.00%,10.00%,312.21,33.90%,36.13%,57.10%,2,95.24%,50,94.00%,3.67,4.23,5.427,8.11,7.943,13.2,46.00%,20.00%,71033,143.5,26.28%,61.21%,29.50%,9,60.00%,82.25%,1,100.00%,69576,8798
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,-70,-0.004,-0.40%,-0.40%,100%,1,100.00%,50,15.15,2889.23,122.92,27.08%,8.11%,63.89%,-4.75%,38.00%,14.00%,262.85,41.97%,38.09%,52.10%,3,90.48%,50,30.00%,1.234,1.308,1.489,1.638,1.622,2.391,0.00%,0.00%,159312,487.7,76.90%,99.28%,31.60%,6,75.00%,30.96%,15,30.00%,69576,9780
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-10471,-0.917,-60.04%,-150.23%,0%,25,0.00%,41,172.59,6414.05,207,92.36%,-98.80%,-25.35%,50.96%,7.32%,63.42%,443.75,70.64%,99.92%,0.00%,22,0.00%,41,43.90%,2.007,3.186,4.577,15.486,7,10.5,17.07%,12.20%,211845,535.3,32.62%,71.84%,12.60%,17,20.00%,30.78%,16,25.00%,50696,8885
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-4949,-0.334,-28.38%,-39.62%,0%,12,54.17%,50,98.45,5435.47,143.52,46.14%,-25.41%,6.98%,44.04%,22.00%,36.00%,313.16,63.06%,75.76%,11.50%,15,33.33%,50,42.00%,1,1.675,2,2.172,2.404,2.839,2.00%,0.00%,154169,801.8,66.47%,97.84%,42.10%,2,95.00%,43.30%,13,40.00%,69576,9934
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,2793,0.149,16.01%,16.01%,75%,4,87.50%,50,48.41,10314.25,176.42,46.52%,45.08%,112.44%,99.22%,18.00%,38.00%,294.23,131.34%,93.76%,0.70%,20,9.52%,50,92.00%,3.906,5.782,10.125,19.717,20.585,44.6,32.00%,46.00%,56425,614.3,15.22%,42.29%,14.70%,16,25.00%,62.29%,8,65.00%,69576,9286
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-8155,-0.63,-46.76%,-87.82%,0%,20,20.83%,50,19.56,4548.81,147.82,28.94%,-17.74%,78.23%,-42.76%,38.00%,20.00%,415.02,42.12%,43.59%,41.80%,5,80.95%,50,92.00%,5.183,5.895,6.656,7.726,8.365,11.3,80.00%,12.00%,116500,166.7,24.12%,52.37%,0.00%,20,5.00%,72.70%,3,90.00%,69576,9601
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-9663,-0.808,-55.40%,-124.24%,0%,23,8.33%,22,55.77,8672.53,389.73,42.68%,-24.76%,53.59%,-16.07%,18.18%,22.73%,662.08,52.83%,67.27%,7.70%,18,19.05%,22,81.82%,2.578,4.984,8.809,10.058,11.525,15.459,45.46%,31.82%,128781,142.7,23.38%,53.07%,2.10%,18,15.00%,27.65%,17,20.00%,61868,9189
