model,forecast_date,target,target_week_end,national,cc_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,cc_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,cc_state_range_score,cc_national_rank,cc_national_percentilerank,cc_state_point_rank,cc_state_point_percentilerank,cc_state_range_rank,cc_state_range_percentilerank
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-0.559185835,0,51,61.03318743,2228.647046,47.05882353,0.421516688,-0.302280872,1.076937575,0.31372549,0.215686275,0.25,51,0.607843137,0.117647059,0.215686275,0.29,20,0.24,12,0.476190476,11,0.473684211
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-0.2777923,0,51,22.9799711,1038.937352,32.19607843,0.276269858,-0.09531018,0.921256702,0.411764706,0.176470588,0.51,51,0.901960784,0.137254902,0.568627451,0.21,12,0.56,1,1,13,0.368421053
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-0.517601844,0,51,64.08152816,3130.680427,60.05882353,0.630443389,-0.545694449,1.652416779,0.215686275,0.470588235,0.1,51,0.843137255,0.098039216,0.705882353,0.04,19,0.28,19,0.142857143,19,0.052631579
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,0.236358599,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.72,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-0.581157312,0,51,34.67309365,1460.452481,46,0.478654315,-0.516216472,1.270648945,0.235294118,0.352941176,0.22,51,0.411764706,0.117647059,0,0.31,21,0.2,13,0.428571429,9,0.578947368
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-0.462690982,0,51,27.72262987,1136.763104,38.2745098,0.430094902,-0.324024776,1.026768944,0.235294118,0.254901961,0.29,51,0.333333333,0.019607843,0,0.33,18,0.32,11,0.523809524,7,0.684210526
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-0.60747462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.16,NA,NA,NA,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-0.193391781,0.75,51,18.59263119,921.0528079,33.45098039,0.340081574,-0.187211542,0.756045859,0.411764706,0.156862745,0.47,51,0.901960784,0.352941176,0.117647059,0.45,6,0.8,5,0.80952381,1,1
USC,7/6/2020,1 wk ahead inc death,7/11/2020,0.176346812,0.75,51,26.24765763,1457.093484,31.41176471,0.298638383,0.076692621,1.016888876,0.431372549,0.156862745,0.51,NA,NA,NA,NA,NA,5,0.84,3,0.904761905,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-0.267499753,0,51,27.10821034,1452.417694,42.11764706,0.397550952,-0.278713402,1.065462894,0.196078431,0.235294118,0.31,51,0.705882353,0.176470588,0.117647059,0.43,9,0.68,8,0.666666667,2,0.947368421
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-0.458147585,0,51,24.21047582,1251.874319,41.92156863,0.47273658,-0.36772478,0.95202251,0.294117647,0.176470588,0.3,51,0.68627451,0.294117647,0,0.41,17,0.36,9,0.619047619,4,0.842105263
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-0.012415509,1,51,28.42899621,12702.32562,118.2745098,0.339737557,0.223143551,1.034474124,0.31372549,0.254901961,0.28,51,1,1,0,0,1,1,12,0.476190476,20,0
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-0.344675543,0,51,28.93856247,2779.076322,85.49019608,0.391402276,-0.171850257,0.911568615,0.333333333,0.254901961,0.37,NA,NA,NA,NA,NA,15,0.44,8,0.666666667,NA,NA
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,0.319625736,0,51,64.40568213,5900.809065,107.3921569,0.517022995,0.254234138,1.057404498,0.215686275,0.352941176,0.13,51,0.784313725,0.215686275,0.31372549,0.27,12,0.56,18,0.19047619,10,0.526315789
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-0.019634386,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.96,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-0.269587899,0,51,13.39666438,1441.382078,61.54901961,0.250137363,-0.067822596,0.570209749,0.352941176,0.137254902,0.59,51,0.960784314,0.450980392,0.137254902,0.39,11,0.6,2,0.952380952,4,0.842105263
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,0.035536035,1,51,20.18940443,2535.183769,83.23529412,0.32867946,0.225956493,0.623164191,0.333333333,0.254901961,0.41,51,0.31372549,0,0,0.33,3,0.92,7,0.714285714,8,0.631578947
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-2.202003223,0,41,2656.202646,78672.32756,173.2439024,1.877743526,-1.937363088,-0.183520986,0.024390244,0.853658537,0,41,0.414634146,0.048780488,0.365853659,0,26,0,22,0,20,0
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-0.339674217,0,51,110.6152011,4859.286901,87.03921569,0.442967517,-0.198348893,0.058098202,0.274509804,0.254901961,0.19,51,0.37254902,0,0.019607843,0.37,14,0.48,16,0.285714286,5,0.789473684
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,0.098974493,0.9,51,39.0848425,11701.19911,91.45098039,0.440581748,0.41945135,1.056290934,0.196078431,0.31372549,0.11,51,0.901960784,0.31372549,0.431372549,0.17,4,0.88,19,0.142857143,14,0.315789474
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-0.49426261,0,51,17.29743429,2443.255811,80.94117647,0.315868683,-0.105360516,0.710562912,0.352941176,0.156862745,0.5,51,0.901960784,0.68627451,0.137254902,0.08,20,0.24,4,0.857142857,16,0.210526316
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-0.756029443,0,22,15039.30102,3366911162,256.0454545,0.343442078,-0.160573567,0.440274343,0.227272727,0.090909091,0.22,22,0.772727273,0.454545455,0.136363636,0.08,24,0.08,15,0.333333333,16,0.210526316
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-0.817189247,0,51,227.7816497,119484.8459,315.6862745,0.879823984,0.253448901,1.10693799,0.078431373,0.568627451,0.04,51,0.333333333,0,0.176470588,0.17,25,0.04,21,0.047619048,14,0.315789474
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,0.369879582,0,51,23.02470835,9224.797293,139.2745098,0.46783394,0.276253377,0.880705385,0.215686275,0.294117647,0.18,51,0.823529412,0.117647059,0.62745098,0.08,16,0.4,17,0.238095238,16,0.210526316
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-0.241468023,0.75,50,34.05421703,4630.868686,100.12,0.418029068,-0.137750827,0.930122187,0.28,0.3,0.3,50,0.56,0.12,0.1,0.35,8,0.72,11,0.523809524,6,0.736842105
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-0.630292634,0,51,63.05501326,3127.499565,99.68627451,0.355371186,-0.310154928,0.702375551,0.294117647,0.31372549,0.23,51,0.705882353,0.156862745,0.254901961,0.31,22,0.16,14,0.380952381,9,0.578947368
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-0.214464739,0.75,51,13.69689183,1712.589009,66.64705882,0.244669136,-0.080819407,0.578491005,0.470588235,0.137254902,0.6,51,0.941176471,0.235294118,0.470588235,0.25,6,0.8,1,1,12,0.421052632
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-0.468397143,0,51,84.06211113,6528.873471,131.5882353,0.594256123,-0.447014111,1.058832198,0.215686275,0.509803922,0.05,51,0.784313725,0.098039216,0.666666667,0.02,18,0.32,20,0.095238095,19,0.052631579
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,0.227359739,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.76,NA,NA,NA,NA
UA,7/6/2020,2 wk ahead inc death,7/18/2020,-0.559475585,0,51,32.64956804,2893.9825,96.82352941,0.415364697,-0.463572739,1.150167805,0.254901961,0.411764706,0.23,51,0.333333333,0.078431373,0,0.27,21,0.2,13,0.428571429,10,0.526315789
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-0.485718158,0,51,29.04569516,2181.54036,78.35294118,0.361506404,-0.420217747,0.874364107,0.352941176,0.254901961,0.33,51,0.37254902,0,0.039215686,0.35,19,0.28,9,0.619047619,6,0.736842105
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-0.704805831,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0.12,NA,NA,NA,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-0.115926935,0.75,51,13.6118531,1669.321613,66.62745098,0.282929977,-0.19131712,0.587449668,0.37254902,0.156862745,0.52,51,0.843137255,0.196078431,0.137254902,0.54,5,0.84,3,0.904761905,1,1
USC,7/6/2020,2 wk ahead inc death,7/18/2020,0.329019918,0,51,19.23083355,4212.318958,84.92156863,0.289340183,0.15415068,0.772753732,0.352941176,0.137254902,0.48,NA,NA,NA,NA,NA,13,0.52,5,0.80952381,NA,NA
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-0.250433477,0,51,26.77818307,2214.595229,82.17647059,0.39327408,-0.291881995,0.993164835,0.215686275,0.215686275,0.32,51,0.666666667,0.137254902,0.117647059,0.43,9,0.68,10,0.571428571,2,0.947368421
YYG,7/6/2020,2 wk ahead inc death,7/18/2020,-0.409539578,0,51,23.12714342,2038.403616,80.11764706,0.346167771,-0.26063416,0.718702961,0.31372549,0.117647059,0.42,51,0.705882353,0.411764706,0.058823529,0.25,17,0.36,6,0.761904762,12,0.421052632
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-0.258076731,0,51,23.81620425,16540.0174,196.6862745,0.372568464,0.076961041,0.924779264,0.196078431,0.196078431,0.28,51,0.980392157,0.980392157,0,0,6,0.8,11,0.523809524,20,0
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-0.408538926,0,51,29.01548192,4509.388025,152.9607843,0.399328736,-0.2135741,0.899264983,0.254901961,0.254901961,0.3,NA,NA,NA,NA,NA,15,0.44,10,0.571428571,NA,NA
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,0.365631557,0,51,50.62139737,10135.28176,185.2745098,0.416380175,0.25841169,0.915569141,0.235294118,0.294117647,0.16,51,0.862745098,0.235294118,0.333333333,0.31,14,0.48,15,0.333333333,7,0.684210526
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,0.128366376,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.92,NA,NA,NA,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,-0.290218511,0,51,10.60981975,2364.986192,105.1568627,0.2329518,-0.127833372,0.483768493,0.450980392,0.098039216,0.57,51,0.960784314,0.490196078,0.196078431,0.29,9,0.68,1,1,9,0.578947368
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,0.01537287,1,51,16.64507651,3084.933665,122.9411765,0.304606752,0.140977086,0.684912693,0.333333333,0.156862745,0.47,51,0.294117647,0,0,0.31,1,1,4,0.857142857,7,0.684210526
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-0.897814054,0,41,706.0564998,68703.96202,200.6097561,0.821009506,-0.987946721,-0.302170364,0.12195122,0.609756098,0,41,0.43902439,0.170731707,0.12195122,0.12,26,0,22,0,17,0.157894737
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-0.31434084,0,51,98.0905271,5341.780078,134.1764706,0.471089499,-0.243622083,0.058794927,0.235294118,0.333333333,0.16,51,0.431372549,0.019607843,0,0.43,12,0.56,17,0.238095238,1,1
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,0.167935079,0.75,51,45.08978215,11664.99499,169.5098039,0.432828918,0.494936511,1.115887854,0.196078431,0.392156863,0.1,51,0.921568627,0.31372549,0.470588235,0.14,4,0.88,19,0.142857143,16,0.210526316
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-0.61092139,0,51,18.28022194,4325.362874,139.2156863,0.282824349,-0.15267684,0.731099114,0.392156863,0.196078431,0.46,51,0.941176471,0.823529412,0.117647059,0,21,0.2,5,0.80952381,20,0
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-0.788130043,0,22,17218.78781,3480276380,379.6818182,0.423299888,-0.247567524,0.518544753,0.181818182,0.181818182,0.1,22,0.863636364,0.454545455,0.318181818,0.04,24,0.08,18,0.19047619,18,0.105263158
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-0.687667076,0,51,182.0359307,93979.4409,384.3137255,0.791922358,0.083292518,1.996037063,0.117647059,0.607843137,0.08,51,0.431372549,0.019607843,0.215686275,0.21,22,0.16,20,0.095238095,11,0.473684211
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,0.2939758,0,51,15.73139709,9707.615196,185.9019608,0.360735382,0.189242,0.66584802,0.235294118,0.176470588,0.31,51,0.803921569,0.196078431,0.431372549,0.19,10,0.64,9,0.619047619,15,0.263157895
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-0.314020686,0,50,31.8312489,8031.956296,166.2,0.418424878,-0.216117675,1.046214142,0.32,0.3,0.25,50,0.6,0.12,0.12,0.37,11,0.6,12,0.476190476,3,0.894736842
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-0.742639099,0,51,36.29856073,5659.514981,176.5686275,0.41167322,-0.306730267,1.262641189,0.31372549,0.450980392,0.22,51,0.607843137,0.137254902,0.254901961,0.23,23,0.12,14,0.380952381,10,0.526315789
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-0.208980324,0.75,51,13.6382057,2891.643467,113.0980392,0.254543085,-0.027908788,0.574840114,0.411764706,0.137254902,0.56,51,0.921568627,0.235294118,0.490196078,0.21,5,0.84,2,0.952380952,11,0.473684211
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-0.520478832,0,51,95.63554972,13263.05082,228.5882353,0.530400769,-0.49130867,1.170675173,0.196078431,0.450980392,0.01,51,0.764705882,0.078431373,0.666666667,0.02,18,0.32,21,0.047619048,19,0.052631579
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,0.352075349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.52,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-0.610383089,0,51,38.65670484,5254.047764,168.1176471,0.487945212,-0.534082486,1.334105819,0.196078431,0.411764706,0.16,51,0.235294118,0.019607843,0.019607843,0.21,20,0.24,16,0.285714286,11,0.473684211
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-0.57009078,0,51,33.98108262,3861.908089,135.6470588,0.295655711,-0.427264336,0.970828404,0.333333333,0.31372549,0.33,51,0.392156863,0,0.019607843,0.39,19,0.28,8,0.666666667,2,0.947368421
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-0.865903963,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.04,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-0.123543192,0.75,51,12.32315288,2811.040728,110,0.259251794,-0.21511138,0.542264371,0.411764706,0.176470588,0.5,51,0.901960784,0.411764706,0.156862745,0.35,2,0.96,3,0.904761905,4,0.842105263
USC,7/6/2020,3 wk ahead inc death,7/25/2020,0.409665324,0,51,14.92375726,8216.223735,157.2745098,0.315800885,0.157176817,0.628410288,0.37254902,0.137254902,0.41,NA,NA,NA,NA,NA,16,0.4,6,0.761904762,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-0.27409538,0,51,33.64860932,3926.505007,142.3921569,0.433629646,-0.304693418,1.237156488,0.176470588,0.31372549,0.23,51,0.647058824,0.196078431,0.117647059,0.35,7,0.76,13,0.428571429,4,0.842105263
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,-0.425034511,0,51,22.77829031,3245.225058,129.745098,0.3234131,-0.315081047,0.870039751,0.31372549,0.137254902,0.39,51,0.745098039,0.431372549,0.117647059,0.21,17,0.36,7,0.714285714,11,0.473684211
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-0.525691305,0,51,25.84317094,21853.5555,309.1568627,0.344270104,-0.202236866,0.950854421,0.274509804,0.31372549,0.26,51,0.941176471,0.941176471,0,0,17,0.36,9,0.619047619,20,0
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-0.503276919,0,51,35.14340443,7958.517077,257.9607843,0.518679437,-0.373376794,1.085850964,0.098039216,0.31372549,0.2,NA,NA,NA,NA,NA,16,0.4,14,0.380952381,NA,NA
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,0.36025775,0,51,38.33902282,16241.55094,293.2941176,0.427903729,0.216726417,1.16033867,0.274509804,0.274509804,0.23,51,0.803921569,0.176470588,0.37254902,0.27,10,0.64,11,0.523809524,7,0.684210526
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,0.261121065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.8,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-0.343234832,0,51,11.41524939,4277.081487,175.9411765,0.220967072,-0.178787984,0.507644917,0.411764706,0.098039216,0.53,51,0.960784314,0.62745098,0.196078431,0.14,9,0.68,2,0.952380952,15,0.263157895
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-0.059184981,0.9,51,15.22313993,3744.516774,164.745098,0.285883545,0.068992871,0.619156945,0.352941176,0.156862745,0.5,51,0.352941176,0,0,0.37,1,1,4,0.857142857,2,0.947368421
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-0.676418497,0,41,293.6562413,133396.6113,273,0.590919992,-0.735706795,0.920645385,0.195121951,0.56097561,0.01,41,0.390243902,0.073170732,0,0.27,19,0.28,21,0.047619048,7,0.684210526
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-0.373421712,0,51,106.7427424,7056.45689,209.8823529,0.491012005,-0.25865024,-0.352799547,0.254901961,0.37254902,0.17,51,0.392156863,0.019607843,0,0.39,11,0.6,15,0.333333333,1,1
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,0.16920837,0.75,51,50.58114009,15833.92322,281.745098,0.478624219,0.641411506,1.122637189,0.156862745,0.509803922,0.08,51,0.921568627,0.254901961,0.529411765,0.14,3,0.92,19,0.142857143,15,0.263157895
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-0.764678523,0,51,20.94399648,7504.563525,222.254902,0.261049562,-0.254424851,0.832568632,0.352941176,0.254901961,0.41,51,0.921568627,0.784313725,0.137254902,0,23,0.12,6,0.761904762,20,0
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-0.894398525,0,22,18787.19836,5072090594,553.5909091,0.447760151,-0.313675899,0.564224207,0.227272727,0.227272727,0.11,22,0.863636364,0.136363636,0.636363636,0.04,25,0.04,18,0.19047619,18,0.105263158
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-0.715937317,0,51,181.3656502,84932.30377,471.5686275,0.655494702,-0.144394505,1.504932342,0.196078431,0.588235294,0.07,51,0.490196078,0.058823529,0.274509804,0.17,21,0.2,20,0.095238095,12,0.421052632
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,0.178892621,0.75,51,14.74652436,9259.690627,238.5882353,0.349573942,0.043675064,0.629493042,0.294117647,0.156862745,0.41,51,0.705882353,0.176470588,0.31372549,0.23,4,0.88,5,0.80952381,9,0.578947368
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-0.415485232,0,50,36.69456005,13731.3649,261.56,0.41940242,-0.40239971,1.191785008,0.22,0.32,0.2,50,0.58,0.1,0.14,0.35,12,0.56,12,0.476190476,3,0.894736842
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-0.884015627,0,51,41.74285688,9813.278036,286.3137255,0.483390609,-0.4283046,1.434877208,0.235294118,0.450980392,0.16,51,0.607843137,0.176470588,0.254901961,0.19,24,0.08,16,0.285714286,10,0.526315789
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-0.237149453,0.75,51,11.54693482,5050.807137,184.627451,0.230070952,0,0.509490663,0.431372549,0.117647059,0.56,51,0.941176471,0.254901961,0.509803922,0.19,5,0.84,1,1,10,0.526315789
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-0.617405449,0,51,112.3035688,22869.94645,362.0588235,0.661862464,-0.624154309,1.493772489,0.117647059,0.470588235,0,51,0.705882353,0.078431373,0.607843137,0.02,18,0.32,22,0,19,0.052631579
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,0.475695277,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.48,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-0.720353418,0,51,47.3997642,9080.560864,270.372549,0.553332206,-0.569352963,1.59710272,0.156862745,0.450980392,0.12,51,0.235294118,0.078431373,0,0.17,22,0.16,17,0.238095238,12,0.421052632
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-0.689524637,0,51,37.30480157,7105.958868,234.7254902,0.432275981,-0.552289748,1.303571394,0.294117647,0.37254902,0.23,51,0.37254902,0,0.039215686,0.35,20,0.24,10,0.571428571,3,0.894736842
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-1.055793486,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-0.145850229,0.75,51,12.44625438,5308.331431,176.4901961,0.220852256,-0.167054085,0.529579564,0.431372549,0.176470588,0.52,51,0.882352941,0.549019608,0.176470588,0.17,2,0.96,3,0.904761905,12,0.421052632
USC,7/6/2020,4 wk ahead inc death,8/1/2020,0.446830923,0,51,15.84824021,16694.2221,254.0392157,0.298837703,0.201756051,0.654572921,0.392156863,0.156862745,0.38,NA,NA,NA,NA,NA,13,0.52,7,0.714285714,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-0.311043567,0,51,39.50791782,6640.465421,230.1568627,0.516141436,-0.367925604,1.496022977,0.156862745,0.352941176,0.2,51,0.647058824,0.156862745,0.176470588,0.33,7,0.76,13,0.428571429,5,0.789473684
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-0.477939321,0,51,24.13116469,5409.891327,206.0588235,0.349926663,-0.328783748,0.928689039,0.254901961,0.215686275,0.35,51,0.823529412,0.588235294,0.117647059,0.12,15,0.44,8,0.666666667,17,0.157894737
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-0.208117962,0.75,51,19.18737308,1247.551804,41.84313725,0.369523995,-0.168622712,0.762972293,0.333333333,0.176470588,0.52,NA,NA,NA,NA,NA,12,0.56,8,0.681818182,NA,NA
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-0.062272521,0.9,51,35.20145812,1446.332194,45.23529412,0.323368546,0.09531018,0.577267924,0.37254902,0.215686275,0.54,51,0.823529412,0.196078431,0.294117647,0.35,5,0.84,6,0.772727273,9,0.6
