model,forecast_date,target,target_week_end,national,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,pred_25,missed_by_2x,covid_complete_state_point_score,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-0.267308603,27.10541497,1451.564035,0.3902721,0.3902721,-0.278713402,0.196078431,0.235294118,0.31,0.588235294,0.176470588,0.117647059,0.43
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-0.457956435,24.20731561,1250.988195,0.411215736,0.411215736,-0.36772478,0.294117647,0.176470588,0.33,0.68627451,0.294117647,0,0.41
Auquan,7/6/2020,2 wk ahead inc death,7/11/2020,0.703038834,92.91293464,33425.20802,0.939146606,0.939146606,0.894471684,0.039215686,0.666666667,0.12,1,1,0,0
Baseline,7/6/2020,2 wk ahead inc death,7/11/2020,0.3707788,50.48534852,5704.055078,0.534722211,0.534722211,0.436164095,0.196078431,0.411764706,0.32,1,1,0,NA
Columbia,7/6/2020,2 wk ahead inc death,7/11/2020,1.035080079,99.6327807,30485.74955,0.900871867,0.900871867,0.953956235,0.117647059,0.666666667,0.1,0.235294118,0.137254902,0.31372549,0.1
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/11/2020,0.695819958,NA,NA,NA,NA,NA,NA,NA,NA,0.235294118,0.137254902,0.31372549,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/11/2020,0.445866444,47.16670901,5601.182186,0.613711012,0.613711012,0.610909082,0.078431373,0.411764706,0.33,0.607843137,0.31372549,0.137254902,0.31
ERDC,7/6/2020,2 wk ahead inc death,7/11/2020,0.750990379,66.61544589,13791.33279,0.935803415,0.935803415,0.943127386,0.098039216,0.745098039,0.18,0.078431373,0,0,0.08
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/11/2020,-1.486548879,1728.184317,33247.59164,1.322943761,1.322943761,-1.072748778,0.170731707,0.585365854,0.09,0.12195122,0.097560976,0.487804878,0.02
IHME,7/6/2020,2 wk ahead inc death,7/11/2020,0.375780127,115.4087595,11806.19205,0.593374926,0.593374926,0.465930304,0.176470588,0.411764706,0.24,0.215686275,0,0.019607843,0.23
JHU,7/6/2020,2 wk ahead inc death,7/11/2020,0.814428836,111.3411407,33887.24033,1.077762925,1.077762925,1.017643226,0,0.803921569,0.12,0.274509804,0.196078431,0.392156863,0.08
LANL,7/6/2020,2 wk ahead inc death,7/11/2020,0.221191734,48.28034337,5392.7004,0.548506622,0.548506622,0.624984529,0.137254902,0.431372549,0.32,0.666666667,0.588235294,0.117647059,0.08
LSHTM,7/6/2020,2 wk ahead inc death,7/11/2020,-0.0405751,15685.77232,7024843216,0.651318222,0.651318222,0.542432769,0,0.409090909,0.21,0.545454545,0.409090909,0.136363636,0.06
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/11/2020,-0.101734903,252.0319653,208567.6282,1.149167602,1.149167602,0.897941593,0.098039216,0.68627451,0.09,0.176470588,0.039215686,0.196078431,0.14
MIT-ORC,7/6/2020,2 wk ahead inc death,7/11/2020,1.085333926,77.8870775,36707.70754,0.862765495,0.862765495,1.091855506,0.117647059,0.725490196,0.13,0.137254902,0.117647059,0.62745098,0.02
MOBS,7/6/2020,2 wk ahead inc death,7/11/2020,0.473986321,63.89126792,11933.62029,0.57379626,0.57379626,0.541623217,0.24,0.42,0.26,0.44,0.1,0.12,0.35
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/11/2020,0.08516171,76.57437163,3355.450048,0.420373939,0.420373939,0.374693449,0.235294118,0.31372549,0.32,0.549019608,0.176470588,0.254901961,0.39
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/11/2020,0.500989605,52.04510621,5540.643374,0.652820132,0.652820132,0.64313676,0.117647059,0.470588235,0.3,0.31372549,0.196078431,0.490196078,0.12
PSI,7/6/2020,2 wk ahead inc death,7/11/2020,0.247057201,68.6683244,12544.04725,0.483032396,0.483032396,0.195424782,0.274509804,0.392156863,0.3,0.156862745,0.098039216,0.764705882,0.06
QJHong,7/6/2020,2 wk ahead inc death,7/11/2020,0.942814083,NA,NA,NA,NA,NA,NA,NA,NA,0.156862745,0.098039216,0.764705882,NA
UA,7/6/2020,2 wk ahead inc death,7/11/2020,0.155978759,30.99217255,2570.362793,0.369684909,0.369684909,0.239826051,0.196078431,0.215686275,0.41,0.450980392,0.098039216,0,0.37
UCLA,7/6/2020,2 wk ahead inc death,7/11/2020,0.229736186,37.68018047,3234.897715,0.434489485,0.434489485,0.315081047,0.294117647,0.294117647,0.35,0.411764706,0,0.039215686,0.43
UM,7/6/2020,2 wk ahead inc death,7/11/2020,0.010648513,NA,NA,NA,NA,NA,NA,NA,NA,0.411764706,0,0.039215686,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/11/2020,0.599527408,38.95936404,4772.034575,0.510731872,0.510731872,0.55581591,0.137254902,0.333333333,0.35,0.588235294,0.156862745,0.137254902,0.45
USC,7/6/2020,2 wk ahead inc death,7/11/2020,1.044474262,76.74205826,19583.0508,0.839724225,0.839724225,0.865418402,0.058823529,0.745098039,0.18,0.588235294,0.156862745,0.137254902,NA
UT,7/6/2020,2 wk ahead inc death,7/11/2020,0.465020867,46.89313605,5668.107344,0.55327394,0.55327394,0.448440471,0.137254902,0.37254902,0.34,0.450980392,0.137254902,0.117647059,0.33
YYG,7/6/2020,2 wk ahead inc death,7/11/2020,0.305914766,37.15273907,3377.240439,0.494352697,0.494352697,0.43349242,0.176470588,0.254901961,0.37,0.764705882,0.411764706,0.058823529,0.37
Auquan,7/6/2020,3 wk ahead inc death,7/11/2020,0.926750084,123.1347179,58456.92175,1.156709999,1.156709999,1.126295717,0.019607843,0.882352941,0.06,1,1,0,0
Baseline,7/6/2020,3 wk ahead inc death,7/11/2020,0.776287889,83.39949566,17690.72167,0.832517849,0.832517849,0.84317839,0.078431373,0.62745098,0.18,1,1,0,NA
Columbia,7/6/2020,3 wk ahead inc death,7/11/2020,1.550458371,149.5242352,115474.7828,1.361281223,1.361281223,1.437966372,0.078431373,0.823529412,0.03,0.078431373,0.058823529,0.333333333,0.02
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/11/2020,1.31319319,NA,NA,NA,NA,NA,NA,NA,NA,0.078431373,0.058823529,0.333333333,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/11/2020,0.894608304,88.5604084,19664.47512,1.057022894,1.057022894,1.004991502,0,0.823529412,0.13,0.196078431,0.176470588,0.176470588,0.02
ERDC,7/6/2020,3 wk ahead inc death,7/11/2020,1.200199685,114.1920515,47943.21975,1.136620397,1.136620397,1.375365291,0.098039216,0.843137255,0.07,0.117647059,0,0,0.12
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/11/2020,0.28701276,437.0570217,63228.5421,0.728808867,0.728808867,0.22434044,0.170731707,0.658536585,0.15,0.317073171,0.195121951,0.317073171,0.1
IHME,7/6/2020,3 wk ahead inc death,7/11/2020,0.870485975,123.8973386,27515.38303,1.036500748,1.036500748,0.90154845,0.058823529,0.725490196,0.11,0.039215686,0.039215686,0.019607843,0
JHU,7/6/2020,3 wk ahead inc death,7/11/2020,1.352761893,191.3053889,90933.26833,1.671138551,1.671138551,1.609437912,0,0.980392157,0.04,0.039215686,0.039215686,0.31372549,0
LANL,7/6/2020,3 wk ahead inc death,7/11/2020,0.573905425,82.99542139,16266.07593,0.936748508,0.936748508,0.992390075,0.019607843,0.764705882,0.15,0.431372549,0.431372549,0.058823529,0
LSHTM,7/6/2020,3 wk ahead inc death,7/11/2020,0.396696771,26650.1157,21460554547,0.909843761,0.909843761,0.994604434,0.090909091,0.909090909,0.07,0.272727273,0.227272727,0.318181818,0.02
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/11/2020,0.497159739,236.1943657,240144.2592,1.287684452,1.287684452,1.183151477,0.058823529,0.784313725,0.04,0.137254902,0.039215686,0.196078431,0.1
MIT-ORC,7/6/2020,3 wk ahead inc death,7/11/2020,1.478802614,123.4362471,98506.67666,1.186910754,1.186910754,1.413158003,0.058823529,0.823529412,0.04,0.137254902,0.117647059,0.470588235,0.02
MOBS,7/6/2020,3 wk ahead inc death,7/11/2020,0.870806129,105.5861479,35938.73205,0.811763577,0.811763577,0.962623724,0.14,0.62,0.15,0.18,0.08,0.14,0.1
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/11/2020,0.442187716,72.77555711,8492.151812,0.682865913,0.682865913,0.721720553,0.058823529,0.588235294,0.22,0.37254902,0.137254902,0.274509804,0.25
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/11/2020,0.975846491,100.8404231,22982.64803,1.101850513,1.101850513,1.14316831,0.019607843,0.843137255,0.11,0.156862745,0.137254902,0.490196078,0.02
PSI,7/6/2020,3 wk ahead inc death,7/11/2020,0.664347983,86.96261298,36128.80564,0.679252109,0.679252109,0.594207233,0.196078431,0.509803922,0.2,0.156862745,0.098039216,0.803921569,0.06
QJHong,7/6/2020,3 wk ahead inc death,7/11/2020,1.536902164,NA,NA,NA,NA,NA,NA,NA,NA,0.156862745,0.098039216,0.803921569,NA
UA,7/6/2020,3 wk ahead inc death,7/11/2020,0.574443725,55.00734991,10015.55539,0.62843239,0.62843239,0.626455806,0.098039216,0.470588235,0.25,0.37254902,0,0.019607843,0.39
UCLA,7/6/2020,3 wk ahead inc death,7/11/2020,0.614736035,62.57522763,10683.10103,0.741769888,0.741769888,0.677879708,0.117647059,0.509803922,0.22,0.156862745,0,0.019607843,0.17
UM,7/6/2020,3 wk ahead inc death,7/11/2020,0.318922852,NA,NA,NA,NA,NA,NA,NA,NA,0.156862745,0,0.019607843,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/11/2020,1.061283622,83.11501139,23216.88313,0.90746451,0.90746451,1.004202604,0.058823529,0.764705882,0.15,0.235294118,0.098039216,0.117647059,0.14
USC,7/6/2020,3 wk ahead inc death,7/11/2020,1.594492139,142.1654368,80257.74698,1.352949969,1.352949969,1.413693335,0,0.862745098,0.04,0.235294118,0.098039216,0.117647059,NA
UT,7/6/2020,3 wk ahead inc death,7/11/2020,0.910731435,80.6438951,19667.45421,0.829274339,0.829274339,0.814225112,0.039215686,0.647058824,0.18,0.235294118,0.098039216,0.137254902,0.14
YYG,7/6/2020,3 wk ahead inc death,7/11/2020,0.759792304,73.21059564,13672.53374,0.888350133,0.888350133,0.827297194,0.058823529,0.745098039,0.17,0.549019608,0.392156863,0.098039216,0.17
Auquan,7/6/2020,4 wk ahead inc death,7/11/2020,1.041577564,140.5755574,77536.16867,1.340857052,1.340857052,1.242180859,0.019607843,0.901960784,0.08,1,1,0,0
Baseline,7/6/2020,4 wk ahead inc death,7/11/2020,1.063991951,116.7017006,37519.70357,1.084835315,1.084835315,1.131634157,0.078431373,0.843137255,0.12,1,1,0,NA
Columbia,7/6/2020,4 wk ahead inc death,7/11/2020,1.92752662,204.1718535,284427.8858,1.543068537,1.543068537,1.736189618,0.039215686,0.843137255,0.03,0.039215686,0.019607843,0.31372549,0.02
Columbia-UNC,7/6/2020,4 wk ahead inc death,7/11/2020,1.828389935,NA,NA,NA,NA,NA,NA,NA,NA,0.039215686,0.019607843,0.31372549,NA
Ensemble,7/6/2020,4 wk ahead inc death,7/11/2020,1.224034037,128.8929304,44064.54394,1.381420211,1.381420211,1.292993655,0,0.980392157,0.08,0.117647059,0.098039216,0.137254902,0.02
ERDC,7/6/2020,4 wk ahead inc death,7/11/2020,1.508083889,155.5148412,105416.8696,1.269408486,1.269408486,1.609437912,0.098039216,0.843137255,0.06,0.137254902,0,0,0.14
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,7/11/2020,0.890850373,388.4638886,609907.5185,0.892459988,0.892459988,1.060871961,0.146341463,0.658536585,0.09,0.243902439,0.170731707,0.073170732,0.06
IHME,7/6/2020,4 wk ahead inc death,7/11/2020,1.193847157,152.2498896,53890.14958,1.220351236,1.220351236,1.190014452,0.039215686,0.843137255,0.09,0.058823529,0.058823529,0,0
JHU,7/6/2020,4 wk ahead inc death,7/11/2020,1.736477239,267.5715675,201052.1193,2.068735116,2.068735116,1.96593585,0,1,0.02,0,0,0.274509804,0
LANL,7/6/2020,4 wk ahead inc death,7/11/2020,0.802590347,112.686652,31458.09293,1.200133135,1.200133135,1.191777531,0.019607843,0.882352941,0.11,0.294117647,0.294117647,0.058823529,0
LSHTM,7/6/2020,4 wk ahead inc death,7/11/2020,0.672870344,42142.02098,87945957575,1.247328724,1.247328724,1.319809453,0.045454545,0.909090909,0.04,0.045454545,0,0.409090909,0.02
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,7/11/2020,0.851331553,260.095992,283308.7376,1.479223854,1.479223854,1.406913648,0.058823529,0.823529412,0.03,0.137254902,0.098039216,0.196078431,0.04
MIT-ORC,7/6/2020,4 wk ahead inc death,7/11/2020,1.74616149,156.7300253,185827.508,1.403127452,1.403127452,1.639743262,0,0.823529412,0.04,0.058823529,0.058823529,0.333333333,0
MOBS,7/6/2020,4 wk ahead inc death,7/11/2020,1.151783637,146.8989162,74974.99212,1.090141335,1.090141335,1.188367516,0.1,0.78,0.1,0.1,0.06,0.16,0.04
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,7/11/2020,0.683253243,104.8270441,17510.93024,0.876606246,0.876606246,0.91918509,0.058823529,0.647058824,0.17,0.31372549,0.117647059,0.274509804,0.21
Oliver Wyman,7/6/2020,4 wk ahead inc death,7/11/2020,1.330119417,151.9000914,58651.12615,1.461555015,1.461555015,1.518718947,0,0.960784314,0.06,0.058823529,0.058823529,0.490196078,0
PSI,7/6/2020,4 wk ahead inc death,7/11/2020,0.94986342,109.3237355,75161.95574,0.892579592,0.892579592,0.815749503,0.117647059,0.568627451,0.16,0.156862745,0.098039216,0.784313725,0.06
QJHong,7/6/2020,4 wk ahead inc death,7/11/2020,2.042964147,NA,NA,NA,NA,NA,NA,NA,NA,0.156862745,0.098039216,0.784313725,NA
UA,7/6/2020,4 wk ahead inc death,7/11/2020,0.846915451,79.22825604,22689.04912,0.718642451,0.718642451,0.856472237,0.137254902,0.588235294,0.19,0.294117647,0.058823529,0,0.25
UCLA,7/6/2020,4 wk ahead inc death,7/11/2020,0.877744232,86.12947857,22257.40295,0.993225405,0.993225405,0.969400557,0.058823529,0.745098039,0.16,0.117647059,0,0.019607843,0.12
UM,7/6/2020,4 wk ahead inc death,7/11/2020,0.511475384,NA,NA,NA,NA,NA,NA,NA,NA,0.117647059,0,0.019607843,NA
UMass-MB,7/6/2020,4 wk ahead inc death,7/11/2020,1.42141864,126.7202374,66825.06132,1.263869447,1.263869447,1.300580843,0,0.882352941,0.09,0.117647059,0.058823529,0.098039216,0.06
USC,7/6/2020,4 wk ahead inc death,7/11/2020,2.014099792,209.4172592,208552.3866,1.745476718,1.745476718,1.807337975,0,0.980392157,0.02,0.117647059,0.058823529,0.098039216,NA
UT,7/6/2020,4 wk ahead inc death,7/11/2020,1.256225302,115.9251587,47020.16543,1.029148201,1.029148201,1.138481448,0.078431373,0.784313725,0.12,0.098039216,0.058823529,0.117647059,0.04
YYG,7/6/2020,4 wk ahead inc death,7/11/2020,1.089329549,109.8717047,33652.87703,1.165506569,1.165506569,1.181993898,0.019607843,0.862745098,0.12,0.31372549,0.254901961,0.117647059,0.06
Baseline,7/13/2020,1 wk ahead inc death,7/11/2020,-9.091331585,1011.605468,4696260,3.80298402,3.80298402,-4.219507705,0.019607843,0.941176471,0.16,,,,NA
Columbia,7/13/2020,1 wk ahead inc death,7/11/2020,-9.237177026,1041.302871,8249304,4.465432026,4.465432026,-4.584967479,0.117647059,0.882352941,0.1,0.078431373,0.019607843,0.294117647,0.06
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/11/2020,-9.220290703,NA,NA,NA,NA,NA,NA,NA,NA,0.078431373,0.019607843,0.294117647,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/11/2020,-8.016977747,836.0254765,5757712,3.624390874,3.624390874,-4.094344562,0.156862745,0.803921569,0.23,0.058823529,0.039215686,0.549019608,0.02
Ensemble,7/13/2020,1 wk ahead inc death,7/11/2020,-9.091782036,1040.529616,4845200,3.935288517,3.935288517,-4.356708827,0.019607843,0.941176471,0.14,0.078431373,0.058823529,0.039215686,0.02
ERDC,7/13/2020,1 wk ahead inc death,7/11/2020,-9.279306576,1112.94302,8223764,4.138954153,4.138954153,-4.605170186,0.019607843,0.960784314,0.08,0.019607843,0,0,0.02
ESG,7/13/2020,1 wk ahead inc death,7/11/2020,0,1885.388716,11190724350,3.208145172,3.208145172,-2.995732274,0.25,0.681818182,0.19,0.068181818,0.022727273,0.727272727,0.04
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/11/2020,-9.256078264,2550.359805,64941714.24,4.072146336,4.072146336,-4.430816799,0,0.97826087,0.04,0.065217391,0.065217391,0.152173913,0
ISU,7/13/2020,1 wk ahead inc death,7/11/2020,-9.176990392,1634.623197,15810860.36,4.336729275,4.336729275,-4.682131227,0.081632653,0.897959184,0.05,0.081632653,0.06122449,0.06122449,0.02
JHU,7/13/2020,1 wk ahead inc death,7/11/2020,-8.952346543,987.4662118,5412456,4.08750641,4.08750641,-4.356708827,0.078431373,0.901960784,0.14,0,0,0.294117647,0
LANL,7/13/2020,1 wk ahead inc death,7/11/2020,-8.993924141,1004.929587,4167132,3.902503008,3.902503008,-4.276666119,0.019607843,0.941176471,0.16,0.058823529,0.058823529,0.019607843,0
LSHTM,7/13/2020,1 wk ahead inc death,7/11/2020,0,1558436.005,2.71431E+16,4.773818231,4.773818231,-4.521788577,0.130434783,0.869565217,0.05,0,0,0.565217391,0
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/11/2020,0,1046.895004,149854256,4.634608483,4.634608483,-4.477336814,0.235294118,0.764705882,0.09,0.039215686,0,0.176470588,0.04
MIT-ORC,7/13/2020,1 wk ahead inc death,7/11/2020,-9.48691094,1143.388905,13308876,4.10989614,4.10989614,-4.605170186,0.019607843,0.960784314,0.04,0.019607843,0.019607843,0.274509804,0
MOBS,7/13/2020,1 wk ahead inc death,7/11/2020,-8.994916944,1298.923016,6788245.095,4.029065784,4.029065784,-4.329346377,0.06,0.94,0.1,0.08,0.04,0.04,0.04
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/11/2020,-8.755264763,933.0295998,3205692,3.741756352,3.741756352,-4.33073334,0.039215686,0.921568627,0.19,0.039215686,0.019607843,0.156862745,0.02
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/11/2020,-9.179674958,1061.429869,5788532,4.034040858,4.034040858,-4.406719247,0.039215686,0.921568627,0.12,0.058823529,0.019607843,0.176470588,0.04
PSI,7/13/2020,1 wk ahead inc death,7/11/2020,-8.863615759,915.6883528,4568144,3.97217645,3.97217645,-4.189654742,0.117647059,0.882352941,0.18,0.098039216,0,0.058823529,0.1
UA,7/13/2020,1 wk ahead inc death,7/11/2020,-8.960082528,936.5966894,3954460,3.500865891,3.500865891,-4.060443011,0.019607843,0.901960784,0.22,0.098039216,0.078431373,0.039215686,0.02
UCLA,7/13/2020,1 wk ahead inc death,7/11/2020,-9.073833127,990.9037565,4763428,3.805852272,3.805852272,-4.094344562,0.039215686,0.921568627,0.17,0.039215686,0,0,0.04
UM,7/13/2020,1 wk ahead inc death,7/11/2020,-8.831419819,NA,NA,NA,NA,NA,NA,NA,NA,0.039215686,0,0,NA
UMass-MB,7/13/2020,1 wk ahead inc death,7/11/2020,-9.172015258,1022.868053,5180992,3.861944157,3.861944157,-4.219507705,0.019607843,0.941176471,0.15,0.058823529,0.039215686,0.058823529,0.02
USC,7/13/2020,1 wk ahead inc death,7/11/2020,-9.576648765,1164.837394,10712776,4.124731568,4.124731568,-4.49980967,0.019607843,0.941176471,0.05,0.058823529,0.039215686,0.058823529,NA
UT,7/13/2020,1 wk ahead inc death,7/11/2020,-9.276876896,1083.633221,7238464,3.974505644,3.974505644,-4.304065093,0.019607843,0.941176471,0.11,0.019607843,0.019607843,0.078431373,0
YYG,7/13/2020,1 wk ahead inc death,7/11/2020,-8.97055918,967.9052198,4082264,3.823336338,3.823336338,-4.219507705,0.039215686,0.921568627,0.18,0.058823529,0.019607843,0.019607843,0.04
Baseline,7/13/2020,2 wk ahead inc death,7/11/2020,-9.784366122,1318.907617,18747040,4.42427643,4.42427643,-4.912654886,0.019607843,0.941176471,0.18,,,,NA
Columbia,7/13/2020,2 wk ahead inc death,7/11/2020,-9.949989386,1343.025543,34170712,5.123446567,5.123446567,-5.308267697,0.117647059,0.882352941,0.11,0.058823529,0.019607843,0.294117647,0.04
Columbia-UNC,7/13/2020,2 wk ahead inc death,7/11/2020,-10.19906339,NA,NA,NA,NA,NA,NA,NA,NA,0.058823529,0.019607843,0.294117647,NA
Covid19Sim,7/13/2020,2 wk ahead inc death,7/11/2020,-9.451402424,1260.625701,30790292,4.546028908,4.546028908,-4.997212274,0.058823529,0.941176471,0.17,0.019607843,0,0.431372549,0.02
Ensemble,7/13/2020,2 wk ahead inc death,7/11/2020,-9.907379967,1417.334256,23921300,4.586076837,4.586076837,-5.062595033,0,0.960784314,0.14,0.019607843,0.019607843,0.019607843,0
ERDC,7/13/2020,2 wk ahead inc death,7/11/2020,-10.10487617,1478.743977,43100500,4.973453562,4.973453562,-5.308267697,0.019607843,0.980392157,0.06,0.019607843,0,0,0.02
ESG,7/13/2020,2 wk ahead inc death,7/11/2020,0,3074.708823,11422667209,4.209299617,4.209299617,-4.393762813,0.159090909,0.840909091,0.15,0.022727273,0,0.818181818,0.02
GT-DeepCOVID,7/13/2020,2 wk ahead inc death,7/11/2020,-10.04879928,3670.031081,400968611.7,4.983016706,4.983016706,-5.446142488,0,1,0.03,0,0,0,0
ISU,7/13/2020,2 wk ahead inc death,7/11/2020,-9.869413572,2248.278459,65439650.7,4.825889061,4.825889061,-5.411646052,0.020408163,0.959183673,0.05,0.020408163,0,0.06122449,0.02
JHU,7/13/2020,2 wk ahead inc death,7/11/2020,-9.986909161,1469.801044,30524324,4.982771677,4.982771677,-5.521460918,0.019607843,0.980392157,0.08,0,0,0.137254902,0
LANL,7/13/2020,2 wk ahead inc death,7/11/2020,-9.720045368,1351.596193,18974716,4.54759986,4.54759986,-4.983606622,0,0.980392157,0.16,0.019607843,0.019607843,0.039215686,0
LSHTM,7/13/2020,2 wk ahead inc death,7/11/2020,-9.039077443,5161479.825,5.34822E+16,6.073316906,6.073316906,-5.886104031,0.086956522,0.913043478,0.04,0,0,0.217391304,0
MIT-CovAlliance,7/13/2020,2 wk ahead inc death,7/11/2020,-8.699181359,1248.052453,172935600,5.07500225,5.07500225,-5.062595033,0.196078431,0.803921569,0.12,0.019607843,0,0.156862745,0.02
MIT-ORC,7/13/2020,2 wk ahead inc death,7/11/2020,-10.22397558,1472.805809,59852128,4.849889535,4.849889535,-5.288267031,0.019607843,0.980392157,0.05,0,0,0.254901961,0
