model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-3293,-0.983,-62.59%,-167.33%,0%,23,8.33%,22,47.04,11161.23,165.45,34.10%,-17.45%,45.34%,-4.11%,31.82%,13.64%,417,62.32%,86.07%,23.00%,12,47.62%,22,63.64%,1.808,2.337,3.722,4.501,5.667,8.298,27.27%,9.09%,97266,286.8,41.72%,79.70%,12.40%,16,25.00%,27.12%,17,20.00%
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-4630,-2.121,-88.01%,-733.76%,0%,24,4.17%,51,288.37,189548.12,271.59,101.98%,36.77%,299.22%,341.69%,13.73%,68.63%,820.65,429.72%,270.38%,0.00%,21,4.76%,51,35.29%,1.4,1.917,3.878,54.366,39.205,74.063,1.96%,19.61%,266109,9684.7,18.91%,58.25%,14.40%,15,30.00%,19.72%,18,15.00%
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,2257,0.357,42.90%,42.90%,0%,14,45.83%,51,28.09,4524.12,71.98,51.25%,38.78%,105.57%,69.58%,15.69%,33.33%,148.49,99.59%,62.31%,12.80%,17,23.81%,51,92.16%,3.689,20,60.408,156.422,195,314,7.84%,78.43%,38425,541.4,3.89%,22.58%,6.20%,18,15.00%,37.06%,13,40.00%
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-1007,-0.212,-19.14%,-23.67%,75%,7,75.00%,50,33.35,1832.35,45.14,46.46%,-4.86%,132.72%,28.30%,24.00%,30.00%,92.47,101.55%,53.37%,28.50%,11,52.38%,50,52.00%,1.518,2,2.497,4.282,4.138,8.2,14.00%,4.00%,42071,885.5,46.48%,85.40%,35.10%,5,80.00%,51.57%,11,50.00%
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-2270,-0.565,-43.15%,-75.89%,0%,19,25.00%,51,61.52,2251.67,47.63,42.78%,-30.23%,109.15%,19.29%,29.41%,23.53%,104.2,94.79%,60.26%,20.00%,13,42.86%,51,60.78%,1.741,2.368,3.333,6.665,7.964,15,11.77%,21.57%,52332,637.4,35.08%,74.18%,28.90%,11,50.00%,57.32%,10,55.00%
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-1298,-0.283,-24.67%,-32.75%,0%,11,58.33%,51,22.89,1057.58,32.49,27.62%,-9.53%,91.21%,16.55%,43.14%,17.65%,83.7,73.29%,41.80%,52.80%,3,90.48%,51,90.20%,2.688,4.912,16,38.733,37.625,128,13.73%,56.86%,17145,405.4,11.41%,40.56%,20.60%,13,40.00%,59.62%,9,60.00%
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-2143,-0.523,-40.73%,-68.73%,0%,18,29.17%,51,63.54,3144.6,60.55,62.71%,-54.57%,163.88%,-4.63%,21.57%,47.06%,127.59,121.12%,79.50%,6.50%,19,14.29%,51,84.31%,7.069,12.586,27.5,88.678,128,234,9.80%,70.59%,33415,335.2,5.28%,21.67%,4.10%,19,10.00%,27.40%,16,25.00%
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,1366,0.231,25.97%,25.97%,75%,8,70.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-2335,-0.587,-44.38%,-79.80%,0%,20,20.83%,51,34.69,1482.3,46.53,48.17%,-51.62%,127.16%,-59.93%,23.53%,35.29%,101.96,73.61%,63.22%,19.90%,14,38.10%,51,41.18%,1.402,1.658,2.2,3.266,3.875,6,11.77%,0.00%,67711,779.2,53.62%,89.68%,31.00%,9,60.00%,42.28%,12,45.00%
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-1967,-0.468,-37.39%,-59.72%,0%,17,33.33%,51,26.86,1132.24,38.76,43.58%,-32.40%,100.36%,-15.85%,23.53%,25.49%,89.09,69.92%,52.92%,29.00%,10,57.14%,51,33.33%,1.444,1.571,1.662,1.735,1.767,2,1.96%,0.00%,53787,876.7,74.19%,98.89%,33.00%,7,70.00%,35.08%,14,35.00%
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-2411,-0.613,-45.83%,-84.60%,0%,21,16.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-949,-0.199,-18.04%,-22.01%,75%,6,79.17%,51,17.9,925.59,33.75,33.31%,-18.72%,73.57%,-4.18%,43.14%,15.69%,83.29,57.05%,41.27%,49.00%,5,80.95%,51,90.20%,2.575,3.494,4.368,5.688,6,13,35.29%,11.77%,26418,240,33.60%,73.17%,45.40%,2,95.00%,87.74%,1,100.00%
USC,7/6/2020,1 wk ahead inc death,7/11/2020,980,0.171,18.63%,18.63%,75%,5,83.33%,51,24.86,1341.54,31.86,27.91%,7.41%,96.41%,59.78%,43.14%,15.69%,69.16,89.70%,42.56%,52.90%,2,95.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-1257,-0.273,-23.89%,-31.39%,0%,10,62.50%,51,26.7,1455.44,42.41,39.01%,-26.44%,105.18%,11.99%,19.61%,21.57%,88.25,85.83%,57.29%,32.50%,8,66.67%,51,70.59%,2.087,3.021,3.929,6.368,6.938,12.5,17.65%,11.77%,32264,561.2,33.98%,74.59%,43.30%,3,90.00%,67.85%,6,75.00%
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-1952,-0.464,-37.10%,-58.99%,0%,16,37.50%,51,23.95,1270.15,42.37,47.64%,-36.77%,94.29%,-18.27%,29.41%,17.65%,95.89,62.93%,43.31%,29.60%,9,61.91%,51,68.63%,2.306,2.964,3.833,4.111,4.686,7.5,29.41%,0.00%,41826,528.4,41.44%,83.18%,41.30%,4,85.00%,69.41%,5,80.00%
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-271,-0.025,-2.50%,-2.57%,100%,2,95.83%,51,27.37,12561.42,118.49,31.72%,19.17%,99.03%,68.23%,33.33%,25.49%,331.93,93.48%,48.43%,29.60%,12,47.62%,51,100.00%,38,81.075,115.619,281.9,349,730,100.00%,0.00%,37771,285.2,1.25%,4.28%,0.00%,20,5.00%,8.39%,21,0.00%
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-3250,-0.357,-29.99%,-42.84%,0%,14,45.83%,51,28.21,2730.79,87.75,39.59%,-18.70%,89.18%,-23.43%,31.37%,25.49%,208.71,58.00%,50.23%,34.70%,8,66.67%,51,74.51%,3.852,3.943,4,3.764,4,4,0.00%,0.00%,39537,395.4,42.19%,85.39%,78.40%,1,100.00%,76.30%,4,85.00%
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,3890,0.307,35.90%,35.90%,0%,11,58.33%,51,63.35,5702.58,107.76,50.33%,23.68%,102.39%,30.51%,23.53%,35.29%,228.13,85.00%,65.42%,9.70%,19,14.29%,51,78.43%,2.404,2.872,5.465,27.597,20.5,96,21.57%,31.37%,49473,382.8,18.67%,58.42%,26.80%,10,55.00%,65.27%,7,70.00%
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-347,-0.033,-3.20%,-3.31%,100%,3,91.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-2667,-0.282,-24.61%,-32.64%,0%,10,62.50%,51,12.93,1450.52,61.92,24.16%,-7.34%,55.41%,-6.75%,35.29%,13.73%,175.29,41.60%,37.48%,62.10%,2,95.24%,51,96.08%,3.475,3.92,5.286,6.778,7.648,11.5,45.10%,13.73%,40822,180.1,28.59%,64.48%,39.20%,4,85.00%,87.38%,1,100.00%
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,248,0.023,2.29%,2.29%,100%,1,100.00%,51,19.5,2442.06,83.29,32.13%,22.60%,60.19%,21.62%,33.33%,25.49%,164.34,51.67%,43.29%,41.40%,6,76.19%,51,31.37%,1.186,1.255,1.446,1.557,1.596,2.188,0.00%,0.00%,120346,646.6,78.93%,99.65%,33.00%,7,70.00%,33.02%,15,30.00%
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-9654,-2.215,-89.08%,-816.06%,0%,25,0.00%,41,485.25,6992.85,175.17,188.11%,-198.00%,-17.17%,22.05%,2.44%,85.37%,345.16,93.21%,166.36%,0.00%,22,0.00%,41,41.46%,0.429,1,2.5,6.211,5.818,14,4.88%,36.59%,189095,680.7,48.97%,78.72%,0.00%,20,5.00%,31.45%,17,20.00%
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-3220,-0.353,-29.71%,-42.27%,0%,13,50.00%,51,110.94,4882.84,88.2,45.25%,-19.84%,4.72%,69.08%,27.45%,23.53%,202.03,75.77%,81.96%,17.20%,15,33.33%,51,39.22%,1,1.486,1.722,1.933,2.02,2.527,0.00%,1.96%,104861,1080.3,73.07%,98.47%,39.20%,4,85.00%,41.26%,13,40.00%
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,974,0.086,8.99%,8.99%,90%,4,87.50%,51,37.91,11450.37,91.82,43.58%,41.95%,102.01%,82.84%,19.61%,31.37%,156.17,152.94%,160.09%,10.50%,18,19.05%,51,92.16%,3.648,5.308,10.174,16.908,23.267,32.84,33.33%,43.14%,37787,1265.1,16.15%,43.57%,16.50%,14,35.00%,65.16%,8,65.00%
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-4311,-0.507,-39.78%,-66.06%,0%,19,25.00%,51,16.86,2472.83,81.94,30.72%,-10.54%,69.85%,-18.20%,35.29%,15.69%,232.12,46.62%,44.01%,51.80%,4,85.71%,51,92.16%,4.429,4.994,5.875,7.003,7.24,11.667,70.59%,13.73%,64442,170.9,26.72%,58.74%,8.30%,16,25.00%,79.98%,3,90.00%
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-5814,-0.769,-53.65%,-115.75%,0%,23,8.33%,22,52.53,8427.63,259,34.27%,-16.06%,44.27%,-8.81%,22.73%,9.09%,498.73,51.59%,68.12%,22.20%,14,38.10%,22,77.27%,2.122,3.357,5.549,6.622,8.67,10.977,45.46%,13.64%,115752,180.4,31.52%,66.00%,8.30%,16,25.00%,30.10%,18,15.00%
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-6112,-0.83,-56.40%,-129.35%,0%,24,4.17%,51,227.86,119169.88,315.86,85.45%,14.27%,110.56%,144.85%,9.80%,56.86%,866.57,200.08%,182.64%,7.70%,20,9.52%,51,33.33%,1.8,2.326,4.75,18.432,20.824,38.58,0.00%,17.65%,314602,2840.1,23.52%,61.24%,16.50%,14,35.00%,20.07%,20,5.00%
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,4649,0.357,42.90%,42.90%,0%,15,41.67%,51,21.75,8436.68,139.33,46.02%,27.63%,84.31%,35.46%,21.57%,29.41%,296.87,71.91%,52.44%,15.60%,17,23.81%,51,82.35%,1.897,4.83,32,156.667,131.095,370,11.77%,62.75%,83819,410.4,6.26%,36.10%,8.30%,16,25.00%,45.86%,12,45.00%
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-2434,-0.254,-22.46%,-28.97%,0%,8,70.83%,50,28.89,3250.96,100.34,40.67%,-13.78%,90.59%,-17.40%,30.00%,28.00%,230.59,60.33%,53.14%,29.90%,11,52.38%,50,58.00%,1.579,2.102,2.792,5.515,4.803,13.625,12.00%,10.00%,103796,410,41.39%,81.52%,37.20%,6,75.00%,56.51%,11,50.00%
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-5141,-0.643,-47.44%,-90.26%,0%,21,16.67%,51,63.92,3231.65,102.41,36.66%,-32.97%,72.94%,-22.68%,27.45%,31.37%,238.63,56.63%,55.18%,16.30%,16,28.57%,51,66.67%,2.097,2.621,3.438,9.281,9.231,25,15.69%,23.53%,125710,372.5,30.06%,71.31%,28.90%,9,60.00%,61.95%,10,55.00%
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-2204,-0.227,-20.34%,-25.53%,75%,7,75.00%,51,13.5,1742.73,66.75,22.22%,-8.08%,56.49%,-1.74%,50.98%,13.73%,186.17,44.21%,37.47%,65.20%,1,100.00%,51,94.12%,2.563,4.377,10.27,69.723,62.685,198,23.53%,47.06%,27603,194.7,10.53%,42.75%,24.80%,11,50.00%,66.30%,6,75.00%
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-4140,-0.481,-38.20%,-61.82%,0%,17,33.33%,51,84.04,6609.13,134.2,60.60%,-53.77%,106.26%,-50.97%,19.61%,50.98%,314.77,68.06%,80.00%,3.10%,21,4.76%,51,78.43%,7.292,13.333,34,118.034,210,296,9.80%,66.67%,85436,313.7,4.40%,21.03%,2.10%,19,10.00%,20.19%,19,10.00%
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,2592,0.214,23.92%,23.92%,75%,6,79.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,2 wk ahead inc death,7/18/2020,-4723,-0.572,-43.58%,-77.25%,0%,20,20.83%,51,32.91,2985.15,99.12,40.26%,-46.36%,115.69%,-87.62%,23.53%,41.18%,243.59,52.11%,60.74%,22.50%,13,42.86%,51,31.37%,1.302,1.431,2.056,2.568,2.714,4.667,7.84%,0.00%,139784,608.8,60.69%,94.38%,24.80%,11,50.00%,32.71%,16,25.00%
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-4255,-0.499,-39.26%,-64.65%,0%,18,29.17%,51,28.71,2225.06,79.94,36.24%,-42.02%,86.71%,-52.37%,33.33%,25.49%,214.52,46.74%,51.28%,32.60%,9,61.91%,51,35.29%,1.485,1.632,1.741,2.383,1.854,2.101,0.00%,3.92%,107507,620.5,67.86%,97.02%,33.00%,7,70.00%,37.06%,14,35.00%
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-5550,-0.718,-51.21%,-104.97%,0%,22,12.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-1310,-0.129,-12.09%,-13.75%,75%,5,83.33%,51,13.12,1700.35,67.78,27.35%,-19.13%,57.19%,-21.21%,37.26%,15.69%,182.81,40.95%,41.25%,53.90%,3,90.48%,51,86.28%,2.645,3.388,3.949,5.647,5.125,13.667,21.57%,13.73%,50182,136.8,34.46%,76.06%,53.70%,2,95.00%,85.08%,2,95.00%
USC,7/6/2020,2 wk ahead inc death,7/18/2020,4029,0.316,37.18%,37.18%,0%,12,54.17%,51,17.85,3917.08,84.98,28.29%,15.42%,71.81%,46.41%,35.29%,13.73%,186.07,69.17%,42.15%,49.00%,5,80.95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-2509,-0.263,-23.15%,-30.13%,0%,9,66.67%,51,26.73,2280.36,84.31,40.28%,-29.81%,99.34%,-37.93%,21.57%,21.57%,190.36,57.76%,53.67%,30.20%,10,57.14%,51,66.67%,2.292,2.68,3.722,8.334,6.353,11,13.73%,11.77%,66506,386.5,34.06%,76.38%,43.30%,3,90.00%,64.60%,9,60.00%
YYG,7/6/2020,2 wk ahead inc death,7/18/2020,-3734,-0.422,-34.46%,-52.57%,0%,16,37.50%,51,23.08,2111.95,82.41,35.91%,-26.35%,72.06%,-36.71%,27.45%,11.77%,207.99,45.10%,47.91%,40.20%,7,71.43%,51,70.59%,2.914,3.536,4.538,5.281,6.135,9,41.18%,5.88%,73093,268.7,34.11%,73.19%,24.80%,11,50.00%,67.12%,5,80.00%
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-4060,-0.268,-23.50%,-30.72%,0%,6,79.17%,50,23.64,16631.42,203.46,39.27%,-4.85%,93.48%,24.78%,18.00%,20.00%,502.76,77.96%,49.39%,25.40%,10,57.14%,50,98.00%,47.4,101.088,142.929,353.515,405.25,928.8,98.00%,0.00%,48020,235.2,1.01%,3.46%,0.00%,20,5.00%,6.68%,21,0.00%
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-5894,-0.417,-34.12%,-51.79%,0%,15,41.67%,50,28.93,4607.11,159.08,40.91%,-25.08%,91.24%,-49.77%,22.00%,26.00%,380.02,48.74%,52.44%,24.20%,11,52.38%,50,74.00%,3.752,3.936,4,3.755,4,4.008,0.00%,0.00%,91661,298.1,42.29%,85.43%,77.90%,1,100.00%,74.29%,4,85.00%
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,7382,0.356,42.73%,42.73%,0%,13,50.00%,50,50.02,9859.69,188.62,39.15%,24.93%,90.79%,35.42%,26.00%,30.00%,395.04,77.56%,55.43%,10.80%,17,23.81%,50,86.00%,2.745,3.443,5.912,44.393,28.85,133.8,22.00%,34.00%,62383,356.1,15.19%,55.45%,31.60%,7,70.00%,69.29%,5,80.00%
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,2174,0.119,12.59%,12.59%,75%,2,95.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,-4478,-0.3,-25.92%,-34.99%,0%,9,66.67%,50,10.47,2435.78,108.12,22.53%,-13.37%,48.18%,-14.07%,48.00%,10.00%,310.22,35.02%,35.21%,60.30%,2,95.24%,50,96.00%,3.67,4.23,5.427,8.11,7.943,13.2,48.00%,20.00%,69873,161.4,26.28%,61.21%,29.50%,9,60.00%,83.28%,1,100.00%
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,96,0.006,0.56%,0.56%,100%,1,100.00%,50,15.58,2983.13,124.88,29.25%,17.04%,65.93%,-1.78%,34.00%,14.00%,264.79,44.09%,39.59%,47.70%,4,85.71%,50,30.00%,1.234,1.308,1.489,1.638,1.622,2.391,0.00%,0.00%,162872,506.1,76.90%,99.28%,31.60%,7,70.00%,30.96%,15,30.00%
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-10305,-0.908,-59.65%,-147.85%,0%,25,0.00%,41,171.7,6340.26,203.88,82.44%,-98.80%,-29.62%,55.23%,12.20%,60.98%,442.72,68.62%,97.16%,0.00%,22,0.00%,41,43.90%,2.007,3.186,4.577,15.486,7,10.5,17.07%,12.20%,211285,537.2,32.62%,71.84%,12.60%,17,20.00%,30.78%,16,25.00%
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-4783,-0.324,-27.69%,-38.29%,0%,11,58.33%,50,97.93,5411.25,138.72,45.22%,-25.41%,5.50%,51.96%,24.00%,34.00%,309.89,65.66%,74.85%,13.30%,15,33.33%,50,42.00%,1,1.675,2,2.172,2.404,2.839,2.00%,0.00%,147129,838.2,66.47%,97.84%,42.10%,2,95.00%,43.30%,13,40.00%
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,2959,0.158,17.13%,17.13%,75%,4,87.50%,50,44.25,11323.12,172.58,44.17%,45.08%,110.91%,100.60%,20.00%,38.00%,292.27,139.61%,111.50%,2.80%,20,9.52%,50,94.00%,3.906,5.782,10.125,19.717,20.585,44.6,34.00%,46.00%,55665,771.9,15.22%,42.29%,14.70%,16,25.00%,64.35%,7,70.00%
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-7989,-0.621,-46.25%,-86.03%,0%,20,20.83%,50,18.48,4456.04,145.66,29.50%,-21.13%,75.43%,-35.82%,36.00%,20.00%,413.29,43.83%,43.44%,41.50%,6,76.19%,50,94.00%,5.183,5.895,6.656,7.726,8.365,11.3,82.00%,12.00%,113540,154,24.12%,52.37%,0.00%,20,5.00%,74.76%,3,90.00%
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-9497,-0.798,-54.98%,-122.10%,0%,23,8.33%,22,55.61,8609.33,387.36,44.18%,-24.76%,52.98%,-15.45%,18.18%,18.18%,659.47,53.00%,67.28%,7.60%,19,14.29%,22,86.36%,2.578,4.984,8.809,10.058,11.525,15.459,45.46%,31.82%,128421,142.4,23.38%,53.07%,4.20%,18,15.00%,29.72%,17,20.00%
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-8675,-0.697,-50.22%,-100.87%,0%,21,16.67%,50,179.85,93770.15,392.14,77.51%,-2.40%,196.80%,3.29%,12.00%,60.00%,952.78,162.40%,152.74%,10.00%,18,19.05%,50,42.00%,1.903,2.567,4.192,16.337,15.852,30.494,2.00%,20.00%,390420,1978.2,24.41%,62.70%,21.10%,10,55.00%,29.71%,18,15.00%
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,5677,0.284,32.86%,32.86%,0%,8,70.83%,50,15.16,8884.84,189.74,35.77%,21.10%,65.84%,16.00%,22.00%,18.00%,419.5,54.78%,45.63%,29.10%,8,66.67%,50,80.00%,1.591,2.849,7.2,157.523,59.807,300,20.00%,42.00%,114489,308.5,10.97%,49.82%,18.90%,15,30.00%,57.87%,10,55.00%
