model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
DDS,9/14/2020,2 wk ahead inc death,9/26/2020,-362,-0.033,-3.29%,-3.41%,100%,5,88.89%,51,10.91,1073.41,50.63,20.94%,4.00%,49.07%,3.91%,39.22%,9.80%,90.72,39.89%,34.28%,59.70%,7,82.35%,51,94.12%,3.32,3.731,4.586,7.19,6.85,12,37.26%,11.77%,26927,142.6,29.91%,68.80%,47.50%,7,79.31%,89.34%,4,89.66%
Ensemble,9/14/2020,2 wk ahead inc death,9/26/2020,-1308,-0.127,-11.90%,-13.50%,75%,13,66.67%,51,7.23,759.98,42.78,20.66%,-13.35%,37.38%,-21.08%,52.94%,7.84%,79.33,25.16%,27.69%,63.10%,3,94.12%,51,90.20%,2.7,3.209,4.213,7.611,6.021,18.5,27.45%,13.73%,18391,107.7,31.36%,72.96%,51.60%,4,89.66%,87.63%,5,86.21%
ERDC,9/14/2020,2 wk ahead inc death,9/26/2020,2242,0.186,20.39%,20.39%,75%,23,38.89%,51,31.42,8992.91,112.47,43.84%,31.32%,111.80%,78.72%,25.49%,37.26%,192.8,107.04%,57.82%,2.80%,33,5.88%,51,9.80%,1.104,1.123,1.167,1.297,1.297,1.533,0.00%,0.00%,185251,1673.2,87.77%,100.00%,10.30%,26,13.79%,10.32%,29,3.45%
ESG,9/14/2020,2 wk ahead inc death,9/26/2020,-4976,-0.603,-45.26%,-82.69%,0%,37,0.00%,51,35.21,3014.54,103.9,57.38%,-58.33%,124.60%,-100.06%,13.73%,45.10%,194.92,54.93%,64.72%,0.90%,35,0.00%,51,3.92%,1.067,1.113,1.183,1.457,1.404,1.714,0.00%,0.00%,196093,967.2,84.82%,98.78%,4.10%,27,10.35%,4.11%,30,0.00%
GT-DeepCOVID,9/14/2020,2 wk ahead inc death,9/26/2020,-1692,-0.167,-15.39%,-18.19%,75%,21,44.44%,49,7.12,922.08,52.41,23.50%,-10.76%,38.82%,-13.52%,51.02%,10.20%,100.65,28.30%,29.11%,54.70%,10,73.53%,49,85.71%,2.069,2.468,3.6,17.138,16,43.311,12.25%,24.49%,28076,123.2,24.80%,67.30%,49.50%,5,86.21%,76.41%,11,65.52%
IQVIA,9/14/2020,2 wk ahead inc death,9/26/2020,NA,NA,NA,NA,NA,NA,NA,49,18.92,1038.39,51.45,21.80%,0.00%,49.50%,-25.68%,46.94%,14.29%,93.85,29.66%,35.22%,48.50%,13,64.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,9/14/2020,2 wk ahead inc death,9/26/2020,1300,0.112,11.83%,11.83%,75%,12,69.44%,49,18.51,1630.97,54.04,30.27%,19.20%,77.49%,46.42%,36.74%,18.37%,79.58,72.84%,42.61%,19.60%,25,29.41%,49,53.06%,1.407,1.534,1.785,3.796,2.581,5.383,6.12%,8.16%,40783,384.4,56.55%,91.31%,39.20%,12,62.07%,52.94%,19,37.93%
JCB,9/14/2020,2 wk ahead inc death,9/26/2020,-1679,-0.166,-15.27%,-18.03%,75%,20,47.22%,51,5.49,824.78,47.45,22.90%,-8.22%,31.55%,-12.67%,58.82%,5.88%,96.01,23.48%,24.49%,66.20%,2,97.06%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/14/2020,2 wk ahead inc death,9/26/2020,-2231,-0.227,-20.29%,-25.46%,75%,28,25.00%,51,46.29,4588.91,113.96,48.08%,-2.69%,283.67%,-180.94%,21.57%,33.33%,213.1,74.77%,59.60%,13.00%,28,20.59%,51,13.73%,1.275,1.298,1.331,4.973,1.449,1.571,0.00%,0.00%,177587,1088.6,76.48%,98.08%,14.40%,25,17.24%,14.41%,28,6.90%
JHU-IDD,9/14/2020,2 wk ahead inc death,9/26/2020,388,0.035,3.53%,3.53%,100%,6,86.11%,51,20.34,1849.65,50.25,26.59%,11.28%,81.04%,56.31%,37.26%,17.65%,73.7,78.64%,42.23%,34.60%,20,44.12%,51,94.12%,2.603,3.547,7.05,52.256,18.18,144,25.49%,39.22%,19478,271.5,14.93%,52.81%,31.00%,19,37.93%,76.80%,10,68.97%
Karlen,9/14/2020,2 wk ahead inc death,9/26/2020,-1575,-0.155,-14.33%,-16.72%,75%,17,55.56%,51,9.14,963.38,48.8,25.05%,-13.19%,44.76%,-20.38%,45.10%,11.77%,91.37,30.74%,32.54%,52.80%,11,70.59%,51,90.20%,2.316,3.257,4.964,12.818,8.983,32,27.45%,23.53%,20141,125.7,25.46%,65.17%,41.30%,11,65.52%,82.81%,6,82.76%
LANL,9/14/2020,2 wk ahead inc death,9/26/2020,-2520,-0.26,-22.92%,-29.74%,0%,31,16.67%,51,19.6,1316.65,62.14,36.41%,-34.00%,77.56%,-64.51%,25.49%,21.57%,104.16,37.55%,46.55%,20.50%,24,32.35%,51,94.12%,5.866,8.123,14.214,24.65,33.167,61,37.26%,56.86%,21180,156.2,11.18%,30.56%,0.00%,28,6.90%,50.85%,20,34.48%
LNQ,9/14/2020,2 wk ahead inc death,9/26/2020,-1594,-0.157,-14.50%,-16.96%,75%,18,52.78%,51,36.11,1162.5,54.41,29.77%,-34.83%,76.77%,-73.35%,39.22%,29.41%,95.55,34.93%,49.62%,21.50%,23,35.29%,51,98.04%,15.077,19.875,51,99.587,113,280,3.92%,94.12%,23934,186.8,3.59%,12.15%,0.00%,28,6.90%,22.83%,27,10.35%
LSHTM,9/14/2020,2 wk ahead inc death,9/26/2020,-2477,-0.255,-22.53%,-29.08%,0%,30,19.44%,46,6.93,895.03,50.93,16.44%,-3.50%,38.71%,-20.27%,50.00%,8.70%,95.51,25.23%,28.27%,60.20%,5,88.24%,46,86.96%,2.073,2.595,4.626,44.278,18.755,76,10.87%,28.26%,21485,98.3,19.17%,60.58%,45.40%,8,75.86%,68.54%,13,58.62%
MIT-CovAlliance,9/14/2020,2 wk ahead inc death,9/26/2020,1238,0.107,11.26%,11.26%,75%,11,72.22%,51,15.98,2611.75,80.57,32.36%,0.00%,65.72%,14.65%,33.33%,21.57%,181.61,55.72%,43.49%,28.90%,22,38.24%,51,100.00%,15.82,16,16.243,18.727,17.611,21.5,0.00%,100.00%,47857,257.2,10.54%,22.51%,0.00%,28,6.90%,39.96%,25,17.24%
MIT-LCP,9/14/2020,2 wk ahead inc death,9/26/2020,-2686,-0.28,-24.43%,-32.33%,0%,32,13.89%,51,14.33,1292.47,63.16,29.15%,-14.81%,62.99%,5.40%,35.29%,9.80%,124.53,53.90%,37.14%,39.80%,17,52.94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOBS,9/14/2020,2 wk ahead inc death,9/26/2020,-1916,-0.191,-17.43%,-21.11%,75%,25,33.33%,50,13.44,1268.06,65.28,30.74%,-15.16%,58.83%,-30.16%,34.00%,20.00%,121.64,36.20%,39.07%,30.10%,21,41.18%,50,88.00%,3.4,5.156,7.984,130.093,22.842,95.8,30.00%,42.00%,24334,149.2,13.61%,46.76%,16.50%,24,20.69%,63.02%,15,51.72%
NotreDame-Mobility,9/14/2020,2 wk ahead inc death,9/26/2020,-836,-0.079,-7.60%,-8.23%,90%,9,77.78%,51,19.63,1964.84,72.43,33.26%,-22.31%,77.77%,-40.18%,33.33%,23.53%,117.68,43.00%,44.33%,16.80%,27,23.53%,51,45.10%,1.264,1.524,1.75,4.572,2.659,8,5.88%,7.84%,102745,459.5,54.13%,88.94%,33.00%,16,48.28%,46.25%,23,24.14%
Oliver Wyman,9/14/2020,2 wk ahead inc death,9/26/2020,-1757,-0.174,-15.98%,-19.02%,75%,22,41.67%,51,8.36,831.27,45.76,24.43%,-13.35%,41.80%,-19.32%,45.10%,7.84%,77.44,28.78%,30.40%,56.80%,9,76.47%,51,84.31%,2.23,2.941,4.897,9.964,8.893,17.5,27.45%,19.61%,23708,138.3,28.54%,67.53%,39.20%,12,62.07%,78.21%,8,75.86%
PSI,9/14/2020,2 wk ahead inc death,9/26/2020,-2304,-0.235,-20.96%,-26.51%,75%,29,22.22%,51,27.07,1658.94,67.67,36.24%,-22.31%,107.16%,-86.05%,33.33%,29.41%,119.15,38.06%,47.17%,12.20%,29,17.65%,51,47.06%,1.315,1.523,1.949,6.483,4.875,17.2,3.92%,11.77%,90385,384.3,46.21%,83.08%,33.00%,16,48.28%,46.67%,22,27.59%
QJHong,9/14/2020,2 wk ahead inc death,9/26/2020,-1678,-0.166,-15.26%,-18.01%,75%,19,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/14/2020,2 wk ahead inc death,9/26/2020,-259,-0.024,-2.36%,-2.41%,100%,4,91.67%,31,7.02,787.27,71.65,18.23%,-8.05%,49.56%,-32.64%,48.39%,12.90%,115.7,26.41%,30.63%,35.40%,19,47.06%,31,83.87%,2.449,2.7,3.229,64.601,8.421,20,16.13%,12.90%,15999,81.3,25.50%,72.45%,35.10%,14,55.17%,49.05%,21,31.03%
STH,9/14/2020,2 wk ahead inc death,9/26/2020,-75,-0.007,-0.68%,-0.69%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,9/14/2020,2 wk ahead inc death,9/26/2020,8614,0.579,78.35%,78.35%,0%,36,2.78%,51,30.78,18228.42,199.35,50.42%,51.54%,112.82%,84.07%,17.65%,45.10%,501.51,106.27%,59.01%,1.50%,34,2.94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/14/2020,2 wk ahead inc death,9/26/2020,835,0.073,7.60%,7.60%,90%,8,80.56%,51,13.09,2319.34,80.04,28.30%,-2.67%,57.06%,-16.17%,37.26%,13.73%,189.21,37.20%,37.50%,39.00%,18,50.00%,51,76.47%,1.545,1.865,3.167,4.239,5.444,8.667,23.53%,5.88%,44489,178.9,44.06%,81.91%,49.50%,5,86.21%,77.22%,9,72.41%
UCLA,9/14/2020,2 wk ahead inc death,9/26/2020,-1477,-0.144,-13.44%,-15.52%,75%,16,58.33%,51,23.03,1058.75,45.63,25.00%,-10.01%,61.28%,-41.52%,43.14%,13.73%,78.88,31.50%,38.53%,43.30%,16,55.88%,51,25.49%,1.092,1.129,1.168,2.844,1.246,3,0.00%,1.96%,72032,483.6,75.13%,93.75%,24.80%,21,31.03%,26.44%,26,13.79%
UCM,9/14/2020,2 wk ahead inc death,9/26/2020,-2742,-0.287,-24.94%,-33.23%,0%,34,8.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,9/14/2020,2 wk ahead inc death,9/26/2020,-1946,-0.195,-17.70%,-21.51%,75%,26,30.56%,50,28.78,2201.95,66.66,27.93%,-13.80%,122.56%,29.67%,36.00%,20.00%,124,98.07%,44.56%,17.90%,26,26.47%,50,90.00%,2.46,3.992,47.852,175.955,344,401,12.00%,54.00%,43160,567.6,4.55%,36.94%,24.80%,21,31.03%,53.90%,18,41.38%
UGA-CEID,9/14/2020,2 wk ahead inc death,9/26/2020,-694,-0.065,-6.31%,-6.74%,90%,7,83.33%,51,13.8,1058.05,47.24,24.28%,-9.42%,57.38%,-32.13%,49.02%,13.73%,80.74,31.64%,35.54%,51.70%,12,67.65%,51,90.20%,2.667,3.744,9.619,152.823,67,546,11.77%,47.06%,21387,116,9.29%,46.73%,33.00%,16,48.28%,66.57%,14,55.17%
UM,9/14/2020,2 wk ahead inc death,9/26/2020,3585,0.282,32.61%,32.61%,0%,33,11.11%,49,36.52,25125.01,115.84,37.94%,15.93%,136.16%,75.65%,32.65%,36.74%,297.96,121.64%,56.41%,6.90%,32,8.82%,49,40.82%,1.12,1.289,1.462,2.718,3.25,4.859,4.08%,2.04%,83091,698.5,61.91%,92.64%,35.10%,14,55.17%,40.76%,24,20.69%
UMass-MB,9/14/2020,2 wk ahead inc death,9/26/2020,-1408,-0.137,-12.81%,-14.69%,75%,14,63.89%,51,7.29,796.41,45.04,23.66%,-12.22%,37.37%,-20.04%,49.02%,7.84%,79.63,25.69%,27.48%,59.80%,6,85.29%,51,92.16%,2.896,3.331,4.188,7.2,5.574,17.5,25.49%,11.77%,22581,119.3,31.74%,73.53%,57.80%,3,93.10%,90.00%,3,93.10%
USC,9/14/2020,2 wk ahead inc death,9/26/2020,-1443,-0.141,-13.13%,-15.11%,75%,15,61.11%,51,11.8,868.15,47.63,26.45%,-16.30%,53.88%,-29.07%,39.22%,11.77%,77.64,30.75%,33.46%,47.50%,14,61.77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/14/2020,2 wk ahead inc death,9/26/2020,184,0.017,1.67%,1.67%,100%,3,94.44%,51,29.44,3938.13,107.84,39.72%,7.36%,83.41%,12.21%,27.45%,29.41%,209.6,66.17%,55.08%,11.10%,30,14.71%,51,64.71%,1.83,2.421,4.529,12.286,7.549,26,25.49%,19.61%,90802,583.8,29.76%,70.24%,20.60%,23,24.14%,59.25%,17,44.83%
YYG,9/14/2020,2 wk ahead inc death,9/26/2020,-2000,-0.201,-18.19%,-22.24%,75%,27,27.78%,51,10.06,936.61,47.33,18.59%,-15.42%,45.49%,-17.45%,50.98%,13.73%,92.34,33.61%,32.31%,57.00%,8,79.41%,51,88.24%,2.588,2.844,4,22.096,18.833,53.429,9.80%,35.29%,23198,138,20.83%,62.95%,45.40%,8,75.86%,79.15%,7,79.31%
Baseline,9/14/2020,3 wk ahead inc death,10/3/2020,714,0.044,4.48%,4.48%,100%,7,83.33%,51,6.38,1105.25,70.04,21.17%,-5.51%,35.49%,-15.59%,43.14%,7.84%,130.64,24.56%,26.97%,74.30%,2,96.97%,51,92.16%,3.75,3.94,3.983,3.847,4,4.024,0.00%,0.00%,29956,101.2,41.38%,85.11%,97.00%,1,100.00%,94.79%,1,100.00%
CMU,9/14/2020,3 wk ahead inc death,10/3/2020,NA,NA,NA,NA,NA,NA,NA,49,9.4,1260.15,69.49,23.85%,-24.12%,45.84%,-42.14%,44.90%,12.25%,109.52,25.99%,32.28%,51.30%,16,54.55%,49,77.55%,2.215,2.803,4.444,66.434,14,72.75,10.20%,32.65%,38681,142.8,19.17%,61.06%,35.10%,10,68.97%,63.86%,14,55.17%
Columbia,9/14/2020,3 wk ahead inc death,10/3/2020,-2983,-0.207,-18.71%,-23.02%,75%,27,27.78%,51,43.16,2783.85,106.76,37.86%,-22.64%,114.19%,-71.45%,27.45%,23.53%,183.88,47.08%,51.36%,9.00%,31,9.09%,51,88.24%,3.841,4.365,5.841,60.692,108,220,29.41%,39.22%,32379,172.5,10.84%,46.16%,20.60%,21,31.03%,63.89%,13,58.62%
Columbia-UNC,9/14/2020,3 wk ahead inc death,10/3/2020,-1102,-0.072,-6.91%,-7.43%,90%,8,80.56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/14/2020,3 wk ahead inc death,10/3/2020,-2292,-0.155,-14.38%,-16.79%,75%,18,52.78%,51,7.82,998.66,61.71,20.07%,-15.42%,37.64%,-30.12%,66.67%,7.84%,102.82,21.67%,25.99%,72.20%,4,90.91%,51,90.20%,3.343,3.545,4.041,4.436,4.166,5,13.73%,1.96%,31797,131.1,38.67%,82.51%,78.40%,2,96.55%,91.89%,2,96.55%
DDS,9/14/2020,3 wk ahead inc death,10/3/2020,409,0.025,2.57%,2.57%,100%,4,91.67%,51,11.5,1797.21,79.22,25.64%,6.63%,51.82%,12.25%,37.26%,11.77%,141.55,44.75%,34.63%,58.60%,12,66.67%,51,96.08%,3.934,4.366,5.189,9.536,7.952,13.667,50.98%,17.65%,33876,147.6,25.81%,60.97%,28.90%,16,48.28%,84.77%,5,86.21%
Ensemble,9/14/2020,3 wk ahead inc death,10/3/2020,-1560,-0.103,-9.79%,-10.85%,75%,12,69.44%,51,6.61,946.85,59.14,19.85%,-14.08%,35.19%,-25.55%,52.94%,7.84%,103.62,22.66%,26.42%,72.40%,3,93.94%,51,94.12%,2.889,3.519,4.68,9.929,6.367,21,29.41%,17.65%,20151,101,27.84%,68.38%,49.50%,3,93.10%,89.08%,3,93.10%
ERDC,9/14/2020,3 wk ahead inc death,10/3/2020,3587,0.203,22.50%,22.50%,75%,26,30.56%,51,29.89,12670.72,164.06,39.26%,15.42%,107.63%,77.84%,31.37%,31.37%,281.31,103.89%,54.41%,9.00%,30,12.12%,51,9.80%,1.109,1.13,1.186,1.314,1.361,1.667,0.00%,0.00%,266405,1603.6,87.15%,100.00%,10.30%,26,13.79%,10.32%,29,3.45%
ESG,9/14/2020,3 wk ahead inc death,10/3/2020,-7601,-0.648,-47.68%,-91.13%,0%,37,0.00%,51,43.72,4734.59,159.35,67.60%,-69.32%,149.55%,-129.53%,7.84%,50.98%,287.49,58.05%,73.71%,0.00%,34,0.00%,51,5.88%,1.067,1.111,1.189,1.577,1.417,1.867,0.00%,0.00%,302458,1041.8,83.21%,98.44%,6.20%,27,10.35%,6.17%,30,0.00%
GT-DeepCOVID,9/14/2020,3 wk ahead inc death,10/3/2020,-1316,-0.086,-8.26%,-9.00%,90%,10,75.00%,49,7.01,1276.66,73.24,21.27%,-14.31%,38.62%,-14.32%,44.90%,8.16%,135.22,30.17%,31.61%,62.00%,10,72.73%,49,85.71%,2.135,2.504,3.778,25.493,22,72.72,14.29%,28.57%,33423,124.2,21.45%,64.34%,43.30%,7,79.31%,74.47%,11,65.52%
ISU,9/14/2020,3 wk ahead inc death,10/3/2020,2048,0.121,12.85%,12.85%,75%,13,66.67%,49,18.33,2121.37,75.57,25.13%,10.90%,79.23%,45.42%,40.82%,18.37%,116.28,73.57%,40.08%,39.10%,17,51.52%,49,61.22%,1.435,1.55,1.81,4.335,2.5,5.6,6.12%,8.16%,55857,317.3,55.25%,91.01%,47.50%,5,86.21%,61.14%,16,48.28%
JCB,9/14/2020,3 wk ahead inc death,10/3/2020,-2424,-0.165,-15.21%,-17.93%,75%,20,47.22%,51,4.66,1027.34,67.98,19.80%,-12.44%,30.08%,-16.30%,56.86%,1.96%,133.49,22.20%,24.32%,76.90%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/14/2020,3 wk ahead inc death,10/3/2020,-3551,-0.252,-22.27%,-28.66%,0%,31,16.67%,51,41.07,5662.89,156.61,41.15%,-8.70%,211.56%,-116.59%,17.65%,31.37%,301.7,71.59%,55.63%,10.40%,28,18.18%,51,17.65%,1.315,1.336,1.377,3.894,1.493,1.6,0.00%,0.00%,238042,942.4,75.84%,98.10%,18.60%,24,20.69%,18.54%,27,10.35%
JHU-IDD,9/14/2020,3 wk ahead inc death,10/3/2020,1192,0.072,7.48%,7.48%,90%,9,77.78%,51,20.64,2471.9,73.24,26.28%,15.33%,87.85%,62.83%,35.29%,21.57%,103.44,85.09%,41.09%,38.20%,18,48.49%,51,96.08%,2.659,3.575,7.5,80.729,19.253,220,23.53%,39.22%,25864,308.7,13.39%,51.73%,35.10%,10,68.97%,76.70%,9,72.41%
Karlen,9/14/2020,3 wk ahead inc death,10/3/2020,-2377,-0.161,-14.91%,-17.52%,75%,19,50.00%,51,9.12,1333.31,70.55,23.00%,-9.91%,44.79%,-26.94%,37.26%,9.80%,132.82,28.98%,32.68%,64.30%,9,75.76%,51,92.16%,2.396,3.488,5.176,17.604,12.227,50,29.41%,27.45%,24014,117.8,22.46%,61.58%,37.20%,9,72.41%,82.25%,6,82.76%
LANL,9/14/2020,3 wk ahead inc death,10/3/2020,-4158,-0.302,-26.08%,-35.29%,0%,33,11.11%,51,25.01,2144.03,96.94,38.43%,-42.74%,93.03%,-87.47%,25.49%,31.37%,158.28,38.62%,51.65%,16.60%,26,24.24%,51,96.08%,7.355,10.083,18.25,34.338,45.167,92,27.45%,68.63%,28285,150.6,8.69%,24.78%,0.00%,28,6.90%,43.42%,21,31.03%
LNQ,9/14/2020,3 wk ahead inc death,10/3/2020,-2272,-0.154,-14.25%,-16.62%,75%,16,58.33%,51,41.53,1593.82,78.76,33.21%,-39.75%,116.27%,-115.49%,37.26%,25.49%,127.08,36.27%,52.13%,21.60%,23,33.33%,51,100.00%,18.414,29.375,61.667,148.647,172,445.667,3.92%,96.08%,35041,189.7,2.65%,9.68%,0.00%,28,6.90%,18.42%,28,6.90%
LSHTM,9/14/2020,3 wk ahead inc death,10/3/2020,-3783,-0.271,-23.73%,-31.11%,0%,32,13.89%,46,7.15,1189.69,71.8,19.62%,-11.50%,39.59%,-25.07%,47.83%,8.70%,133.8,25.00%,28.81%,60.20%,11,69.70%,46,86.96%,2.232,2.739,5.517,67.838,28.883,118.25,19.57%,32.61%,25160,97.8,15.06%,54.51%,33.00%,13,58.62%,63.89%,12,62.07%
MIT-CovAlliance,9/14/2020,3 wk ahead inc death,10/3/2020,3118,0.179,19.56%,19.56%,75%,23,38.89%,51,20,5330.63,133.47,32.04%,2.38%,77.93%,24.98%,31.37%,21.57%,307.91,67.21%,46.63%,31.80%,21,39.39%,51,98.04%,18.696,19.031,19.636,23.367,21.038,28.667,0.00%,98.04%,85880,329.3,8.77%,18.92%,0.00%,28,6.90%,34.27%,26,13.79%
MIT-LCP,9/14/2020,3 wk ahead inc death,10/3/2020,-4244,-0.31,-26.62%,-36.28%,0%,34,8.33%,51,18.83,2222.2,94.18,27.75%,-21.83%,85.14%,15.26%,37.26%,15.69%,189.63,73.15%,38.37%,35.60%,19,45.46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOBS,9/14/2020,3 wk ahead inc death,10/3/2020,-2664,-0.183,-16.71%,-20.06%,75%,25,33.33%,50,13.57,1799.85,96.16,31.70%,-17.40%,59.86%,-37.95%,32.00%,16.00%,179.45,33.86%,39.23%,34.50%,20,42.42%,50,92.00%,3.743,5.896,9.049,195.926,26.167,147.4,28.00%,46.00%,29944,141.1,11.79%,43.22%,18.60%,24,20.69%,63.33%,15,51.72%
NotreDame-Mobility,9/14/2020,3 wk ahead inc death,10/3/2020,-508,-0.032,-3.19%,-3.29%,100%,6,86.11%,51,19.51,2720.56,102.86,33.51%,-26.98%,77.60%,-53.23%,33.33%,25.49%,169.76,38.42%,43.97%,21.50%,24,30.30%,51,41.18%,1.266,1.531,1.777,5.445,2.742,12,3.92%,9.80%,143744,412.4,51.67%,87.89%,28.90%,16,48.28%,41.88%,23,24.14%
Oliver Wyman,9/14/2020,3 wk ahead inc death,10/3/2020,-2574,-0.176,-16.15%,-19.26%,75%,21,44.44%,51,8.03,1060.56,63.82,22.18%,-16.71%,40.54%,-23.40%,49.02%,9.80%,104.08,27.14%,29.80%,64.70%,8,78.79%,51,86.28%,2.444,3.021,6.226,12.553,10.638,23,31.37%,21.57%,26529,124.3,25.34%,62.35%,35.10%,10,68.97%,76.64%,10,68.97%
PSI,9/14/2020,3 wk ahead inc death,10/3/2020,-3373,-0.238,-21.16%,-26.84%,75%,29,22.22%,51,32.51,2577.39,100.08,37.58%,-23.84%,124.04%,-102.48%,31.37%,35.29%,175.89,41.13%,51.70%,10.50%,27,21.21%,51,43.14%,1.331,1.525,2.057,8.654,4.85,16.105,3.92%,11.77%,133471,413.9,43.52%,81.72%,28.90%,16,48.28%,42.07%,22,27.59%
QJHong,9/14/2020,3 wk ahead inc death,10/3/2020,-2620,-0.18,-16.44%,-19.67%,75%,24,36.11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/14/2020,3 wk ahead inc death,10/3/2020,241,0.015,1.51%,1.51%,100%,2,97.22%,31,8.27,1636.3,125.68,26.59%,-17.41%,58.04%,-33.36%,41.94%,12.90%,205.28,32.39%,36.05%,23.10%,22,36.36%,31,74.19%,2.515,2.817,3.729,96.58,11.372,32,9.68%,19.36%,22375,86.5,22.04%,68.22%,28.90%,16,48.28%,41.33%,24,20.69%
STH,9/14/2020,3 wk ahead inc death,10/3/2020,79,0.005,0.50%,0.50%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,9/14/2020,3 wk ahead inc death,10/3/2020,14075,0.633,88.29%,88.29%,0%,36,2.78%,51,30.06,31497.87,315.92,49.10%,45.53%,108.89%,75.86%,21.57%,39.22%,804.13,100.55%,59.17%,3.10%,33,3.03%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/14/2020,3 wk ahead inc death,10/3/2020,1638,0.098,10.28%,10.28%,90%,11,72.22%,51,10.73,3379.71,110.88,23.25%,-2.49%,49.51%,-12.08%,33.33%,11.77%,268.21,34.31%,34.49%,53.60%,14,60.61%,51,82.35%,1.724,2.159,4.114,5.667,6.41,13.5,23.53%,11.77%,54255,166.6,37.13%,75.34%,49.50%,3,93.10%,80.61%,7,79.31%
UCLA,9/14/2020,3 wk ahead inc death,10/3/2020,-2283,-0.155,-14.32%,-16.71%,75%,17,55.56%,51,26.03,1467.53,63.53,21.53%,-9.53%,64.41%,-52.96%,50.98%,19.61%,105.65,29.11%,38.26%,52.90%,15,57.58%,51,33.33%,1.128,1.179,1.243,3.724,1.348,3,0.00%,1.96%,94229,442.3,70.81%,92.77%,33.00%,13,58.62%,34.57%,25,17.24%
UCM,9/14/2020,3 wk ahead inc death,10/3/2020,-3429,-0.242,-21.51%,-27.40%,75%,30,19.44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
