model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
UCLA,8/10/2020,3 wk ahead inc death,8/29/2020,-1077,-0.055,-5.31%,-5.61%,90%,8,75.86%,51,10.01,887.86,63.9,23.90%,-14.55%,46.89%,-8.37%,45.10%,9.80%,118.02,38.93%,32.14%,58.50%,9,69.23%,51,19.61%,1.127,1.157,1.206,2.148,1.457,1.952,3.92%,1.96%,81581,407.2,78.17%,96.51%,14.40%,20,20.83%,20.52%,23,8.33%
UCM,8/10/2020,3 wk ahead inc death,8/29/2020,-1704,-0.088,-8.40%,-9.18%,90%,13,58.62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,8/10/2020,3 wk ahead inc death,8/29/2020,845,0.041,4.17%,4.17%,100%,5,86.21%,51,8.68,867.72,64.73,15.78%,-2.11%,40.05%,6.18%,58.82%,5.88%,143.09,35.66%,26.92%,76.90%,1,100.00%,51,98.04%,2.493,3.616,15.6,180.027,97,484,13.73%,52.94%,31103,168.8,7.88%,42.11%,33.00%,13,50.00%,66.49%,14,45.83%
UM,8/10/2020,3 wk ahead inc death,8/29/2020,-5502,-0.317,-27.14%,-37.24%,0%,24,20.69%,46,23.52,24472.66,258.02,32.31%,-5.87%,100.40%,43.62%,34.78%,26.09%,894.72,87.86%,45.69%,16.60%,22,19.23%,46,15.22%,1.006,1.018,1.049,125.511,1.233,4.195,0.00%,8.70%,417497,1405.5,56.39%,90.86%,6.20%,22,12.50%,13.69%,24,4.17%
UMass-MB,8/10/2020,3 wk ahead inc death,8/29/2020,-1990,-0.103,-9.82%,-10.88%,75%,16,48.28%,51,7.03,1009.52,76.08,24.23%,-18.27%,38.41%,-19.63%,43.14%,5.88%,140.37,27.34%,29.11%,58.20%,10,65.39%,51,100.00%,3.578,3.981,5,9.362,9.6,23.5,43.14%,21.57%,22635,99.3,25.70%,62.43%,37.20%,12,54.17%,85.89%,5,83.33%
USC,8/10/2020,3 wk ahead inc death,8/29/2020,-300,-0.015,-1.48%,-1.50%,100%,2,96.55%,51,37.42,1116.51,58.98,18.19%,-10.42%,50.80%,-27.95%,56.86%,13.73%,111.42,29.49%,33.13%,52.60%,11,61.54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YYG,8/10/2020,3 wk ahead inc death,8/29/2020,1729,0.082,8.53%,8.53%,90%,12,62.07%,51,9.97,1097.05,65.31,17.44%,8.17%,44.89%,22.31%,58.82%,9.80%,124.77,42.44%,29.70%,69.90%,3,92.31%,51,100.00%,2.364,2.979,5.027,14.489,15.802,19.667,27.45%,35.29%,25729,121.6,24.32%,61.41%,39.20%,10,62.50%,85.11%,6,79.17%
Baseline,8/10/2020,4 wk ahead inc death,9/5/2020,4276,0.151,16.32%,16.32%,75%,18,41.38%,51,11.75,2684.37,137.96,23.02%,10.80%,52.26%,12.91%,47.06%,7.84%,369.68,44.27%,31.40%,60.10%,6,80.77%,51,90.20%,3.667,3.955,3.998,3.904,4.003,4.033,0.00%,0.00%,47160,403.1,40.89%,85.02%,94.90%,1,100.00%,92.70%,1,100.00%
CMU,8/10/2020,4 wk ahead inc death,9/5/2020,NA,NA,NA,NA,NA,NA,NA,51,7.63,2378.06,127.14,20.09%,9.29%,38.61%,11.69%,47.06%,7.84%,271.18,34.28%,30.79%,65.50%,5,84.62%,51,92.16%,1.911,2.605,3.593,55.232,11.204,26.667,7.84%,27.45%,47789,134.1,26.13%,70.01%,59.90%,2,95.83%,88.01%,2,95.83%
Columbia,8/10/2020,4 wk ahead inc death,9/5/2020,-535,-0.021,-2.04%,-2.09%,100%,2,96.55%,51,58.3,2974.25,110.51,31.09%,0.00%,48.27%,3.71%,37.26%,17.65%,169.92,43.78%,46.73%,41.10%,14,50.00%,51,96.08%,3.953,6.468,9.923,98.278,85,302,39.22%,45.10%,50086,232.2,7.93%,37.11%,12.40%,18,29.17%,60.44%,14,45.83%
Columbia-UNC,8/10/2020,4 wk ahead inc death,9/5/2020,-4023,-0.167,-15.36%,-18.14%,75%,19,37.93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,4 wk ahead inc death,9/5/2020,48545,1.048,185.29%,185.29%,0%,30,0.00%,51,47.52,168466.82,970.24,50.90%,62.69%,167.28%,155.30%,21.57%,43.14%,2881.47,166.98%,68.75%,2.30%,26,3.85%,51,90.20%,5.978,8.479,12.625,30.701,24.048,45.091,31.37%,56.86%,265939,504.3,11.58%,32.41%,2.10%,23,8.33%,49.26%,15,41.67%
Ensemble,8/10/2020,4 wk ahead inc death,9/5/2020,1944,0.072,7.42%,7.42%,90%,10,68.97%,51,9.17,967.03,82.65,15.02%,0.99%,42.72%,12.72%,60.78%,5.88%,172.39,38.92%,26.76%,78.10%,1,100.00%,51,100.00%,2.735,3.43,4.818,18.355,10.37,53.5,29.41%,25.49%,32016,119.8,22.26%,63.21%,47.50%,4,87.50%,86.47%,3,91.67%
ERDC,8/10/2020,4 wk ahead inc death,9/5/2020,10464,0.336,39.94%,39.94%,0%,25,17.24%,51,42.04,31390.21,260.59,39.56%,39.30%,144.17%,132.00%,33.33%,37.26%,419.45,144.30%,58.93%,4.50%,24,11.54%,51,13.73%,1.089,1.11,1.188,1.352,1.367,1.614,1.96%,0.00%,424829,2328.7,86.47%,99.50%,12.40%,18,29.17%,14.45%,24,4.17%
ESG,8/10/2020,4 wk ahead inc death,9/5/2020,31448,0.789,120.04%,120.04%,0%,29,3.45%,50,70.29,95534.29,681.1,54.88%,27.83%,228.30%,148.77%,20.00%,46.00%,1592.03,205.54%,73.78%,2.00%,27,0.00%,50,30.00%,1.187,1.226,1.444,149.93,2.396,32.2,0.00%,12.00%,1067542,2827,41.97%,86.63%,18.60%,16,37.50%,29.21%,21,16.67%
GT-DeepCOVID,8/10/2020,4 wk ahead inc death,9/5/2020,1020,0.038,3.89%,3.89%,100%,3,93.10%,44,17.63,3743,92,22.36%,9.04%,77.51%,48.70%,38.64%,13.64%,183.38,74.65%,38.58%,39.70%,15,46.15%,44,95.46%,2.211,3.157,6.619,59.572,25.763,70.837,18.18%,38.64%,30816,156.3,16.70%,56.19%,35.10%,11,58.33%,69.72%,10,62.50%
IHME,8/10/2020,4 wk ahead inc death,9/5/2020,6483,0.221,24.75%,24.75%,75%,22,27.59%,51,37.58,5066.35,165.27,32.56%,20.72%,188.75%,-92.11%,37.26%,21.57%,323.38,58.53%,45.53%,27.30%,18,34.62%,51,74.51%,2.482,3.004,4.091,5.261,6.141,10,21.57%,5.88%,118522,324.5,35.68%,76.39%,49.50%,3,91.67%,72.86%,8,70.83%
JCB,8/10/2020,4 wk ahead inc death,9/5/2020,3267,0.118,12.47%,12.47%,75%,15,51.72%,51,11.88,1986.74,86.88,21.93%,21.51%,52.22%,26.65%,39.22%,13.73%,121.57,47.14%,36.09%,53.90%,9,69.23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/10/2020,4 wk ahead inc death,9/5/2020,13115,0.406,50.06%,50.06%,0%,27,10.35%,51,43.75,16687,273.51,54.79%,68.41%,161.26%,156.45%,19.61%,50.98%,442.8,162.18%,68.75%,2.60%,25,7.69%,51,86.28%,3.079,3.906,8.892,84.813,20.586,290,25.49%,41.18%,88407,505.5,12.82%,49.46%,20.60%,15,41.67%,65.28%,12,54.17%
Karlen,8/10/2020,4 wk ahead inc death,9/5/2020,9213,0.301,35.17%,35.17%,0%,24,20.69%,51,12.69,6359.77,206.14,30.67%,26.42%,57.45%,44.00%,31.37%,11.77%,438.15,57.19%,39.13%,38.40%,16,42.31%,51,76.47%,1.708,2.037,3.343,24.793,13.333,84,11.77%,25.49%,134047,239,25.48%,70.88%,41.30%,6,79.17%,72.02%,9,66.67%
LANL,8/10/2020,4 wk ahead inc death,9/5/2020,-8018,-0.365,-30.60%,-44.10%,0%,26,13.79%,51,34.05,3696.62,171.65,50.39%,-48.61%,88.95%,-76.71%,15.69%,33.33%,314.86,44.51%,56.80%,18.10%,21,23.08%,51,100.00%,9.039,11.439,18.792,59.36,69,212,21.57%,78.43%,45235,165.6,6.71%,21.96%,0.00%,24,4.17%,39.09%,18,29.17%
LNQ,8/10/2020,4 wk ahead inc death,9/5/2020,3747,0.134,14.30%,14.30%,75%,16,48.28%,51,31.87,1281.07,90.45,24.67%,-19.36%,51.77%,-43.50%,47.06%,15.69%,221.98,28.40%,38.06%,44.90%,12,57.69%,51,100.00%,8.87,12.815,37.647,125.439,185,386,13.73%,86.28%,55255,245.1,4.07%,18.55%,0.00%,24,4.17%,33.65%,19,25.00%
LSHTM,8/10/2020,4 wk ahead inc death,9/5/2020,5964,0.205,22.76%,22.76%,75%,20,34.48%,27,2.4,2396.98,256.78,19.08%,8.68%,30.33%,-0.62%,40.74%,3.70%,513.1,24.85%,24.83%,53.10%,10,65.39%,27,100.00%,3.896,7.215,12.981,266536.104,93.032,517.565,29.63%,55.56%,3777017,31262.5,4.79%,34.29%,8.30%,21,16.67%,30.08%,20,20.83%
MOBS,8/10/2020,4 wk ahead inc death,9/5/2020,-1586,-0.062,-6.05%,-6.44%,90%,8,75.86%,50,22.98,3613,141.58,33.22%,-13.88%,88.08%,1.33%,38.00%,28.00%,264.55,66.31%,47.56%,34.30%,17,38.46%,50,78.00%,1.795,2.994,4.587,29.045,9.04,28.2,24.00%,16.00%,74784,232.3,26.49%,66.82%,39.20%,7,75.00%,69.70%,11,58.33%
NotreDame-Mobility,8/10/2020,4 wk ahead inc death,9/5/2020,1833,0.068,7.00%,7.00%,90%,9,72.41%,51,31.62,8912.19,248.78,40.64%,-8.00%,113.71%,-5.88%,23.53%,35.29%,641.19,78.31%,56.56%,23.20%,19,30.77%,51,84.31%,3.29,6.29,25.75,111.003,97,221,13.73%,58.82%,126534,298.5,6.49%,32.64%,12.40%,18,29.17%,43.37%,17,33.33%
Oliver Wyman,8/10/2020,4 wk ahead inc death,9/5/2020,-1402,-0.055,-5.35%,-5.65%,90%,6,82.76%,51,12.99,1287.58,76.82,19.32%,-6.75%,59.50%,15.67%,47.06%,5.88%,126.69,53.04%,30.03%,67.60%,4,88.46%,51,96.08%,2.9,3.466,6.06,74.228,37.167,190,21.57%,39.22%,36924,139.6,12.37%,51.88%,37.20%,9,66.67%,76.84%,7,75.00%
PSI,8/10/2020,4 wk ahead inc death,9/5/2020,6433,0.22,24.55%,24.55%,75%,21,31.03%,51,58.9,17660.18,276.84,56.94%,-5.38%,251.59%,-121.48%,11.77%,41.18%,477.09,90.76%,69.48%,10.70%,22,19.23%,51,31.37%,1.314,1.48,1.972,14.385,5.955,26,5.88%,9.80%,359783,943,38.54%,78.33%,16.50%,17,33.33%,28.33%,23,8.33%
QJHong,8/10/2020,4 wk ahead inc death,9/5/2020,1461,0.054,5.58%,5.58%,90%,5,86.21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,4 wk ahead inc death,9/5/2020,19774,0.562,75.48%,75.48%,0%,28,6.90%,32,16.28,23920.72,617.88,33.24%,44.25%,96.80%,48.81%,34.38%,28.13%,1408.54,79.17%,49.71%,8.10%,23,15.39%,32,71.88%,2.086,2.351,2.902,4.421,4.072,5.916,9.38%,3.13%,195124,207.2,44.75%,87.81%,39.20%,7,75.00%,46.54%,16,37.50%
STH,8/10/2020,4 wk ahead inc death,9/5/2020,-89,-0.003,-0.34%,-0.34%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/10/2020,4 wk ahead inc death,9/5/2020,3182,0.115,12.15%,12.15%,75%,14,55.17%,51,12.54,3014.62,119.39,24.89%,11.51%,54.44%,11.22%,41.18%,11.77%,289.61,45.38%,36.55%,55.90%,8,73.08%,51,92.16%,2.516,3.67,4.786,7.724,7.931,19.5,35.29%,15.69%,51079,216,28.91%,66.59%,43.30%,5,83.33%,85.84%,4,87.50%
UCLA,8/10/2020,4 wk ahead inc death,9/5/2020,-2389,-0.096,-9.12%,-10.03%,90%,13,58.62%,51,12.54,1328.31,92.24,25.80%,-20.69%,56.61%,-16.01%,41.18%,9.80%,177.52,43.93%,36.05%,52.90%,11,61.54%,51,27.45%,1.162,1.207,1.266,2.435,1.547,2,3.92%,1.96%,110598,400.9,75.23%,96.27%,22.70%,13,50.00%,28.76%,22,12.50%
UCM,8/10/2020,4 wk ahead inc death,9/5/2020,-995,-0.039,-3.80%,-3.95%,100%,4,89.66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,8/10/2020,4 wk ahead inc death,9/5/2020,2203,0.081,8.41%,8.41%,90%,11,65.52%,51,10.47,1624.69,107.12,19.99%,-6.88%,47.67%,7.87%,58.82%,9.80%,254.19,41.56%,29.79%,67.90%,3,92.31%,51,98.04%,2.752,4.247,22.2,255.774,137,702,13.73%,58.82%,44991,174.9,6.04%,37.25%,26.80%,12,54.17%,60.62%,13,50.00%
UM,8/10/2020,4 wk ahead inc death,9/5/2020,-6808,-0.301,-25.99%,-35.11%,0%,23,24.14%,46,23.63,40092.05,426.83,34.65%,-2.13%,97.35%,35.98%,36.96%,28.26%,1569.38,82.75%,48.96%,22.20%,20,26.92%,46,15.22%,1.006,1.02,1.045,186.253,1.262,5.689,0.00%,8.70%,684115,1329.7,53.43%,89.97%,6.20%,22,12.50%,13.54%,25,0.00%
UMass-MB,8/10/2020,4 wk ahead inc death,9/5/2020,-3378,-0.138,-12.89%,-14.80%,75%,17,44.83%,51,9.03,1653.82,110.75,23.39%,-22.23%,44.41%,-29.72%,45.10%,7.84%,208.12,28.19%,31.95%,56.20%,7,76.92%,51,100.00%,4.07,4.63,5.948,12.147,11.583,32.286,50.98%,27.45%,31781,110.8,21.62%,54.75%,22.70%,13,50.00%,79.52%,6,79.17%
USC,8/10/2020,4 wk ahead inc death,9/5/2020,-1431,-0.056,-5.46%,-5.78%,90%,7,79.31%,51,47.78,1599.73,96.86,25.18%,-14.56%,65.93%,-46.15%,49.02%,15.69%,177.09,31.75%,37.76%,41.90%,13,53.85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YYG,8/10/2020,4 wk ahead inc death,9/5/2020,2439,0.089,9.31%,9.31%,90%,12,62.07%,51,11.57,1516.65,89.88,19.32%,6.61%,50.37%,22.91%,52.94%,7.84%,178.86,46.24%,30.38%,68.20%,2,96.15%,51,98.04%,2.517,3.114,5.5,15.499,17.391,22.909,27.45%,35.29%,35223,133.1,22.87%,59.83%,37.20%,9,66.67%,83.86%,5,83.33%
Baseline,8/17/2020,1 wk ahead inc death,8/22/2020,337,0.048,4.94%,4.94%,100%,15,54.84%,51,9.69,352.93,20.2,19.68%,0.00%,43.16%,-13.22%,54.90%,7.84%,42.25,28.84%,30.29%,77.00%,4,89.29%,51,90.20%,4,4,4,4,4,4,0.00%,0.00%,13042,178.5,40.00%,83.51%,94.90%,1,100.00%,92.22%,2,96.00%
CMU,8/17/2020,1 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,9.13,336,21.27,23.66%,0.00%,41.84%,-14.34%,50.98%,9.80%,43.12,27.25%,28.45%,71.30%,6,82.14%,51,76.47%,1.436,1.529,2.083,15.011,3.773,16,5.88%,13.73%,13929,164.6,41.57%,83.02%,59.90%,7,76.00%,77.61%,9,68.00%
Columbia,8/17/2020,1 wk ahead inc death,8/22/2020,-626,-0.096,-9.17%,-10.10%,90%,20,38.71%,51,40.84,944.83,32.82,39.64%,-11.51%,56.59%,-0.34%,35.29%,27.45%,57.18,53.71%,56.11%,13.50%,23,21.43%,51,88.24%,2,3.424,4.955,19.64,22.5,64,21.57%,31.37%,10943,264.1,20.42%,59.66%,37.20%,15,44.00%,76.60%,10,64.00%
Columbia-UNC,8/17/2020,1 wk ahead inc death,8/22/2020,418,0.059,6.13%,6.13%,90%,18,45.16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,1 wk ahead inc death,8/22/2020,-1752,-0.297,-25.67%,-34.54%,0%,28,12.90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/17/2020,1 wk ahead inc death,8/22/2020,357,0.051,5.23%,5.23%,90%,16,51.61%,51,9.42,568.69,25.29,21.04%,0.00%,42.10%,6.11%,58.82%,9.80%,52.51,35.23%,30.95%,71.10%,7,78.57%,51,90.20%,3.012,3.341,4.085,5.98,6.5,12.5,17.65%,13.73%,10315,130.6,32.75%,73.74%,61.90%,3,92.00%,88.05%,7,76.00%
Ensemble,8/17/2020,1 wk ahead inc death,8/22/2020,-174,-0.026,-2.55%,-2.62%,100%,3,93.55%,51,6.66,233.67,16.75,18.49%,0.00%,32.67%,-11.96%,62.75%,7.84%,30.3,22.04%,22.95%,84.30%,1,100.00%,51,92.16%,2.169,2.376,3.353,6.638,4.875,22,13.73%,11.77%,7393,108.1,36.36%,79.20%,70.20%,2,96.00%,92.68%,1,100.00%
ERDC,8/17/2020,1 wk ahead inc death,8/22/2020,2733,0.337,40.05%,40.05%,0%,29,9.68%,51,38.59,9879.97,69.76,43.71%,40.55%,136.69%,123.84%,25.49%,31.37%,109.72,136.30%,58.69%,3.20%,28,3.57%,51,11.77%,1.084,1.112,1.156,1.283,1.253,1.556,0.00%,0.00%,117999,2256.3,88.48%,99.98%,12.40%,24,8.00%,12.38%,26,0.00%
ESG,8/17/2020,1 wk ahead inc death,8/22/2020,-2153,-0.379,-31.55%,-46.09%,0%,30,6.45%,50,37.6,1067.44,48.32,43.29%,-43.95%,71.11%,-60.67%,24.00%,28.00%,99.17,39.80%,52.36%,3.00%,29,0.00%,50,14.00%,1.058,1.097,1.161,1.282,1.321,1.7,0.00%,0.00%,88050,685.5,87.59%,99.67%,14.40%,22,16.00%,14.45%,25,4.00%
Geneva,8/17/2020,1 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,8.63,919.74,40.29,27.89%,9.24%,41.40%,-0.10%,50.98%,7.84%,100.19,31.29%,29.34%,48.40%,16,46.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,8/17/2020,1 wk ahead inc death,8/22/2020,241,0.035,3.53%,3.53%,100%,10,70.97%,46,14.73,1314,31.13,27.98%,0.00%,64.51%,2.42%,39.13%,13.04%,68.14,50.16%,39.94%,37.70%,18,39.29%,46,82.61%,1.901,2.242,4.305,14.64,8.964,35.833,15.22%,21.74%,11775,155.8,27.93%,68.67%,43.30%,11,60.00%,69.58%,14,48.00%
ISU,8/17/2020,1 wk ahead inc death,8/22/2020,-218,-0.032,-3.20%,-3.30%,100%,7,80.65%,49,21.37,770.27,35.94,31.67%,-20.45%,62.38%,-22.63%,30.61%,18.37%,63.47,40.70%,42.58%,11.40%,24,17.86%,49,42.86%,1.357,1.538,1.868,2.513,2.3,4.4,6.12%,2.04%,34300,322.7,62.28%,94.53%,35.10%,17,36.00%,43.06%,22,16.00%
JCB,8/17/2020,1 wk ahead inc death,8/22/2020,360,0.051,5.28%,5.28%,90%,17,48.39%,51,9.2,494.39,20.78,22.32%,7.23%,41.28%,2.53%,58.82%,7.84%,37.19,30.58%,27.23%,66.20%,9,71.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,1 wk ahead inc death,8/22/2020,1519,0.201,22.26%,22.26%,75%,24,25.81%,51,28.45,2254.29,44.41,41.44%,42.67%,103.48%,78.63%,27.45%,35.29%,62.32,97.54%,56.00%,3.50%,27,7.14%,51,88.24%,2.69,3.306,7.639,22.594,15.35,54.375,29.41%,35.29%,16144,328.2,17.87%,53.56%,24.80%,19,28.00%,71.31%,13,52.00%
Karlen,8/17/2020,1 wk ahead inc death,8/22/2020,1254,0.169,18.38%,18.38%,75%,21,35.48%,51,8.51,734.26,33.92,23.66%,11.78%,42.23%,9.58%,41.18%,5.88%,75,34.50%,30.33%,54.10%,12,60.71%,51,68.63%,1.508,1.795,2.29,9.607,9.876,29,5.88%,25.49%,23060,214.4,35.72%,75.80%,39.20%,13,52.00%,66.39%,17,36.00%
LANL,8/17/2020,1 wk ahead inc death,8/22/2020,-1466,-0.242,-21.48%,-27.36%,75%,27,16.13%,51,18.06,638.37,33.71,36.43%,-34.55%,73.11%,-60.44%,27.45%,15.69%,66.39,34.58%,41.20%,24.10%,20,32.14%,51,100.00%,4.022,6.119,9.5,17.363,23.25,44,39.22%,47.06%,8277,125,15.46%,42.25%,14.40%,22,16.00%,66.65%,16,40.00%
LNQ,8/17/2020,1 wk ahead inc death,8/22/2020,290,0.042,4.25%,4.25%,100%,13,61.29%,51,25.95,246.29,16.41,18.95%,-14.31%,31.56%,-20.61%,58.82%,11.77%,29.9,27.31%,37.20%,49.50%,14,53.57%,51,100.00%,7.114,9.398,21.556,40.121,46.333,110,27.45%,68.63%,12442,159.1,8.14%,25.61%,4.10%,25,4.00%,44.67%,21,20.00%
MIT-CovAlliance,8/17/2020,1 wk ahead inc death,8/22/2020,-2213,-0.392,-32.43%,-47.99%,0%,31,3.23%,51,34.98,1775.19,55.92,38.33%,-3.86%,99.37%,-53.79%,41.18%,35.29%,144.72,46.95%,51.26%,15.80%,21,28.57%,51,88.24%,10.6,13.07,13.222,14.13,14.479,19.5,0.00%,86.28%,20356,253.8,13.97%,30.74%,2.10%,26,0.00%,44.90%,20,24.00%
MOBS,8/17/2020,1 wk ahead inc death,8/22/2020,-1158,-0.186,-16.97%,-20.44%,75%,23,29.03%,50,12.01,443.47,28.14,26.08%,-10.52%,53.43%,-26.38%,44.00%,10.00%,54.74,31.24%,32.81%,49.30%,15,50.00%,50,82.00%,1.893,2.29,3.059,16.601,5,8.21,14.00%,8.00%,11845,165.4,38.85%,82.92%,61.90%,3,92.00%,81.76%,8,72.00%
NotreDame-Mobility,8/17/2020,1 wk ahead inc death,8/22/2020,325,0.047,4.76%,4.76%,100%,14,58.07%,51,14.87,720.75,32.06,34.29%,13.06%,61.70%,-0.58%,37.26%,17.65%,58.36,42.41%,37.28%,27.20%,19,35.71%,51,90.20%,2.811,3.809,8.75,28.23,47.6,69,15.69%,39.22%,17018,200,14.36%,48.58%,37.20%,15,44.00%,68.50%,15,44.00%
Oliver Wyman,8/17/2020,1 wk ahead inc death,8/22/2020,-220,-0.033,-3.22%,-3.33%,100%,8,77.42%,51,8.15,232.75,18.02,16.20%,-6.43%,37.81%,-18.26%,66.67%,5.88%,38.57,22.05%,23.25%,80.90%,2,96.43%,51,96.08%,2.206,2.817,3.964,14.09,10,40,17.65%,23.53%,7564,102.2,25.76%,67.88%,57.80%,9,68.00%,89.69%,4,88.00%
PSI,8/17/2020,1 wk ahead inc death,8/22/2020,-1138,-0.182,-16.68%,-20.01%,75%,22,32.26%,51,39.24,1288.75,46.8,39.55%,-10.37%,145.16%,-105.44%,31.37%,27.45%,101.67,45.24%,51.90%,8.00%,25,14.29%,51,47.06%,1.376,1.52,1.957,6.611,6.25,11.286,9.80%,11.77%,59161,454.2,43.65%,79.83%,26.80%,18,32.00%,45.47%,19,28.00%
QJHong,8/17/2020,1 wk ahead inc death,8/22/2020,73,0.011,1.07%,1.07%,100%,2,96.77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,1 wk ahead inc death,8/22/2020,1576,0.208,23.10%,23.10%,75%,25,22.58%,32,8.94,966.99,65.97,30.92%,15.50%,62.66%,-0.59%,28.13%,9.38%,121.27,42.47%,38.56%,13.80%,22,25.00%,32,71.88%,1.831,2.157,2.604,5.126,3.399,9.536,6.25%,6.25%,12975,106.2,45.12%,87.71%,39.20%,13,52.00%,46.52%,18,32.00%
STH,8/17/2020,1 wk ahead inc death,8/22/2020,-19,-0.003,-0.28%,-0.28%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/17/2020,1 wk ahead inc death,8/22/2020,-247,-0.037,-3.62%,-3.76%,100%,11,67.74%,51,12.96,229.64,18.24,18.55%,-4.17%,51.94%,-35.63%,66.67%,11.77%,31.98,23.99%,28.26%,72.00%,5,85.71%,51,70.59%,1.339,1.463,2.455,3.627,4.518,9,21.57%,0.00%,15220,150.6,50.06%,85.00%,51.60%,10,64.00%,72.05%,12,56.00%
UCLA,8/17/2020,1 wk ahead inc death,8/22/2020,201,0.029,2.95%,2.95%,100%,6,83.87%,51,11.63,507.39,29.02,22.70%,-6.67%,51.77%,-22.25%,41.18%,7.84%,60.48,31.00%,32.36%,59.90%,11,64.29%,51,19.61%,1.047,1.061,1.097,1.703,1.168,2,3.92%,0.00%,50906,505.8,82.90%,96.27%,16.50%,21,20.00%,20.50%,24,8.00%
UCM,8/17/2020,1 wk ahead inc death,8/22/2020,-272,-0.041,-3.99%,-4.15%,100%,12,64.52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
