model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-3305,-0.986,-62.68%,-167.94%,0%,23,8.33%,22,47.71,11262.55,169.05,37.03%,-19.40%,50.66%,-0.41%,27.27%,18.18%,417.5,67.18%,89.19%,18.10%,14,38.10%,22,63.64%,0,1.808,2.337,3.722,4.501,5.667,829.80%,36.36%,9.09%,97426,28830.00%,41.72%,79.70%,12.40%,1500.00%,30.00%,27.12%,1500.00%,30.00%,18800,3598,41,3557
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-4642,-2.123,-88.03%,-735.66%,0%,24,4.17%,51,291.27,189806.64,271.75,103.72%,38.17%,301.24%,336.07%,11.77%,64.71%,820.68,427.67%,269.34%,0.00%,20,9.52%,51,33.33%,0.039,1.4,1.917,3.878,54.366,39.205,7406.30%,19.61%,17.65%,264549,951180.00%,18.91%,58.25%,14.40%,1300.00%,40.00%,17.66%,1700.00%,20.00%,21044,7522,1190,6332
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,2245,0.355,42.58%,42.58%,0%,14,45.83%,51,25.25,4610.27,70.1,46.11%,34.18%,96.98%,63.67%,19.61%,29.41%,148.24,91.77%,58.15%,19.20%,12,47.62%,51,92.16%,0.039,3.689,20,60.408,156.422,195,31400.00%,86.28%,78.43%,39145,54460.00%,3.89%,22.58%,6.20%,1700.00%,20.00%,37.06%,1300.00%,40.00%,21044,3211,256,2955
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-1019,-0.215,-19.33%,-23.95%,75%,7,75.00%,50,32.12,1769.88,44.86,45.03%,-2.36%,128.72%,18.53%,28.00%,34.00%,92.87,94.87%,52.74%,31.30%,10,57.14%,50,52.00%,0.04,1.518,2,2.497,4.282,4.138,820.00%,18.00%,4.00%,43471,84820.00%,46.48%,85.40%,35.10%,400.00%,85.00%,51.57%,1000.00%,55.00%,21000,2983,40,2944
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-2282,-0.567,-43.28%,-76.30%,0%,19,25.00%,51,62.92,2274.65,48.57,43.69%,-34.31%,113.19%,10.29%,27.45%,23.53%,105.09,92.95%,61.35%,18.60%,13,42.86%,51,62.75%,0.039,1.741,2.368,3.333,6.665,7.964,1500.00%,31.37%,19.61%,53492,62050.00%,35.08%,74.18%,33.00%,800.00%,65.00%,59.38%,800.00%,65.00%,21044,3135,31,3104
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-1310,-0.286,-24.84%,-33.06%,0%,11,58.33%,51,23.78,1103.12,34.88,29.72%,-9.89%,95.05%,8.38%,39.22%,17.65%,84.83,72.65%,44.46%,49.30%,4,85.71%,51,88.24%,0.039,2.688,4.912,16,38.733,37.625,12800.00%,68.63%,54.90%,17465,36700.00%,11.41%,40.56%,20.60%,1200.00%,45.00%,57.55%,900.00%,60.00%,21044,2635,75,2560
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-2155,-0.525,-40.87%,-69.12%,0%,18,29.17%,51,65.65,3149.04,60.39,56.70%,-54.36%,171.99%,-20.90%,23.53%,43.14%,128.17,116.42%,77.41%,7.90%,18,19.05%,51,82.35%,0.039,7.069,12.586,27.5,88.678,128,23400.00%,78.43%,68.63%,34735,35230.00%,5.28%,21.67%,4.10%,1800.00%,15.00%,25.33%,1600.00%,25.00%,21044,3068,73,2995
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,1354,0.229,25.68%,25.68%,75%,8,70.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-2347,-0.589,-44.51%,-80.21%,0%,20,20.83%,51,38.22,1552.84,48.1,52.31%,-53.68%,137.55%,-68.30%,19.61%,39.22%,102.88,76.17%,67.03%,17.50%,15,33.33%,51,37.26%,0.039,1.402,1.658,2.2,3.266,3.875,600.00%,9.80%,0.00%,70471,82030.00%,53.62%,89.68%,28.90%,1000.00%,55.00%,38.15%,1100.00%,50.00%,21044,3300,14,3285
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-1979,-0.47,-37.53%,-60.08%,0%,17,33.33%,51,26.62,1076.52,37.94,40.62%,-28.77%,99.44%,-26.11%,25.49%,21.57%,89.07,64.07%,51.17%,33.70%,8,66.67%,51,35.29%,0.039,1.444,1.571,1.662,1.735,1.767,200.00%,1.96%,0.00%,52987,78790.00%,74.19%,98.89%,35.10%,400.00%,85.00%,37.14%,1200.00%,45.00%,21044,3021,16,3005
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-2423,-0.615,-45.95%,-85.02%,0%,21,16.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-961,-0.201,-18.23%,-22.29%,75%,6,79.17%,51,18.25,945.85,34.73,30.96%,-18.72%,74.42%,-10.40%,43.14%,13.73%,83.77,55.00%,41.32%,49.70%,3,90.48%,51,88.24%,0.039,2.575,3.494,4.368,5.688,6,1300.00%,45.10%,11.77%,27178,24980.00%,33.60%,73.17%,45.40%,200.00%,95.00%,85.68%,200.00%,95.00%,21044,2730,47,2683
USC,7/6/2020,1 wk ahead inc death,7/11/2020,968,0.169,18.36%,18.36%,75%,5,83.33%,51,22.82,1186.15,31.9,28.32%,7.41%,90.64%,50.96%,39.22%,15.69%,68.53,82.99%,42.09%,51.60%,2,95.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-1269,-0.275,-24.07%,-31.69%,0%,10,62.50%,51,28.11,1522.46,44.1,37.19%,-26.44%,109.01%,3.40%,19.61%,21.57%,89.34,84.03%,57.79%,33.10%,9,61.91%,51,68.63%,0.039,2.087,3.021,3.929,6.368,6.938,1250.00%,29.41%,11.77%,34104,57670.00%,33.98%,74.59%,41.30%,300.00%,90.00%,65.78%,500.00%,80.00%,21044,2895,48,2847
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-369,-0.034,-3.37%,-3.49%,100%,2,95.83%,51,24.62,12254.25,119.94,31.44%,19.17%,91.57%,56.03%,31.37%,27.45%,331.95,84.84%,48.53%,26.80%,11,52.38%,51,100.00%,0.02,38,81.075,115.619,281.9,349,73000.00%,100.00%,0.00%,37771,26790.00%,1.25%,4.28%,0.00%,1900.00%,10.00%,8.39%,2000.00%,5.00%,43648,5966,378,5588
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-3348,-0.366,-30.62%,-44.13%,0%,15,41.67%,51,26.33,2436.23,89.16,39.12%,-17.52%,83.11%,-38.57%,31.37%,27.45%,209.31,47.99%,50.17%,31.90%,7,71.43%,51,72.55%,0.373,3.852,3.943,4,3.764,4,400.00%,0.00%,0.00%,41057,29740.00%,42.19%,85.39%,76.40%,100.00%,100.00%,74.23%,400.00%,85.00%,15186,2839,497,2341
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,3792,0.298,34.68%,34.68%,0%,11,58.33%,51,59.29,4839.83,107.57,50.10%,23.68%,88.74%,14.02%,23.53%,35.29%,226.73,70.71%,64.68%,11.20%,17,23.81%,51,78.43%,0.02,2.404,2.872,5.465,27.597,20.5,9600.00%,52.94%,31.37%,47913,28610.00%,18.67%,58.42%,26.80%,1000.00%,55.00%,65.27%,700.00%,70.00%,43648,5941,154,5787
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-445,-0.042,-4.07%,-4.24%,100%,3,91.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-2765,-0.291,-25.29%,-33.84%,0%,10,62.50%,51,12.04,1413.25,62.94,23.74%,-7.34%,52.97%,-16.32%,35.29%,11.77%,175.73,36.43%,37.06%,57.30%,2,95.24%,51,96.08%,0.02,3.475,3.92,5.286,6.778,7.648,11.5,56.86%,13.73%,40982,129.6,28.59%,64.48%,41.30%,4,85.00%,87.38%,1,100.00%,43648,5417,133,5284
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,150,0.014,1.37%,1.37%,100%,1,100.00%,51,18.13,2302.91,81.8,30.06%,11.50%,54.95%,15.84%,39.22%,21.57%,162.96,46.40%,40.00%,45.70%,6,76.19%,51,35.29%,0.02,1.186,1.255,1.446,1.557,1.596,218.80%,0.00%,0.00%,118346,61000.00%,78.93%,99.65%,37.20%,500.00%,80.00%,37.15%,1200.00%,45.00%,43648,6383,31,6352
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-9752,-2.224,-89.18%,-824.35%,0%,25,0.00%,41,492.55,7046.07,176.83,193.98%,-198.00%,-17.47%,22.35%,2.44%,87.81%,344.94,93.04%,165.91%,0.00%,21,4.76%,41,36.59%,0.024,0.429,1,2.5,6.211,5.818,1400.00%,36.59%,31.71%,189695,69240.00%,48.97%,78.72%,0.00%,1900.00%,10.00%,27.32%,1700.00%,20.00%,32076,6555,57,6498
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-3318,-0.362,-30.34%,-43.56%,0%,14,45.83%,51,109.79,4741.73,90.98,45.58%,-19.84%,1.00%,56.66%,29.41%,25.49%,203.32,68.60%,82.23%,15.10%,15,33.33%,51,33.33%,0.02,1,1.486,1.722,1.933,2.02,252.70%,1.96%,1.96%,109861,96830.00%,73.07%,98.47%,33.00%,700.00%,70.00%,35.06%,1400.00%,35.00%,43648,6391,49,6342
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,876,0.077,8.01%,8.01%,90%,4,87.50%,51,43.29,7363.56,92.18,40.44%,41.95%,99.69%,78.57%,19.61%,31.37%,158.61,121.24%,101.53%,10.10%,18,19.05%,51,90.20%,0.02,3.648,5.308,10.174,16.908,23.267,3284.00%,74.51%,43.14%,39427,72480.00%,16.15%,43.57%,16.50%,1400.00%,35.00%,63.10%,900.00%,60.00%,43648,5699,266,5433
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-4409,-0.516,-40.32%,-67.56%,0%,19,25.00%,51,16.52,2468.25,84.25,30.78%,-10.54%,69.05%,-28.70%,35.29%,13.73%,233.11,41.66%,43.68%,47.00%,4,85.71%,51,92.16%,0.02,4.429,4.994,5.875,7.003,7.24,1166.70%,84.31%,13.73%,66042,16500.00%,26.72%,58.74%,8.30%,1600.00%,25.00%,79.98%,300.00%,90.00%,43648,5885,131,5754
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-5912,-0.778,-54.07%,-117.70%,0%,23,8.33%,22,52.72,8475.6,261.82,35.23%,-16.06%,45.83%,-8.86%,22.73%,9.09%,499.19,52.56%,69.09%,19.00%,12,47.62%,22,77.27%,0,2.122,3.357,5.549,6.622,8.67,1097.70%,59.09%,13.64%,115512,18040.00%,31.52%,66.00%,8.30%,1600.00%,25.00%,30.10%,1600.00%,25.00%,38832,6190,104,6086
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-6210,-0.839,-56.79%,-131.43%,0%,24,4.17%,51,228.3,119480.11,314.76,79.93%,1.83%,110.90%,138.66%,13.73%,54.90%,867.1,198.02%,181.40%,9.90%,19,14.29%,51,35.29%,0.02,1.8,2.326,4.75,18.432,20.824,3858.00%,17.65%,17.65%,315402,277370.00%,23.52%,61.24%,18.60%,1300.00%,40.00%,22.13%,1800.00%,15.00%,43648,10729,771,9959
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,4551,0.348,41.62%,41.62%,0%,13,50.00%,51,18.95,8786.04,137.53,42.95%,26.41%,76.31%,27.35%,23.53%,25.49%,297.42,63.98%,49.18%,17.50%,13,42.86%,51,84.31%,0.02,1.897,4.83,32,156.667,131.095,37000.00%,74.51%,62.75%,82419,37560.00%,6.26%,36.10%,10.30%,1500.00%,30.00%,47.93%,1100.00%,50.00%,43648,6592,320,6272
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-2532,-0.263,-23.16%,-30.13%,0%,8,70.83%,50,27.28,3112.94,100.5,39.38%,-13.86%,85.37%,-29.97%,30.00%,30.00%,231,52.11%,52.66%,26.90%,10,57.14%,50,56.00%,0.02,1.579,2.102,2.792,5.515,4.803,1362.50%,22.00%,10.00%,106796,35090.00%,41.39%,81.52%,35.10%,600.00%,75.00%,54.44%,1000.00%,55.00%,43564,6429,84,6346
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-5239,-0.652,-47.91%,-91.98%,0%,21,16.67%,51,64.96,3252.86,104.06,37.73%,-32.97%,75.80%,-33.36%,27.45%,31.37%,239.46,53.59%,55.68%,14.10%,16,28.57%,51,70.59%,0.02,2.097,2.621,3.438,9.281,9.231,2500.00%,39.22%,23.53%,126950,34270.00%,30.06%,71.31%,33.00%,700.00%,70.00%,66.07%,600.00%,75.00%,43648,6696,63,6633
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-2302,-0.236,-21.05%,-26.67%,75%,7,75.00%,51,13.04,1707.48,69.65,22.80%,-9.24%,55.51%,-11.95%,47.06%,15.69%,187.03,39.87%,38.22%,57.30%,1,100.00%,51,92.16%,0.02,2.563,4.377,10.27,69.723,62.685,19800.00%,68.63%,45.10%,27803,12950.00%,10.53%,42.75%,24.80%,1100.00%,50.00%,64.23%,800.00%,65.00%,43648,5353,166,5188
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-4238,-0.49,-38.76%,-63.28%,0%,17,33.33%,51,85.44,6599.69,135.29,58.65%,-53.77%,113.61%,-69.93%,23.53%,49.02%,315.3,62.34%,78.59%,3.20%,20,9.52%,51,78.43%,0.02,7.292,13.333,34,118.034,210,29600.00%,76.47%,66.67%,88076,32240.00%,4.40%,21.03%,2.10%,1800.00%,15.00%,20.19%,1900.00%,10.00%,43648,6626,148,6478
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,2494,0.205,22.81%,22.81%,75%,6,79.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,2 wk ahead inc death,7/18/2020,-4821,-0.581,-44.09%,-78.85%,0%,20,20.83%,51,36.05,3083.54,101.31,43.40%,-48.59%,124.87%,-96.85%,19.61%,43.14%,244.18,54.01%,63.99%,16.60%,14,38.10%,51,29.41%,0.02,1.302,1.431,2.056,2.568,2.714,4.667,7.84%,0.00%,143984,642.6,60.69%,94.38%,22.70%,12,45.00%,30.64%,15,30.00%,43648,6838,31,6807
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-4353,-0.508,-39.81%,-66.14%,0%,18,29.17%,51,28.14,2131.67,81,36.69%,-42.02%,85.41%,-64.84%,33.33%,23.53%,214.56,40.37%,50.60%,30.70%,8,66.67%,51,35.29%,0.02,1.485,1.632,1.741,2.383,1.854,210.10%,3.92%,3.92%,108747,52340.00%,67.86%,97.02%,33.00%,700.00%,70.00%,37.06%,1300.00%,40.00%,43648,6278,39,6240
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-5648,-0.727,-51.65%,-106.83%,0%,22,12.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-1408,-0.138,-12.88%,-14.78%,75%,5,83.33%,51,12.96,1704.68,68.53,25.89%,-19.13%,56.29%,-28.89%,39.22%,13.73%,182.92,37.43%,40.44%,51.30%,3,90.48%,51,84.31%,0.02,2.645,3.388,3.949,5.647,5.125,13.667,33.33%,13.73%,51702,145.1,34.46%,76.06%,53.70%,2,95.00%,83.02%,2,95.00%,43648,5581,106,5475
USC,7/6/2020,2 wk ahead inc death,7/18/2020,3931,0.307,35.95%,35.95%,0%,12,54.17%,51,15.24,3462.85,85.14,28.12%,15.42%,64.09%,34.75%,33.33%,11.77%,184.6,60.40%,41.51%,46.00%,5,80.95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-2607,-0.272,-23.84%,-31.30%,0%,9,66.67%,51,27.18,2280.5,85.73,38.54%,-29.19%,100.26%,-49.65%,23.53%,21.57%,191.5,52.85%,53.02%,29.00%,9,61.91%,51,68.63%,0.02,2.292,2.68,3.722,8.334,6.353,11,27.45%,11.77%,71106,366.4,34.06%,76.38%,43.30%,3,90.00%,66.66%,5,80.00%,43648,5950,97,5854
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-4263,-0.28,-24.39%,-32.26%,0%,7,75.00%,50,23.68,16649.55,205.52,39.05%,-4.85%,93.55%,18.97%,22.00%,22.00%,504.09,75.83%,49.64%,25.90%,9,61.91%,50,98.00%,0.02,47.4,101.088,142.929,353.515,405.25,92880.00%,98.00%,0.00%,48020,22910.00%,1.01%,3.46%,0.00%,1900.00%,10.00%,6.68%,2000.00%,5.00%,69724,9508,479,9029
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-6097,-0.429,-34.88%,-53.57%,0%,15,41.67%,50,29.26,4523.64,161.14,40.67%,-23.42%,91.82%,-58.55%,24.00%,28.00%,382.29,45.07%,52.60%,24.40%,10,57.14%,50,72.00%,0.3,3.752,3.936,4,3.755,4,400.80%,0.00%,0.00%,98381,28120.00%,42.29%,85.43%,75.80%,100.00%,100.00%,72.22%,400.00%,85.00%,28110,5406,738,4668
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,7179,0.344,41.07%,41.07%,0%,13,50.00%,50,48.42,8785.53,189.68,42.92%,24.93%,84.33%,24.71%,26.00%,28.00%,392.63,70.18%,56.44%,9.90%,15,33.33%,50,86.00%,0.02,2.745,3.443,5.912,44.393,28.85,13380.00%,56.00%,34.00%,60343,28840.00%,15.19%,55.45%,31.60%,600.00%,75.00%,69.29%,500.00%,80.00%,69724,9473,300,9173
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,1971,0.107,11.28%,11.28%,75%,2,95.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,-4681,-0.312,-26.78%,-36.58%,0%,9,66.67%,50,10.94,2498.52,112.26,23.03%,-13.83%,49.69%,-20.25%,46.00%,10.00%,312.06,33.52%,35.83%,57.50%,2,95.24%,50,94.00%,0.02,3.67,4.23,5.427,8.11,7.943,1320.00%,66.00%,20.00%,71033,14320.00%,26.28%,61.21%,29.50%,800.00%,65.00%,82.25%,100.00%,100.00%,69724,8805,210,8595
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,-107,-0.006,-0.61%,-0.62%,100%,1,100.00%,50,15.18,2896.38,123.66,28.05%,8.11%,64.22%,-5.09%,38.00%,14.00%,262.93,42.24%,38.40%,51.30%,3,90.48%,50,28.00%,0.02,1.234,1.308,1.489,1.638,1.622,2.391,0.00%,0.00%,159592,488.7,76.90%,99.28%,29.50%,8,65.00%,28.89%,15,30.00%,69724,9805,56,9749
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-10508,-0.919,-60.12%,-150.76%,0%,25,0.00%,41,172.55,6403.63,206.1,89.21%,-98.80%,-25.77%,50.54%,7.32%,63.42%,443.69,70.22%,99.55%,0.00%,21,4.76%,41,43.90%,0.024,2.007,3.186,4.577,15.486,7,1050.00%,29.27%,12.20%,211845,53500.00%,32.62%,71.84%,12.60%,1600.00%,25.00%,30.78%,1400.00%,35.00%,50844,8893,79,8814
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-4986,-0.336,-28.53%,-39.91%,0%,12,54.17%,50,98.32,5383.99,142.78,45.81%,-25.41%,6.51%,43.57%,22.00%,36.00%,312.84,62.59%,75.47%,11.60%,14,38.10%,50,42.00%,0.02,1,1.675,2,2.172,2.404,283.90%,2.00%,0.00%,152689,79460.00%,66.47%,97.84%,42.10%,200.00%,95.00%,43.30%,1200.00%,45.00%,69724,9927,89,9838
