model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-3264,-97.80%,-62.39%,-165.85%,0%,23,8.33%,22,47.06,11152.63,164.45,34%,-17.45%,45%,-2.95%,32%,18%,415.73,63%,86%,22.30%,12,48%,22,64%,1.808,2.337,3.722,4.501,5.667,8.298,27%,9.09%,12%,15,26%
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-4601,-211.50%,-87.94%,-729.16%,0%,24,4.17%,51,286.75,189572.16,271.06,100%,37%,300%,341.75%,14%,69%,820.35,431%,272%,0.00%,21,4.76%,51,35%,1.4,1.917,3.878,54.366,39.205,74.063,1.96%,20%,14%,14,32%
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,2286,36.30%,43.69%,43.69%,0%,14,46%,51,29,4561.05,71.53,51%,39%,108%,72%,18%,33%,148.22,102%,63%,13.00%,18,19%,51,92%,3.689,20,60.408,156.422,195,314,7.84%,78%,6%,17,16%
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-978,-20.70%,-18.69%,-22.99%,75%,7,75%,50,34.16,1836.12,44.88,45%,-8.57%,135%,31%,24%,30%,89.92,104%,54%,28.70%,11,52%,50,52%,1.518,2,2.497,4.282,4.138,8.2,14%,4%,35%,4,84%
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-2241,-55.90%,-42.83%,-74.93%,0%,19,25%,51,61.03,2228.65,47.06,42%,-30%,108%,21%,31%,22%,102.02,94%,60%,21.90%,13,43%,51,61%,1.741,2.368,3.333,6.665,7.964,15,12%,22%,29%,10,53%
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-1269,-27.80%,-24.26%,-32.02%,0%,11,58%,51,22.98,1038.94,32.2,28%,-9.53%,92%,17.49%,41%,18%,81.02,74%,43%,53.10%,2,95%,51,90%,2.688,4.912,16,38.733,37.625,128,14%,57%,21%,12,42%
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-2114,-51.80%,-40.41%,-67.80%,0%,18,29%,51,64.08,3130.68,60.06,63%,-54.57%,165%,-2.63%,22%,47%,125.29,123%,80%,6.90%,19,14%,51,84%,7.069,12.586,27.5,88.678,128,234,9.80%,71%,4%,18,11%
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,1395,23.60%,26.66%,26.66%,75%,8,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-2306,-58.10%,-44.08%,-78.81%,0%,20,21%,51,34.67,1460.45,46,48%,-52%,127%,-59%,24%,35%,99.49,74%,63%,20.50%,14,38%,51,41%,1.402,1.658,2.2,3.266,3.875,6,12%,0%,31%,8,63%
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-1938,-46.30%,-37.04%,-58.83%,0%,17,33%,51,27.72,1136.76,38.27,43%,-32%,103%,-13%,24%,25%,86.28,72%,53%,29.60%,10,57%,51,33%,1.444,1.571,1.662,1.735,1.767,2,1.96%,0%,33%,6,74%
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-2382,-60.70%,-45.53%,-83.58%,0%,21,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-920,-19.30%,-17.58%,-21.34%,75%,6,79%,51,18.59,921.05,33.45,34%,-18.72%,76%,-2.09%,41%,16%,80.6,59%,42%,48.60%,5,81%,51,90%,2.575,3.494,4.368,5.688,6,13,35%,12%,45%,1,100%
USC,7/6/2020,1 wk ahead inc death,7/11/2020,1009,17.60%,19.29%,19.29%,75%,5,83%,51,26.25,1457.09,31.41,30%,7.67%,102%,65%,43%,16%,67.32,95%,43%,52.00%,3,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-1228,-26.70%,-23.47%,-30.67%,0%,9,67%,51,27.11,1452.42,42.12,40%,-28%,107%,13%,20%,24%,85.77,87%,58%,31.70%,8,67%,51,71%,2.087,3.021,3.929,6.368,6.938,12.5,18%,12%,43%,2,95%
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-1923,-45.80%,-36.76%,-58.11%,0%,16,37.50%,51,24.21,1251.87,41.92,47%,-37%,95%,-17.11%,29%,17.65%,93.38,64%,44%,30.10%,9,62%,51,69%,2.306,2.964,3.833,4.111,4.686,7.5,29%,0%,41%,3,89%
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-132,-1.20%,-1.23%,-1.25%,100%,1,100%,51,28.43,12702.33,118.27,34%,22%,103%,73%,31%,25%,328.08,98%,49%,24.60%,12,48%,51,100%,38,81.075,115.619,281.9,349,730,100%,0%,0%,19,5.26%
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-3119,-34.50%,-29.16%,-41.15%,0%,14,46%,51,28.94,2779.08,85.49,39%,-17%,91%,-19%,33%,25%,201.87,60%,50%,33.40%,8,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,4029,32.00%,37.66%,37.66%,0%,11,58%,51,64.41,5900.81,107.39,52%,25%,106%,34%,22%,35%,227.5,88%,66%,7.50%,19,14%,51,78%,2.404,2.872,5.465,27.597,20.5,96,22%,31%,27%,9,58%
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-208,-2.00%,-1.94%,-1.98%,100%,2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-2528,-27.00%,-23.63%,-30.94%,0%,10,63%,51,13.4,1441.38,61.55,25%,-6.78%,57%,-4.37%,35%,14%,166.99,43%,38%,58.50%,2,95%,51,96%,3.475,3.92,5.286,6.778,7.648,11.5,45%,14%,39%,3,89%
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,387,3.60%,3.62%,3.62%,100%,3,92%,51,20.19,2535.18,83.24,33%,22.60%,62%,24.03%,33%,25%,159.52,54%,44%,38.10%,7,71%,51,31%,1.186,1.255,1.446,1.557,1.596,2.188,0%,0%,33%,7,68%
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-9515,-220.20%,-88.94%,-804.31%,0%,25,0%,41,484.95,6916.09,173.24,188%,-194%,-18%,23%,2%,85%,337.85,93%,166%,0.00%,22,0%,41,41%,0.429,1,2.5,6.211,5.818,14,4.88%,37%,0%,19,5.26%
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-3081,-34.00%,-28.80%,-40.45%,0%,13,50%,51,110.62,4859.29,87.04,44%,-20%,5.81%,71%,27%,25%,195.67,77%,82%,15.50%,16,29%,51,37%,1,1.486,1.722,1.933,2.02,2.527,0%,1.96%,37%,4,84%
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,1113,9.90%,10.40%,10.40%,90%,4,88%,51,39.08,11701.2,91.45,44%,42%,105.63%,87%,20%,31%,152.46,157%,161%,8.80%,18,19%,51,90%,3.648,5.308,10.174,16.908,23.267,32.84,31%,43%,17%,13,37%
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-4172,-49.40%,-39.00%,-63.93%,0%,19,25%,51,17.3,2443.26,80.94,32%,-11%,71%,-15%,35%,16%,223.33,48%,45%,48.30%,4,86%,51,90%,4.429,4.994,5.875,7.003,7.24,11.667,69%,14%,8%,15,26%
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-5675,-75.60%,-53.05%,-112.98%,0%,23,8.33%,22,52.48,8374.86,256.05,34%,-16%,44%,-7.08%,23%,9.09%,491.19,52%,68%,20.60%,14,38%,22,77%,2.122,3.357,5.549,6.622,8.67,10.977,45%,14%,8%,15,26%
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-5973,-81.70%,-55.83%,-126.41%,0%,24,4.17%,51,227.78,119484.85,315.69,88%,25%,111%,148.05%,7.84%,56.86%,864.99,202%,183%,2.20%,21,4.76%,51,33%,1.8,2.326,4.75,18.432,20.824,38.58,0%,18%,17%,13,37%
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,4788,37.00%,44.76%,44.76%,0%,15,42%,51,23.02,9224.8,139.27,47%,28%,88%,39%,21.57%,29%,297.4,76%,53%,13.60%,17,24%,51,82%,1.897,4.83,32,156.667,131.095,370,12%,63%,8%,15,26%
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-2295,-24.10%,-21.45%,-27.31%,75%,8,71%,50,29.65,3325.91,100.12,42%,-14%,93%,-14%,28%,30%,224.1,63%,54%,25.80%,11,52%,50,56%,1.579,2.102,2.792,5.515,4.803,13.625,12%,10%,35%,5,79%
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-5002,-63.00%,-46.76%,-87.82%,0%,21,17%,51,63.06,3127.5,99.69,36%,-31%,70%,-20%,29.41%,31.37%,231.25,56%,54%,17.40%,15,33%,51,71%,2.097,2.621,3.438,9.281,9.231,25,16%,25%,31%,8,63%
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-2065,-21.40%,-19.30%,-23.92%,75%,6,79%,51,13.7,1712.59,66.65,24%,-8.08%,58%,0.13%,47%,14%,178.29,46%,39%,60.10%,1,100%,51,94%,2.563,4.377,10.27,69.723,62.685,198,24%,47%,25%,11,47%
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-4001,-46.80%,-37.40%,-59.74%,0%,17,33%,51,84.06,6528.87,131.59,59%,-44.70%,106%,-47.91%,22%,51%,308.39,69%,80%,3.90%,20,9.52%,51,78%,7.292,13.333,34,118.034,210,296,9.80%,67%,2%,18,11%
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,2731,22.70%,25.53%,25.53%,75%,7,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,2 wk ahead inc death,7/18/2020,-4584,-55.90%,-42.85%,-74.98%,0%,20,21%,51,32.65,2893.98,96.82,42%,-46%,115%,-86%,25%,41%,235.86,52%,61%,21.00%,13,43%,51,33%,1.302,1.431,2.056,2.568,2.714,4.667,7.84%,0%,27%,9,58%
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-4116,-48.60%,-38.47%,-62.53%,0%,18,29%,51,29.05,2181.54,78.35,36%,-42%,87%,-49%,35%,25%,206.35,48%,51%,31.50%,9,62%,51,37%,1.485,1.632,1.741,2.383,1.854,2.101,0%,3.92%,35%,5,79%
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-5411,-70.50%,-50.58%,-102.35%,0%,22,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-1171,-11.60%,-10.95%,-12.29%,75%,5,83%,51,13.61,1669.32,66.63,28%,-19.13%,59%,-18.65%,37%,16%,174.24,43%,42%,50.30%,3,90%,51,84%,2.645,3.388,3.949,5.647,5.125,13.667,20%,14%,54%,1,100%
USC,7/6/2020,2 wk ahead inc death,7/18/2020,4168,32.90%,38.96%,38.96%,0%,12,54%,51,19.23,4212.32,84.92,29%,15%,77%,52%,35%,14%,182.54,75%,43%,45.40%,5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-2370,-25.00%,-22.15%,-28.46%,0%,9,67%,51,26.78,2214.6,82.18,39%,-29%,99%,-36%,22%,22%,182.1,58%,54%,28.50%,10,57%,51,67%,2.292,2.68,3.722,8.334,6.353,11,14%,12%,43%,2,95%
YYG,7/6/2020,2 wk ahead inc death,7/18/2020,-3595,-41.00%,-33.60%,-50.61%,0%,16,38%,51,23.13,2038.4,80.12,35%,-26%,72%,-35%,31%,12%,200.03,45%,48%,39.30%,6,76%,51,71%,2.914,3.536,4.538,5.281,6.135,9,41%,5.88%,25%,11,47%
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-3891,-25.80%,-22.75%,-29.44%,0%,6,79.17%,51,23.82,16540.02,196.69,37%,7.70%,92%,27%,20%,20%,488.26,78%,49%,25.00%,11,52%,51,98%,48,101.925,145.286,358.034,442,920,98%,0%,0%,19,5.26%
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-5737,-40.90%,-33.54%,-50.46%,0%,14,46%,51,29.02,4509.39,152.96,40%,-21%,90%,-46%,25%,25%,364.2,49%,52%,25.50%,10,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,7551,36.60%,44.14%,44.14%,0%,13,50%,51,50.62,10135.28,185.27,42%,25.84%,92%,38%,24%,29%,389.91,79%,56%,7.80%,18,19%,51,86%,2.747,3.454,5.977,43.712,27.9,128,24%,33%,31%,6,74%
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,2343,12.80%,13.70%,13.70%,75%,3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,-4309,-29.00%,-25.19%,-33.67%,0%,8,71%,51,10.61,2364.99,105.16,23%,-13%,48%,-14%,45.10%,9.80%,292.32,35%,36%,56.80%,1,100%,51,96%,3.673,4.23,5.56,8.141,8.081,12.667,49%,20%,29%,8,63%
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,265,1.50%,1.55%,1.55%,100%,1,100%,51,16.65,3084.93,122.94,30%,14%,68%,-2.73%,33%,16%,252.35,46%,41%,44.60%,4,86%,51,29%,1.234,1.311,1.5,1.649,1.643,2.387,0%,0%,31%,6,74%
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-10136,-89.80%,-59.25%,-145.42%,0%,25,0%,41,171.55,6218.87,200.61,82%,-99%,-30%,56%,12%,60.98%,427.94,69%,97%,0.00%,22,0%,41,44%,2.007,3.186,4.577,15.486,7,10.5,17%,12%,12%,16,21%
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-4614,-31.40%,-26.97%,-36.94%,0%,11,58%,51,98.09,5341.78,134.18,47%,-24%,5.88%,51.13%,24%,33.33%,293.97,65%,74%,13.40%,15,33%,51,43%,1,1.677,2,2.163,2.369,2.793,1.96%,0%,43%,1,100%
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,3128,16.80%,18.29%,18.29%,75%,4,88%,51,45.09,11664.99,169.51,43%,49%,112%,102%,20%,39%,283.27,140%,111%,2.90%,20,9.52%,51,92%,3.933,6.123,10.382,20.247,21.544,46.75,31%,47%,14%,15,26%
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-7820,-61.10%,-45.72%,-84.21%,0%,20,21%,51,18.28,4325.36,139.22,28%,-15%,73.11%,-34%,39%,20%,393.84,43%,43%,43.40%,5,81%,51,94%,5.187,5.901,6.745,7.728,8.354,11,82%,12%,0%,19,5.26%
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-9328,-78.80%,-54.53%,-119.93%,0%,23,8.33%,22,55.49,8489.85,379.68,42%,-25%,52%,-14%,18%,18%,641.71,53%,67%,7.80%,17,24%,22,86%,2.578,4.984,8.809,10.058,11.525,15.459,45%,32%,4%,17,16%
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-8506,-68.80%,-49.73%,-98.91%,0%,21,17%,51,182.04,93979.44,384.31,79%,8.33%,200%,-1.25%,11.77%,61%,938.41,162%,152%,7.60%,19,14%,51,43%,1.943,2.611,4.385,16.919,16.934,38.609,1.96%,22%,21%,10,53%
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,5846,29.40%,34.18%,34.18%,0%,9,67%,51,15.73,9707.62,185.9,36%,19%,67%,18%,23.53%,18%,414.36,56%,46%,27.70%,9,62%,51,80%,1.601,2.922,7.4,162.512,74.14,412,20%,43%,19%,14,32%
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-4610,-31.40%,-26.95%,-36.89%,0%,10,63%,50,27.79,5645.35,166.2,42%,-21.61%,105%,-52.47%,32%,30%,393.87,52%,52%,19.40%,12,48%,50,60%,1.642,2.224,3.107,7.176,5.233,22.6,12%,12%,37%,3,89%
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-8966,-74.30%,-52.41%,-110.15%,0%,22,13%,51,36.3,5659.51,176.57,41%,-31%,126%,-78.47%,31%,45%,411.33,58%,58%,15.60%,14,38%,51,61%,2.531,3.065,4,13.761,11.553,40,14%,25%,23%,9,58%
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-3226,-20.90%,-18.86%,-23.24%,75%,5,83%,51,13.64,2891.64,113.1,25%,-2.79%,57%,-2.78%,41%,14%,299.08,44%,39%,55.20%,2,95%,51,92%,2.49,4.528,10.534,117.901,96.12,372,24%,49%,21%,10,53%
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-6941,-52.00%,-40.58%,-68.28%,0%,17,33%,51,95.64,13263.05,228.59,53%,-49%,117%,-72%,20%,45%,532.99,63%,77%,0.90%,21,4.76%,51,76%,6.8,13.472,32.864,164.17,296.8,450,7.84%,67%,2%,18,11%
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,7219,35.20%,42.20%,42.20%,0%,12,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-7815,-61.00%,-45.69%,-84.11%,0%,19,25%,51,38.66,5254.05,168.12,49%,-53%,133%,-106%,20%,41%,413.09,55%,66%,11.50%,16,29%,51,24%,1.229,1.541,2.091,2.524,2.67,4,1.96%,1.96%,21%,10,53%
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-7433,-57.00%,-43.45%,-76.84%,0%,18,29%,51,33.98,3861.91,135.65,30%,-43%,97%,-76%,33%,31%,367.13,44%,56%,28.80%,8,67%,51,39%,1.588,1.671,1.855,3.013,2.035,2.38,0%,1.96%,39%,2,95%
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-9910,-86.60%,-57.93%,-137.72%,0%,24,4.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-1988,-12.40%,-11.62%,-13.15%,75%,2,96%,51,12.32,2811.04,110,26%,-22%,54%,-18%,41%,18%,297.09,40%,38%,48.40%,3,90%,51,90%,3.342,3.862,4.708,6.807,6.061,14,41%,16%,35%,4,84%
USC,7/6/2020,3 wk ahead inc death,7/25/2020,8661,41.00%,50.63%,50.63%,0%,15,42%,51,14.92,8216.22,157.27,32%,16%,63%,43%,37%,14%,348.98,62%,42%,38.30%,6,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-4101,-27.40%,-23.97%,-31.53%,0%,7,75%,51,33.65,3926.51,142.39,43%,-30.47%,124%,-67.96%,18%,31%,309.73,58%,59%,16.80%,13,43%,51,65%,2.588,2.75,3.806,14.652,6.714,13,20%,12%,35%,4,84%
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,-5923,-42.50%,-34.63%,-52.96%,0%,16,38%,51,22.78,3245.23,129.75,32%,-32%,87%,-52%,31%,14%,332.82,45%,46%,35.20%,7,71%,51,75%,3.1,3.972,5.283,6.093,7.038,10.917,43%,12%,21%,10,53%
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-10252,-52.60%,-40.89%,-69.16%,0%,16,38%,51,25.84,21853.56,309.16,34%,-20%,95%,-24%,27%,31%,756.01,60%,51%,23.60%,9,62%,51,94%,54,114.513,163.333,405.546,499,"1,036.00",94%,0%,0%,19,5.26%
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-9916,-50.30%,-39.55%,-65.41%,0%,15,42%,51,35.14,7958.52,257.96,52%,-37%,109%,-68%,9.80%,31%,637.5,53%,62%,14.60%,13,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,10875,36.00%,43.37%,43.37%,0%,9,67%,51,38.34,16241.55,293.29,43%,22%,116%,18%,27%,27%,582.69,83%,60%,16.80%,11,52%,51,80%,3.051,3.894,6.689,62.038,32.256,196,18%,37%,27%,6,74%
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,7482,26.10%,29.84%,29.84%,0%,6,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-7285,-34.30%,-29.05%,-40.95%,0%,8,71%,51,11.42,4277.08,175.94,22%,-17.88%,51%,-26%,41%,9.80%,525.02,31%,34%,52.50%,2,95%,51,96%,4.226,4.808,5.932,9.251,9.009,16.333,63%,20%,14%,14,32%
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-1441,-5.90%,-5.75%,-6.10%,90%,1,100%,51,15.22,3744.52,164.75,29%,6.90%,62%,-19%,35%,16%,397.91,38%,41%,49.10%,4,86%,51,35%,1.283,1.347,1.566,1.734,1.817,2.538,0%,0%,37%,2,95%
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-12326,-67.60%,-49.16%,-96.68%,0%,18,29%,41,86.21,10464.57,273,59%,-74%,92%,-49%,19.51%,56%,631.92,62%,75%,0.60%,21,4.76%,41,39%,1.821,2.513,3,7.124,4.478,8.702,7.32%,0%,27%,6,74%
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-7814,-37.30%,-31.16%,-45.27%,0%,10,63%,51,106.74,7056.46,209.88,49%,-26%,-35%,75%,25%,37%,496.62,56%,71%,15.70%,12,48%,51,39%,1,1.747,2.075,2.384,2.66,3.021,1.96%,0%,39%,1,100%
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,4623,16.90%,18.44%,18.44%,75%,3,92%,51,50.58,15833.92,281.75,48%,64%,112%,102%,16%,51%,484.82,127%,90%,1.90%,20,9.52%,51,92%,3.784,5.788,10.901,23.084,22.882,57,25%,53%,14%,14,32%
