model,forecast_date,target,target_week_end,national,covid_complete_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,covid_complete_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-0.977584666,0,22,11534.37039,6749356404,164.4090909,0.340475598,-0.174467595,0.454232953,0.318181818,0.181818182,0.21,22,0.545454545,0.272727273,0.090909091,0.12
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-2.115051881,0,51,286.7424165,189571.2259,271.0392157,1.001325256,0.36772478,2.996657738,0.137254902,0.68627451,0,51,0.156862745,0.019607843,0.196078431,0.14
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,0.362697681,0,51,28.99483676,4560.828438,71.50980392,0.504248736,0.387765531,1.080190532,0.176470588,0.333333333,0.14,51,0.137254902,0.078431373,0.784313725,0.06
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-0.206742748,0.75,50,39.44807589,2494.064761,44.86,0.436345787,-0.085685639,1.352381741,0.24,0.3,0.3,50,0.48,0.14,0.04,0.35
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-0.558994685,0,51,61.03035869,2227.790067,47.03921569,0.399348596,-0.302280872,1.07686216,0.31372549,0.215686275,0.26,51,0.392156863,0.117647059,0.215686275,0.29
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-0.27760115,0,51,22.97718677,1038.084808,32.17647059,0.262130359,-0.09531018,0.92118243,0.411764706,0.176470588,0.51,51,0.333333333,0.137254902,0.568627451,0.21
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-0.517410694,0,51,64.0767274,3129.717291,60.03921569,0.618672158,-0.545694449,1.652268235,0.215686275,0.470588235,0.1,51,0.137254902,0.098039216,0.705882353,0.04
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,0.236549749,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-0.580966162,0,51,34.66965742,1459.546674,45.98039216,0.464462587,-0.516216472,1.270556017,0.235294118,0.352941176,0.22,51,0.411764706,0.117647059,0,0.31
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-0.462499833,0,51,27.71923471,1135.859995,38.25490196,0.407991191,-0.324024776,1.026677318,0.235294118,0.254901961,0.3,51,0.333333333,0.019607843,0,0.33
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-0.60728347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-0.193200631,0.75,51,18.58983582,920.199149,33.43137255,0.310244325,-0.187211542,0.755971305,0.411764706,0.156862745,0.48,51,0.784313725,0.352941176,0.117647059,0.45
USC,7/6/2020,1 wk ahead inc death,7/11/2020,0.176537962,0.75,51,26.24641176,1456.518114,31.39215686,0.276892695,0.076692621,1.016845108,0.431372549,0.156862745,0.51,NA,NA,NA,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-0.267308603,0,51,27.10541497,1451.564035,42.09803922,0.3902721,-0.278713402,1.065388339,0.196078431,0.235294118,0.31,51,0.588235294,0.176470588,0.117647059,0.43
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-0.457956435,0,51,24.20731561,1250.988195,41.90196078,0.411215736,-0.36772478,0.951937993,0.294117647,0.176470588,0.33,51,0.68627451,0.294117647,0,0.41
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-0.0118545,1,51,28.42308421,12697.53201,118.1568627,0.332450138,0.223143551,1.034312964,0.31372549,0.254901961,0.28,51,1,1,0,0
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-0.344114533,0,51,28.93115559,2773.880471,85.37254902,0.369087317,-0.171850257,0.911371221,0.333333333,0.254901961,0.38,NA,NA,NA,NA,NA
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,0.320186745,0,51,64.40465897,5899.354585,107.2745098,0.503015126,0.254234138,1.057321473,0.215686275,0.352941176,0.13,51,0.470588235,0.215686275,0.31372549,0.27
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-0.019073376,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-0.269026889,0,51,13.38923273,1436.180839,61.43137255,0.250119435,-0.067822596,0.57001169,0.352941176,0.137254902,0.59,51,0.823529412,0.450980392,0.137254902,0.39
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,0.036097045,1,51,20.18564819,2531.349087,83.11764706,0.314039947,0.225956493,0.623043897,0.333333333,0.254901961,0.42,51,0.31372549,0,0,0.33
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-2.201442213,0,41,2656.103014,78587.12994,173.097561,1.877656321,-1.933677581,-0.184143715,0.024390244,0.853658537,0,41,0.048780488,0.048780488,0.365853659,0
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-0.339113207,0,51,110.6093293,4854.506554,86.92156863,0.442927334,-0.198348893,0.05793792,0.274509804,0.254901961,0.18,51,0.352941176,0,0.019607843,0.37
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,0.099535502,0.9,51,39.08178331,11697.81524,91.33333333,0.440505041,0.41945135,1.056181495,0.196078431,0.31372549,0.11,51,0.470588235,0.31372549,0.431372549,0.17
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-0.4937016,0,51,17.28254611,2437.361433,80.82352941,0.315857382,-0.105360516,0.710018249,0.352941176,0.156862745,0.49,51,0.764705882,0.68627451,0.137254902,0.08
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-0.755468434,0,22,15033.2669,3361612528,255.7727273,0.343393179,-0.160573567,0.439731061,0.227272727,0.090909091,0.21,22,0.636363636,0.454545455,0.136363636,0.08
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-0.816628237,0,51,227.7711168,119479.1902,315.5686275,0.877528662,0.253448901,1.106636331,0.078431373,0.568627451,0.04,51,0.156862745,0,0.176470588,0.17
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,0.370440592,0,51,23.02315692,9222.735818,139.1568627,0.445978605,0.276253377,0.880616191,0.215686275,0.294117647,0.18,51,0.196078431,0.117647059,0.62745098,0.08
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-0.240907013,0.75,50,34.04393914,4623.017109,100,0.410627472,-0.137750827,0.929885501,0.28,0.3,0.3,50,0.46,0.12,0.1,0.35
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-0.629731624,0,51,63.04607207,3122.029881,99.56862745,0.348072302,-0.310154928,0.702132478,0.294117647,0.31372549,0.23,51,0.450980392,0.156862745,0.254901961,0.31
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-0.213903729,0.75,51,13.68949731,1707.395859,66.52941176,0.244651512,-0.080819407,0.578293942,0.470588235,0.137254902,0.6,51,0.470588235,0.235294118,0.470588235,0.25
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-0.467836133,0,51,84.04921437,6523.054779,131.4705882,0.581740676,-0.447014111,1.058416484,0.215686275,0.509803922,0.05,51,0.117647059,0.098039216,0.666666667,0.02
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,0.227920749,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,2 wk ahead inc death,7/18/2020,-0.558914575,0,51,32.63870665,2888.297464,96.70588235,0.415344328,-0.463572739,1.149852398,0.254901961,0.411764706,0.23,51,0.333333333,0.078431373,0,0.27
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-0.485157148,0,51,29.03598412,2175.970705,78.23529412,0.34678086,-0.420217747,0.874094274,0.352941176,0.254901961,0.34,51,0.333333333,0,0.039215686,0.35
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-0.704244821,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-0.115365926,0.75,51,13.60402636,1664.039177,66.50980392,0.275855975,-0.19131712,0.587240703,0.37254902,0.156862745,0.52,51,0.705882353,0.196078431,0.137254902,0.54
USC,7/6/2020,2 wk ahead inc death,7/18/2020,0.329580928,0,51,19.22796389,4209.073155,84.80392157,0.282198499,0.15415068,0.772647071,0.352941176,0.137254902,0.48,NA,NA,NA,NA,NA
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-0.249872467,0.75,51,26.77066404,2209.375275,82.05882353,0.38597382,-0.291881995,0.992964414,0.215686275,0.215686275,0.32,51,0.549019608,0.137254902,0.117647059,0.43
YYG,7/6/2020,2 wk ahead inc death,7/18/2020,-0.408978568,0,51,23.11878753,2033.02521,80,0.33147684,-0.26063416,0.718478443,0.31372549,0.117647059,0.43,51,0.647058824,0.411764706,0.058823529,0.25
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-0.258076731,0,51,23.81620425,16540.0174,196.6862745,0.372568464,0.076961041,0.924779264,0.196078431,0.196078431,0.28,51,0.980392157,0.980392157,0,0
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-0.408538926,0,51,29.01548192,4509.388025,152.9607843,0.384643451,-0.2135741,0.899264983,0.254901961,0.254901961,0.31,NA,NA,NA,NA,NA
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,0.365631557,0,51,50.62139737,10135.28176,185.2745098,0.401752904,0.25841169,0.915569141,0.235294118,0.294117647,0.17,51,0.529411765,0.235294118,0.333333333,0.31
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,0.128366376,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,-0.290218511,0,51,10.60981975,2364.986192,105.1568627,0.22626188,-0.127833372,0.483768493,0.450980392,0.098039216,0.57,51,0.764705882,0.490196078,0.196078431,0.29
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,0.01537287,1,51,16.64507651,3084.933665,122.9411765,0.297450235,0.140977086,0.684912693,0.333333333,0.156862745,0.47,51,0.294117647,0,0,0.31
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-0.897814054,0,41,706.0564998,68703.96202,200.6097561,0.821009506,-0.987946721,-0.302170364,0.12195122,0.609756098,0,41,0.317073171,0.170731707,0.12195122,0.12
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-0.31434084,0,51,98.0905271,5341.780078,134.1764706,0.456836406,-0.243622083,0.058794927,0.235294118,0.333333333,0.16,51,0.431372549,0.019607843,0,0.43
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,0.167935079,0.75,51,45.08978215,11664.99499,169.5098039,0.432828918,0.494936511,1.115887854,0.196078431,0.392156863,0.09,51,0.450980392,0.31372549,0.470588235,0.14
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-0.61092139,0,51,18.28022194,4325.362874,139.2156863,0.275770072,-0.15267684,0.731099114,0.392156863,0.196078431,0.46,51,0.823529412,0.823529412,0.117647059,0
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-0.788130043,0,22,17218.78781,3480276380,379.6818182,0.423299888,-0.247567524,0.518544753,0.181818182,0.181818182,0.1,22,0.545454545,0.454545455,0.318181818,0.04
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-0.687667076,0,51,182.0359307,93979.4409,384.3137255,0.791922358,0.083292518,1.996037063,0.117647059,0.607843137,0.08,51,0.215686275,0.019607843,0.215686275,0.21
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,0.2939758,0,51,15.73139709,9707.615196,185.9019608,0.353453687,0.189242,0.66584802,0.235294118,0.176470588,0.31,51,0.37254902,0.196078431,0.431372549,0.19
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-0.314020686,0,50,31.8312489,8031.956296,166.2,0.403507453,-0.216117675,1.046214142,0.32,0.3,0.26,50,0.48,0.12,0.12,0.37
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,-0.742639099,0,51,36.29856073,5659.514981,176.5686275,0.404430284,-0.306730267,1.262641189,0.31372549,0.450980392,0.22,51,0.352941176,0.137254902,0.254901961,0.23
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,-0.208980324,0.75,51,13.6382057,2891.643467,113.0980392,0.247671783,-0.027908788,0.574840114,0.411764706,0.137254902,0.56,51,0.431372549,0.235294118,0.490196078,0.21
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-0.520478832,0,51,95.63554972,13263.05082,228.5882353,0.523716465,-0.49130867,1.170675173,0.196078431,0.450980392,0.01,51,0.098039216,0.078431373,0.666666667,0.02
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,0.352075349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-0.610383089,0,51,38.65670484,5254.047764,168.1176471,0.487945212,-0.534082486,1.334105819,0.196078431,0.411764706,0.16,51,0.215686275,0.019607843,0.019607843,0.21
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-0.57009078,0,51,33.98108262,3861.908089,135.6470588,0.295655711,-0.427264336,0.970828404,0.333333333,0.31372549,0.32,51,0.37254902,0,0.019607843,0.39
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-0.865903963,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-0.123543192,0.75,51,12.32315288,2811.040728,110,0.252345873,-0.21511138,0.542264371,0.411764706,0.176470588,0.5,51,0.745098039,0.411764706,0.156862745,0.35
USC,7/6/2020,3 wk ahead inc death,7/25/2020,0.409665324,0,51,14.92375726,8216.223735,157.2745098,0.301287584,0.157176817,0.628410288,0.37254902,0.137254902,0.41,NA,NA,NA,NA,NA
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-0.27409538,0,51,33.64860932,3926.505007,142.3921569,0.426443349,-0.304693418,1.237156488,0.176470588,0.31372549,0.23,51,0.529411765,0.196078431,0.117647059,0.35
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,-0.425034511,0,51,22.77829031,3245.225058,129.745098,0.31619337,-0.315081047,0.870039751,0.31372549,0.137254902,0.39,51,0.62745098,0.431372549,0.117647059,0.21
Auquan,7/6/2020,4 wk ahead inc death,8/1/2020,-0.525731185,0,51,25.84382382,21854.50666,309.1764706,0.337006705,-0.202236866,0.950873607,0.274509804,0.31372549,0.26,51,0.941176471,0.941176471,0,0
Baseline,7/6/2020,4 wk ahead inc death,8/1/2020,-0.503316798,0,51,35.14399076,7959.450638,257.9803922,0.511915638,-0.373376794,1.085867413,0.098039216,0.31372549,0.2,NA,NA,NA,NA,NA
Columbia,7/6/2020,4 wk ahead inc death,8/1/2020,0.360217871,0,51,38.33915866,16242.01737,293.3137255,0.420706259,0.216726417,1.160344474,0.274509804,0.274509804,0.23,51,0.431372549,0.176470588,0.37254902,0.27
Columbia-UNC,7/6/2020,4 wk ahead inc death,8/1/2020,0.261081186,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,4 wk ahead inc death,8/1/2020,-0.343274712,0,51,11.41579887,4278.002706,175.9607843,0.22096781,-0.178787984,0.507660023,0.411764706,0.098039216,0.53,51,0.764705882,0.62745098,0.196078431,0.14
ERDC,7/6/2020,4 wk ahead inc death,8/1/2020,-0.05922486,0.9,51,15.22344237,3745.269846,164.7647059,0.278814675,0.068992871,0.619165477,0.352941176,0.156862745,0.5,51,0.352941176,0,0,0.37
GT-DeepCOVID,7/6/2020,4 wk ahead inc death,8/1/2020,-0.676458376,0,41,293.6585721,133411.5059,273.0243902,0.590922503,-0.735706795,0.920663628,0.195121951,0.56097561,0.01,41,0.390243902,0.073170732,0,0.27
IHME,7/6/2020,4 wk ahead inc death,8/1/2020,-0.373461592,0,51,106.7431801,7057.324759,209.9019608,0.484078516,-0.25865024,-0.352787883,0.254901961,0.37254902,0.17,51,0.392156863,0.019607843,0,0.39
JHU,7/6/2020,4 wk ahead inc death,8/1/2020,0.16916849,0.75,51,50.58139906,15834.62131,281.7647059,0.478627608,0.641411506,1.122644906,0.156862745,0.509803922,0.08,51,0.392156863,0.254901961,0.529411765,0.14
LANL,7/6/2020,4 wk ahead inc death,8/1/2020,-0.764718402,0,51,20.94507837,7505.556808,222.2745098,0.261050004,-0.254424851,0.832620368,0.352941176,0.254901961,0.41,51,0.784313725,0.784313725,0.137254902,0
LSHTM,7/6/2020,4 wk ahead inc death,8/1/2020,-0.894438405,0,22,18787.69099,5073262842,553.6363636,0.447763216,-0.313675899,0.564265529,0.227272727,0.227272727,0.1,22,0.227272727,0.136363636,0.636363636,0.04
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-0.715977196,0,51,181.366402,84933.27286,471.5882353,0.655496301,-0.144394505,1.50495646,0.196078431,0.588235294,0.07,51,0.215686275,0.058823529,0.274509804,0.17
MIT-ORC,7/6/2020,4 wk ahead inc death,8/1/2020,0.178852741,0.75,51,14.7467369,9260.316399,238.6078431,0.33489749,0.043675064,0.629499973,0.294117647,0.156862745,0.42,51,0.392156863,0.176470588,0.31372549,0.23
MOBS,7/6/2020,4 wk ahead inc death,8/1/2020,-0.415525112,0,50,36.69532181,13732.79715,261.58,0.419403654,-0.40239971,1.191803805,0.22,0.32,0.2,50,0.44,0.1,0.14,0.35
NotreDame-Mobility,7/6/2020,4 wk ahead inc death,8/1/2020,-0.884055506,0,51,41.74355429,9814.238286,286.3333333,0.48339188,-0.4283046,1.434898475,0.235294118,0.450980392,0.15,51,0.352941176,0.176470588,0.254901961,0.19
Oliver Wyman,7/6/2020,4 wk ahead inc death,8/1/2020,-0.237189332,0.75,51,11.54743971,5051.710311,184.6470588,0.216679075,0,0.509504289,0.431372549,0.117647059,0.56,51,0.431372549,0.254901961,0.509803922,0.19
PSI,7/6/2020,4 wk ahead inc death,8/1/2020,-0.617445329,0,51,112.3044765,22870.93142,362.0784314,0.661863801,-0.624154309,1.493807071,0.117647059,0.470588235,0,51,0.098039216,0.078431373,0.607843137,0.02
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,0.475655398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,4 wk ahead inc death,8/1/2020,-0.720393298,0,51,47.40063253,9081.542831,270.3921569,0.553333375,-0.569352963,1.597134294,0.156862745,0.450980392,0.12,51,0.235294118,0.078431373,0,0.17
UCLA,7/6/2020,4 wk ahead inc death,8/1/2020,-0.689564517,0,51,37.30552707,7106.923962,234.745098,0.425086632,-0.552289748,1.303594088,0.294117647,0.37254902,0.23,51,0.333333333,0,0.039215686,0.35
UM,7/6/2020,4 wk ahead inc death,8/1/2020,-1.055833365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,4 wk ahead inc death,8/1/2020,-0.145890109,0.75,51,12.44684252,5309.265548,176.5098039,0.207649981,-0.167054085,0.529596083,0.431372549,0.176470588,0.52,51,0.705882353,0.549019608,0.176470588,0.17
USC,7/6/2020,4 wk ahead inc death,8/1/2020,0.446791043,0,51,15.84844412,16694.83264,254.0588235,0.291707826,0.201756051,0.654579715,0.392156863,0.156862745,0.38,NA,NA,NA,NA,NA
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-0.311083447,0,51,39.50843645,6641.374556,230.1764706,0.509360973,-0.367925604,1.496037043,0.156862745,0.352941176,0.2,51,0.470588235,0.156862745,0.176470588,0.33
YYG,7/6/2020,4 wk ahead inc death,8/1/2020,-0.4779792,0,51,24.1317357,5410.820009,206.0784314,0.349927786,-0.328783748,0.928704916,0.254901961,0.215686275,0.35,51,0.705882353,0.588235294,0.117647059,0.12
Baseline,7/13/2020,1 wk ahead inc death,7/18/2020,-0.207202797,0.75,51,19.18103141,1244.068557,41.74509804,0.347167979,-0.168622712,0.762783028,0.333333333,0.176470588,0.52,NA,NA,NA,NA,NA
Columbia,7/13/2020,1 wk ahead inc death,7/18/2020,-0.061357357,0.9,51,35.1797421,1441.416329,45.1372549,0.316132481,0.09531018,0.576464324,0.37254902,0.215686275,0.53,51,0.529411765,0.196078431,0.294117647,0.35
Columbia-UNC,7/13/2020,1 wk ahead inc death,7/18/2020,-0.07824368,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/13/2020,1 wk ahead inc death,7/18/2020,-1.281556636,0,51,251.5609931,3658.845966,68.90196078,0.73960849,-0.162518929,0.628460417,0.156862745,0.470588235,0.1,51,0.176470588,0.058823529,0.31372549,0.12
Ensemble,7/13/2020,1 wk ahead inc death,7/18/2020,-0.206752347,0.75,51,26.90941799,1531.118385,41.25490196,0.281897122,0,1.304233078,0.490196078,0.117647059,0.66,51,0.843137255,0.490196078,0.078431373,0.37
ERDC,7/13/2020,1 wk ahead inc death,7/18/2020,-0.019227806,1,51,26.26830894,2767.434812,53.2745098,0.393636588,0.243622083,0.965231016,0.274509804,0.274509804,0.34,51,0.215686275,0.019607843,0,0.21
ESG,7/13/2020,1 wk ahead inc death,7/18/2020,-9.298534383,0,44,835.3330548,6834128.027,334.25,1.136218609,-0.838470745,1.1771202,0.159090909,0.590909091,0.01,44,0.090909091,0.068181818,0.636363636,0.02
GT-DeepCOVID,7/13/2020,1 wk ahead inc death,7/18/2020,-0.042456119,1,46,41.89621234,12890.88367,64.5,0.350650834,0.065614948,1.184580342,0.282608696,0.217391304,0.36,46,0.456521739,0.260869565,0.413043478,0.19
ISU,7/13/2020,1 wk ahead inc death,7/18/2020,-0.12154399,0.75,49,129.3113677,6462.323541,58.28571429,0.458253069,0.064538521,-0.378499765,0.224489796,0.346938776,0.13,49,0.469387755,0.102040816,0.040816327,0.37
JHU,7/13/2020,1 wk ahead inc death,7/18/2020,-0.346187839,0,51,82.23666065,3411.994185,56.19607843,0.478142362,0.11506933,0.807417565,0.196078431,0.254901961,0.23,51,0.392156863,0.235294118,0.470588235,0.17
LANL,7/13/2020,1 wk ahead inc death,7/18/2020,-0.304610241,0,51,35.63082492,1832.995203,47.98039216,0.381237822,0,1.935906941,0.31372549,0.196078431,0.5,51,0.823529412,0.588235294,0.039215686,0.25
LSHTM,7/13/2020,1 wk ahead inc death,7/18/2020,-9.298534383,0,2.30E+01,92164.68858,13902457456,258.2173913,0.969470552,-1.049822124,1.0756097,0.043478261,0.608695652,0,23,0.130434783,0.086956522,0.434782609,0.02
MIT-CovAlliance,7/13/2020,1 wk ahead inc death,7/18/2020,-9.298534383,0,51,372.1715193,300098.9118,321.5686275,1.425947279,0.36772478,2.518824318,0.039215686,0.803921569,0,51,0.078431373,0.019607843,0.117647059,0.06
MIT-ORC,7/13/2020,1 wk ahead inc death,7/18/2020,0.188376557,0.75,51,26.28845254,4327.297845,62.21568627,0.358294711,0.165514438,0.94778737,0.352941176,0.274509804,0.36,51,0.078431373,0.039215686,0.862745098,0.04
MOBS,7/13/2020,1 wk ahead inc death,7/18/2020,-0.303617439,0,50,94.67623949,3513.667601,57.84,0.340036127,-0.118917133,-0.05534779,0.36,0.22,0.34,50,0.66,0.14,0.08,0.54
NotreDame-Mobility,7/13/2020,1 wk ahead inc death,7/18/2020,-0.543269619,0,51,57.04974993,2494.922896,51.74509804,0.341882851,-0.066691374,1.091059552,0.37254902,0.215686275,0.45,51,0.509803922,0.254901961,0.215686275,0.27
Oliver Wyman,7/13/2020,1 wk ahead inc death,7/18/2020,-0.118859425,0.75,51,21.01283718,1341.297692,40.80392157,0.298779221,0.025975486,0.624584883,0.470588235,0.156862745,0.63,51,0.529411765,0.31372549,0.392156863,0.23
PSI,7/13/2020,1 wk ahead inc death,7/18/2020,-0.434918624,0,51,119.7932806,5238.144594,81.76470588,0.681250216,-0.310154928,1.209202537,0.176470588,0.37254902,0.02,51,0.235294118,0.019607843,0.058823529,0.23
UA,7/13/2020,1 wk ahead inc death,7/18/2020,-0.338451855,0,51,44.87663184,1491.45294,43.8627451,0.348935896,-0.27029033,3.801439244,0.254901961,0.176470588,0.41,51,0.470588235,0.117647059,0.019607843,0.37
UCLA,7/13/2020,1 wk ahead inc death,7/18/2020,-0.224701255,0.75,51,28.31114246,1678.678325,42.76470588,0.315984088,-0.122795577,0.887300404,0.431372549,0.176470588,0.55,51,0.196078431,0,0,0.21
UM,7/13/2020,1 wk ahead inc death,7/18/2020,-0.467114564,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
