model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-1012,-0.211,-19.01%,-23.47%,75%,6,79.17%,51,18.43,941.29,34.59,30.50%,-18.72%,74.69%,-12.40%,45.10%,13.73%,83.71,54.49%,41.08%,52.80%,4,85.00%,51,88.24%,0.039,2.575,3.494,4.368,5.688,6,13,45.10%,11.77%,27458,252,33.60%,73.17%,45.40%,2,94.74%,85.68%,2,94.74%,21248,2752,47,2705
USC,7/6/2020,1 wk ahead inc death,7/11/2020,917,0.159,17.22%,17.22%,75%,4,87.50%,51,23,1192.49,32.16,28.39%,6.54%,91.14%,49.29%,39.22%,15.69%,68.64,82.95%,42.28%,55.00%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-1320,-0.285,-24.79%,-32.97%,0%,10,62.50%,51,28.1,1477.29,43.33,36.12%,-26.44%,108.72%,0.66%,21.57%,21.57%,89,82.55%,56.92%,35.60%,8,65.00%,51,68.63%,,,,,,,,29.41%,11.77%,,,,,41.30%,3,89.47%,,NA,NA,,,,
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-2015,-0.476,-37.85%,-60.90%,0%,16,37.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-392,-0.036,-3.58%,-3.71%,100%,2,95.83%,51,24.76,12256.64,120,31.41%,19.17%,91.91%,55.40%,31.37%,27.45%,331.95,84.79%,48.61%,26.90%,10,55.00%,51,100.00%,0.02,38,81.075,115.619,281.9,349,730,100.00%,0.00%,37771,267.5,1.25%,4.28%,0.00%,19,5.26%,8.39%,19,5.26%,43740,5976,378,5598
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-3371,-0.368,-30.76%,-44.43%,0%,15,41.67%,51,26.61,2439.69,89.22,39.05%,-17.52%,83.86%,-39.61%,31.37%,27.45%,209.32,47.89%,50.19%,32.10%,7,70.00%,51,72.55%,0.373,3.852,3.943,4,3.764,4,4,0.00%,0.00%,41617,299.3,42.19%,85.39%,76.40%,1,100.00%,74.23%,4,84.21%,15206,2847,497,2349
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,3769,0.296,34.40%,34.40%,0%,11,58.33%,51,59.44,4850.96,107.98,50.61%,23.68%,89.23%,13.50%,23.53%,35.29%,226.84,70.88%,64.96%,11.20%,17,20.00%,51,78.43%,0.02,2.404,2.872,5.465,27.597,20.5,96,52.94%,31.37%,47913,285.9,18.67%,58.42%,26.80%,10,52.63%,65.27%,6,73.68%,43740,5955,154,5800
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-468,-0.044,-4.27%,-4.46%,100%,3,91.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-2788,-0.294,-25.44%,-34.13%,0%,10,62.50%,51,12.29,1422.28,63,23.59%,-7.34%,53.58%,-17.17%,35.29%,11.77%,175.8,36.37%,37.10%,57.40%,1,100.00%,51,96.08%,0.02,3.475,3.92,5.286,6.778,7.648,11.5,56.86%,13.73%,41542,133,28.59%,64.48%,41.30%,4,84.21%,87.38%,1,100.00%,43740,5432,133,5299
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,127,0.012,1.16%,1.16%,100%,1,100.00%,51,18.18,2307.64,82.22,30.71%,11.57%,55.30%,15.45%,37.26%,21.57%,163.01,46.63%,40.29%,44.90%,6,75.00%,51,35.29%,0.02,1.186,1.255,1.446,1.557,1.596,2.188,0.00%,0.00%,118866,613.6,78.93%,99.65%,37.20%,5,78.95%,37.15%,11,47.37%,43740,6401,31,6371
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-9775,-2.226,-89.20%,-826.29%,0%,25,0.00%,41,493.07,7067.12,177.39,194.53%,-198.00%,-16.04%,20.92%,2.44%,87.81%,345.08,93.13%,166.14%,0.00%,21,0.00%,41,36.59%,0.024,0.429,1,2.5,6.211,5.818,14,36.59%,31.71%,190295,695.9,48.97%,78.72%,0.00%,19,5.26%,27.32%,16,21.05%,32168,6574,57,6518
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-3341,-0.364,-30.49%,-43.86%,0%,14,45.83%,51,110.05,4747.9,91.04,45.44%,-19.84%,1.66%,55.73%,29.41%,25.49%,203.38,68.52%,82.27%,15.00%,15,30.00%,51,35.29%,0.02,1,1.486,1.722,1.933,2.02,2.527,1.96%,1.96%,110141,968.2,73.07%,98.47%,35.10%,6,73.68%,37.13%,12,42.11%,43740,6404,49,6355
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,853,0.075,7.78%,7.78%,90%,4,87.50%,51,43.34,7351.34,92.27,40.54%,41.95%,99.85%,78.03%,19.61%,31.37%,158.58,121.18%,101.64%,10.20%,18,15.00%,51,90.20%,0.02,3.648,5.308,10.174,16.908,23.267,32.84,74.51%,43.14%,39427,724.6,16.15%,43.57%,16.50%,14,31.58%,63.10%,8,63.16%,43740,5709,266,5443
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-4432,-0.518,-40.45%,-67.91%,0%,19,25.00%,51,16.82,2477.66,84.35,30.63%,-10.54%,69.85%,-29.75%,35.29%,13.73%,233.21,41.58%,43.71%,47.20%,4,85.00%,51,92.16%,0.02,4.429,4.994,5.875,7.003,7.24,11.667,84.31%,13.73%,66602,167.5,26.72%,58.74%,8.30%,16,21.05%,79.98%,3,89.47%,43740,5900,131,5770
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-5935,-0.78,-54.16%,-118.16%,0%,23,8.33%,22,52.66,8455.46,261.32,35.03%,-16.06%,45.40%,-9.28%,22.73%,9.09%,499.04,52.13%,68.86%,19.20%,12,45.00%,22,77.27%,0,2.122,3.357,5.549,6.622,8.67,10.977,59.09%,13.64%,115472,180.2,31.52%,66.00%,8.30%,16,21.05%,30.10%,15,26.32%,38868,6191,104,6087
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-6233,-0.841,-56.88%,-131.92%,0%,24,4.17%,51,228.32,119483.78,314.94,81.02%,1.83%,111.06%,138.29%,13.73%,54.90%,867.14,198.12%,181.54%,9.90%,19,10.00%,51,35.29%,0.02,1.8,2.326,4.75,18.432,20.824,38.58,17.65%,17.65%,315442,2772.6,23.52%,61.24%,18.60%,13,36.84%,22.13%,17,15.79%,43740,10741,771,9970
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,4528,0.346,41.32%,41.32%,0%,13,50.00%,51,19.02,8791.46,137.94,43.67%,26.41%,76.68%,26.93%,23.53%,25.49%,297.49,64.19%,49.47%,17.30%,13,40.00%,51,84.31%,0.02,1.897,4.83,32,156.667,131.095,370,74.51%,62.75%,82419,375.3,6.26%,36.10%,10.30%,15,26.32%,47.93%,10,52.63%,43740,6605,320,6285
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-2555,-0.265,-23.32%,-30.41%,0%,8,70.83%,50,27.57,3127.42,100.88,39.50%,-13.86%,86.25%,-30.88%,30.00%,30.00%,231.09,52.23%,52.88%,26.90%,11,50.00%,50,56.00%,0.02,1.579,2.102,2.792,5.515,4.803,13.625,22.00%,10.00%,107316,352.9,41.39%,81.52%,35.10%,6,73.68%,54.44%,9,57.90%,43656,6448,84,6364
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-5262,-0.654,-48.02%,-92.38%,0%,21,16.67%,51,65.24,3264.67,104.2,36.87%,-32.97%,76.49%,-34.25%,27.45%,31.37%,239.51,53.57%,55.75%,14.80%,16,25.00%,51,70.59%,0.02,2.097,2.621,3.438,9.281,9.231,25,39.22%,23.53%,126910,342.5,30.06%,71.31%,33.00%,8,63.16%,66.07%,5,78.95%,43740,6706,63,6643
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-2325,-0.238,-21.22%,-26.93%,75%,7,75.00%,51,13.29,1710.63,69.78,22.85%,-9.24%,56.18%,-12.89%,47.06%,15.69%,187.04,39.81%,38.28%,57.30%,2,95.00%,51,92.16%,0.02,2.563,4.377,10.27,69.723,62.685,198,68.63%,45.10%,28363,132.8,10.53%,42.75%,24.80%,11,47.37%,64.23%,7,68.42%,43740,5369,166,5204
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-4261,-0.492,-38.89%,-63.63%,0%,17,33.33%,51,86.01,6615.3,135.71,58.96%,-53.77%,116.41%,-72.75%,21.57%,49.02%,315.37,62.43%,78.73%,2.80%,20,5.00%,51,78.43%,0.02,7.292,13.333,34,118.034,210,296,76.47%,66.67%,88636,323.7,4.40%,21.03%,2.10%,18,10.53%,20.19%,18,10.53%,43740,6645,148,6497
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,2471,0.203,22.55%,22.55%,75%,6,79.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,2 wk ahead inc death,7/18/2020,-4844,-0.583,-44.21%,-79.23%,0%,20,20.83%,51,36.38,3092.29,101.45,43.30%,-48.59%,125.81%,-98.02%,21.57%,43.14%,244.22,53.95%,64.04%,17.20%,14,35.00%,51,29.41%,0.02,1.302,1.431,2.056,2.568,2.714,4.667,7.84%,0.00%,144184,641.8,60.69%,94.38%,22.70%,12,42.11%,30.64%,14,31.58%,43740,6851,31,6820
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-4376,-0.51,-39.93%,-66.48%,0%,18,29.17%,51,28.56,2149.33,81.37,36.43%,-42.02%,86.71%,-66.18%,33.33%,23.53%,214.69,40.45%,50.78%,30.90%,8,65.00%,51,35.29%,0.02,1.485,1.632,1.741,2.383,1.854,2.101,3.92%,3.92%,109587,525.8,67.86%,97.02%,33.00%,8,63.16%,37.06%,13,36.84%,43740,6300,39,6261
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-5671,-0.729,-51.75%,-107.26%,0%,22,12.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-1431,-0.14,-13.06%,-15.02%,75%,5,83.33%,51,13.21,1714.24,68.59,25.21%,-19.13%,56.88%,-29.72%,39.22%,13.73%,183,37.37%,40.48%,51.80%,3,90.00%,51,84.31%,0.02,2.645,3.388,3.949,5.647,5.125,13.667,33.33%,13.73%,52262,147.8,34.46%,76.06%,53.70%,2,94.74%,83.02%,2,94.74%,43740,5596,106,5490
USC,7/6/2020,2 wk ahead inc death,7/18/2020,3908,0.305,35.66%,35.66%,0%,12,54.17%,51,15.41,3470.97,85.55,28.91%,15.42%,64.63%,34.17%,33.33%,11.77%,184.68,60.57%,41.77%,45.50%,5,80.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-2630,-0.274,-24.00%,-31.58%,0%,9,66.67%,51,27.51,2277.7,85.78,38.49%,-29.19%,101.31%,-51.05%,23.53%,21.57%,191.5,52.72%,53.03%,29.20%,9,60.00%,51,68.63%,,,,,,,,27.45%,11.77%,,,,,43.30%,3,89.47%,,NA,NA,,,,
YYG,7/6/2020,2 wk ahead inc death,7/18/2020,-3855,-0.434,-35.18%,-54.27%,0%,16,37.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-4246,-0.279,-24.32%,-32.13%,0%,7,75.00%,50,23.96,16685.95,206.74,39.83%,-4.85%,94.54%,18.75%,20.00%,22.00%,504.2,76.29%,50.12%,25.20%,9,60.00%,50,98.00%,0.02,47.4,101.088,142.929,353.515,405.25,928.8,98.00%,0.00%,48020,229.6,1.01%,3.46%,0.00%,19,5.26%,6.68%,19,5.26%,69656,9513,479,9035
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-6080,-0.428,-34.82%,-53.42%,0%,15,41.67%,50,29.69,4589.4,162.36,41.09%,-23.80%,93.23%,-59.02%,22.00%,28.00%,382.59,45.59%,53.03%,23.70%,10,55.00%,50,72.00%,0.28,3.752,3.936,4,3.755,4,4.008,0.00%,0.00%,99221,283.3,42.29%,85.43%,75.80%,1,100.00%,72.22%,4,84.21%,28342,5450,738,4712
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,7196,0.345,41.21%,41.21%,0%,13,50.00%,50,48.53,8780.75,189.5,41.07%,24.93%,84.43%,24.61%,26.00%,30.00%,392.73,70.02%,56.36%,10.90%,15,30.00%,50,86.00%,0.02,2.745,3.443,5.912,44.393,28.85,133.8,56.00%,34.00%,60183,288,15.19%,55.45%,31.60%,6,73.68%,69.29%,5,78.95%,69656,9462,300,9163
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,1988,0.108,11.39%,11.39%,75%,2,95.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,-4664,-0.311,-26.71%,-36.45%,0%,9,66.67%,50,11.26,2535.35,113.32,23.39%,-13.83%,50.78%,-20.60%,44.00%,10.00%,312.3,33.94%,36.25%,57.00%,2,95.00%,50,94.00%,0.02,3.67,4.23,5.427,8.11,7.943,13.2,66.00%,20.00%,71873,146.4,26.28%,61.21%,29.50%,9,57.90%,82.25%,1,100.00%,69656,8818,210,8607
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,-90,-0.005,-0.52%,-0.52%,100%,1,100.00%,50,15.18,2892.24,123.36,27.32%,8.11%,64.12%,-5.02%,36.00%,14.00%,262.93,42.11%,38.28%,51.70%,3,90.00%,50,30.00%,0.02,1.234,1.308,1.489,1.638,1.622,2.391,0.00%,0.00%,160192,491,76.90%,99.28%,31.60%,6,73.68%,30.96%,13,36.84%,69656,9801,56,9746
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-10491,-0.918,-60.08%,-150.52%,0%,25,0.00%,41,172.72,6426.75,207.39,92.62%,-98.80%,-24.97%,50.58%,7.32%,63.42%,443.69,70.74%,100.12%,0.00%,21,0.00%,41,41.46%,0.024,2.007,3.186,4.577,15.486,7,10.5,26.83%,12.20%,212085,537.1,32.62%,71.84%,12.60%,16,21.05%,28.72%,14,31.58%,50760,8897,79,8819
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-4969,-0.335,-28.46%,-39.78%,0%,12,54.17%,50,98.74,5453.29,143.84,46.17%,-25.41%,7.82%,43.17%,22.00%,36.00%,313.31,63.10%,75.87%,11.60%,14,35.00%,50,42.00%,0.02,1,1.675,2,2.172,2.404,2.839,2.00%,0.00%,155009,803.1,66.47%,97.84%,42.10%,2,94.74%,43.30%,11,47.37%,69656,9954,89,9865
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,2773,0.147,15.88%,15.88%,75%,4,87.50%,50,48.5,10313.66,176.86,46.70%,45.08%,112.75%,98.85%,18.00%,38.00%,294.44,131.43%,93.94%,0.70%,19,10.00%,50,92.00%,0.02,3.906,5.782,10.125,19.717,20.585,44.6,78.00%,46.00%,56265,613.7,15.22%,42.29%,14.70%,15,26.32%,62.29%,6,73.68%,69656,9297,435,8861
