model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-988,-0.209,-18.85%,-23.23%,75%,7,75.00%,50,34.19,1848.44,45.08,44.28%,-4.86%,135.21%,30.96%,24.00%,30.00%,91.39,104.11%,53.96%,29.60%,10,57.14%,50,52.00%,1.518,2,2.497,4.282,4.138,8.2,14.00%,4.00%,41671,888.4,52.64%,100.00%,35.10%,5,80.00%,53.66%,11,50.00%
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-2251,-0.561,-42.94%,-75.26%,0%,19,25.00%,51,61,2238.31,47.25,42.05%,-30.23%,107.56%,20.87%,31.37%,21.57%,103.25,94.32%,59.50%,21.90%,12,47.62%,51,60.78%,1.741,2.368,3.333,6.665,7.964,15,11.77%,21.57%,51852,637.2,43.69%,91.22%,28.90%,11,50.00%,63.21%,10,55.00%
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-1279,-0.28,-24.40%,-32.27%,0%,11,58.33%,51,22.98,1049.52,32.39,27.51%,-9.53%,92.04%,17.58%,41.18%,17.65%,82.55,74.19%,42.55%,52.50%,2,95.24%,51,90.20%,2.688,4.912,16,38.733,37.625,128,13.73%,56.86%,16705,406,21.31%,44.50%,20.60%,13,40.00%,64.14%,9,60.00%
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-2124,-0.52,-40.52%,-68.12%,0%,18,29.17%,51,64.04,3141.2,60.25,62.94%,-54.57%,165.15%,-2.54%,21.57%,47.06%,126.58,122.70%,79.88%,6.60%,19,14.29%,51,84.31%,7.069,12.586,27.5,88.678,128,234,9.80%,70.59%,32975,338.5,12.42%,25.94%,4.10%,19,10.00%,33.90%,16,25.00%
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,1385,0.234,26.42%,26.42%,75%,8,70.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-2316,-0.583,-44.18%,-79.15%,0%,20,20.83%,51,34.64,1470.66,46.2,47.76%,-51.62%,126.95%,-58.93%,23.53%,35.29%,100.88,73.58%,63.10%,20.50%,14,38.10%,51,41.18%,1.402,1.658,2.2,3.266,3.875,6,11.77%,0.00%,67231,779.1,58.60%,100.00%,31.00%,9,60.00%,43.34%,13,40.00%
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-1948,-0.465,-37.16%,-59.14%,0%,17,33.33%,51,27.69,1147.01,38.47,42.91%,-32.40%,102.56%,-13.12%,23.53%,25.49%,87.88,72.24%,53.19%,29.40%,11,52.38%,51,33.33%,1.444,1.571,1.662,1.735,1.767,2,1.96%,0.00%,53427,915.9,75.30%,100.00%,33.00%,7,70.00%,35.09%,15,30.00%
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-2392,-0.609,-45.63%,-83.93%,0%,21,16.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-930,-0.195,-17.74%,-21.57%,75%,6,79.17%,51,18.6,931.88,33.65,33.83%,-18.72%,75.53%,-2.01%,43.14%,15.69%,82.14,59.09%,41.87%,48.80%,5,80.95%,51,90.20%,2.575,3.494,4.368,5.688,6,13,35.29%,11.77%,25978,241.9,36.67%,76.56%,45.40%,2,95.00%,89.45%,1,100.00%
USC,7/6/2020,1 wk ahead inc death,7/11/2020,999,0.174,19.06%,19.06%,75%,5,83.33%,51,26.27,1466.25,31.8,28.41%,7.67%,101.91%,65.38%,43.14%,15.69%,68.39,95.23%,42.94%,52.10%,3,90.48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-1238,-0.269,-23.62%,-30.92%,0%,10,62.50%,51,27.11,1463.02,42.31,39.58%,-26.44%,106.46%,13.48%,19.61%,23.53%,87.22,87.20%,57.99%,31.80%,8,66.67%,51,70.59%,2.087,3.021,3.929,6.368,6.938,12.5,17.65%,11.77%,32024,566.5,39.07%,81.57%,43.30%,3,90.00%,70.91%,7,70.00%
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-1933,-0.46,-36.88%,-58.42%,0%,16,37.50%,51,24.19,1262.24,42.12,47.14%,-36.77%,95.10%,-17.00%,29.41%,17.65%,94.8,63.84%,43.82%,30.20%,9,61.91%,51,68.63%,2.306,2.964,3.833,4.111,4.686,7.5,29.41%,0.00%,41386,529.1,44.06%,91.98%,41.30%,4,85.00%,71.60%,6,75.00%
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-180,-0.017,-1.68%,-1.70%,100%,1,100.00%,51,28.35,12708.34,118.31,33.30%,22.16%,102.95%,72.45%,33.33%,25.49%,329.4,97.50%,48.91%,25.90%,12,47.62%,51,100.00%,38,81.075,115.619,281.9,349,730,100.00%,0.00%,37771,290.4,2.05%,4.28%,0.00%,20,5.00%,8.39%,21,0.00%
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-3159,-0.348,-29.40%,-41.64%,0%,14,45.83%,51,29.01,2799.66,86.39,39.29%,-17.52%,91.81%,-19.86%,31.37%,25.49%,203.92,60.84%,50.25%,33.40%,8,66.67%,51,74.51%,3.852,3.943,4,3.764,4,4,0.00%,0.00%,37817,428,43.12%,90.01%,78.40%,1,100.00%,77.43%,4,85.00%
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,3981,0.315,37.05%,37.05%,0%,11,58.33%,51,64.34,5898.73,107.43,49.98%,23.68%,105.25%,33.76%,23.53%,35.29%,227.96,87.91%,65.75%,9.20%,19,14.29%,51,78.43%,2.404,2.872,5.465,27.597,20.5,96,21.57%,31.37%,50833,392.6,31.31%,65.37%,26.80%,10,55.00%,70.57%,7,70.00%
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-256,-0.024,-2.38%,-2.44%,100%,2,95.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-2576,-0.274,-23.97%,-31.53%,0%,10,62.50%,51,13.41,1461.18,61.9,24.66%,-7.34%,56.93%,-4.93%,35.29%,13.73%,170.03,43.25%,38.21%,57.90%,2,95.24%,51,96.08%,3.475,3.92,5.286,6.778,7.648,11.5,45.10%,13.73%,38982,181.2,31.03%,64.78%,39.20%,4,85.00%,87.59%,1,100.00%
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,339,0.031,3.16%,3.16%,100%,3,91.67%,51,19.97,2510.5,83.27,32.60%,22.60%,61.62%,23.24%,33.33%,25.49%,161.36,53.17%,44.04%,38.70%,6,76.19%,51,31.37%,1.186,1.255,1.446,1.557,1.596,2.188,0.00%,0.00%,120306,670.1,80.02%,100.00%,33.00%,7,70.00%,33.02%,17,20.00%
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-9563,-2.206,-88.99%,-808.37%,0%,25,0.00%,41,485.01,6940.57,173.85,187.81%,-195.26%,-18.09%,22.97%,2.44%,85.37%,340.38,93.16%,166.23%,0.00%,22,0.00%,41,41.46%,0.429,1,2.5,6.211,5.818,14,4.88%,36.59%,187255,680.5,69.17%,100.00%,0.00%,20,5.00%,35.09%,15,30.00%
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-3129,-0.344,-29.12%,-41.08%,0%,13,50.00%,51,110.68,4882.74,87.86,45.89%,-19.84%,6.23%,70.26%,27.45%,25.49%,197.95,77.14%,82.69%,16.00%,16,28.57%,51,37.26%,1,1.486,1.722,1.933,2.02,2.527,0.00%,1.96%,104061,1102.3,76.10%,100.00%,37.20%,5,80.00%,39.22%,13,40.00%
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,1065,0.094,9.91%,9.91%,90%,4,87.50%,51,38.84,11668.45,91.49,43.73%,41.95%,104.89%,86.49%,19.61%,31.37%,154.06,156.13%,160.43%,9.90%,18,19.05%,51,90.20%,3.648,5.308,10.174,16.908,23.267,32.84,31.37%,43.14%,38747,1274.4,22.09%,46.11%,16.50%,14,35.00%,65.90%,10,55.00%
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-4220,-0.499,-39.27%,-64.66%,0%,19,25.00%,51,17.33,2464.93,81.22,30.89%,-10.54%,71.02%,-15.89%,35.29%,15.69%,226.43,48.22%,44.45%,48.80%,4,85.71%,51,90.20%,4.429,4.994,5.875,7.003,7.24,11.667,68.63%,13.73%,62682,179.9,28.14%,58.74%,8.30%,16,25.00%,77.92%,3,90.00%
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-5723,-0.761,-53.26%,-113.94%,0%,23,8.33%,22,52.52,8397.53,257.18,34.36%,-16.06%,44.25%,-7.31%,22.73%,9.09%,493.83,51.98%,68.27%,21.00%,13,42.86%,22,77.27%,2.122,3.357,5.549,6.622,8.67,10.977,45.46%,13.64%,113912,180.2,38.21%,79.77%,8.30%,16,25.00%,33.32%,16,25.00%
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-6021,-0.822,-56.03%,-127.43%,0%,24,4.17%,51,227.75,119498.87,315.73,85.34%,14.27%,110.29%,147.39%,9.80%,56.86%,865.69,201.01%,182.52%,7.10%,20,9.52%,51,33.33%,1.8,2.326,4.75,18.432,20.824,38.58,0.00%,17.65%,314442,2870.1,41.02%,85.63%,16.50%,14,35.00%,33.02%,19,10.00%
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,4740,0.365,44.11%,44.11%,0%,15,41.67%,51,22.81,9195.87,139.31,46.41%,27.63%,87.38%,38.66%,19.61%,29.41%,297.84,75.00%,52.98%,13.90%,17,23.81%,51,82.35%,1.897,4.83,32,156.667,131.095,370,11.77%,62.75%,85179,436.7,21.87%,45.66%,8.30%,16,25.00%,57.16%,12,45.00%
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-2343,-0.246,-21.80%,-27.88%,75%,8,70.83%,50,29.57,3333.31,100.16,41.02%,-13.78%,92.52%,-14.99%,30.00%,30.00%,226.56,62.43%,53.70%,27.60%,11,52.38%,50,58.00%,1.579,2.102,2.792,5.515,4.803,13.625,12.00%,10.00%,103316,420.3,49.16%,100.00%,37.20%,5,80.00%,59.86%,11,50.00%
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-5050,-0.635,-46.99%,-88.66%,0%,21,16.67%,51,63.23,3160.61,100.63,36.12%,-32.97%,70.94%,-20.68%,27.45%,31.37%,233.75,56.18%,54.39%,16.60%,15,33.33%,51,70.59%,2.097,2.621,3.438,9.281,9.231,25,15.69%,25.49%,123030,363.8,38.86%,81.12%,31.00%,9,60.00%,70.74%,6,75.00%
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-2113,-0.219,-19.66%,-24.48%,75%,6,79.17%,51,13.68,1728.92,66.73,22.98%,-8.08%,57.47%,-0.45%,47.06%,13.73%,181.11,45.33%,38.28%,60.30%,1,100.00%,51,94.12%,2.563,4.377,10.27,69.723,62.685,198,23.53%,47.06%,25763,194.8,23.04%,48.10%,24.80%,11,50.00%,72.14%,5,80.00%
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-4049,-0.473,-37.68%,-60.46%,0%,17,33.33%,51,84.31,6566.28,132.53,60.08%,-53.77%,106.74%,-48.77%,21.57%,50.98%,310.6,69.11%,79.96%,4.00%,21,4.76%,51,78.43%,7.292,13.333,34,118.034,210,296,9.80%,66.67%,83596,315.6,12.12%,25.29%,2.10%,19,10.00%,26.75%,20,5.00%
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,2683,0.223,24.97%,24.97%,75%,7,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,2 wk ahead inc death,7/18/2020,-4632,-0.564,-43.10%,-75.76%,0%,20,20.83%,51,32.85,2928.97,97.76,42.12%,-46.36%,115.78%,-86.32%,23.53%,41.18%,238.54,52.58%,61.02%,20.70%,14,38.10%,51,31.37%,1.302,1.431,2.056,2.568,2.714,4.667,7.84%,0.00%,136584,603.8,64.22%,100.00%,24.80%,11,50.00%,33.02%,17,20.00%
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-4164,-0.49,-38.75%,-63.26%,0%,18,29.17%,51,29.22,2215.06,79.29,36.74%,-42.02%,88.15%,-50.15%,33.33%,25.49%,209.26,48.39%,51.62%,30.70%,9,61.91%,51,35.29%,1.485,1.632,1.741,2.383,1.854,2.101,0.00%,3.92%,105787,646.3,71.26%,100.00%,33.00%,7,70.00%,37.15%,14,35.00%
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-5459,-0.709,-50.80%,-103.25%,0%,22,12.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-1219,-0.12,-11.34%,-12.80%,75%,5,83.33%,51,13.6,1686.52,66.75,26.97%,-19.13%,58.41%,-19.23%,37.26%,15.69%,177.23,42.33%,41.54%,51.00%,3,90.48%,51,84.31%,2.645,3.388,3.949,5.647,5.125,13.667,19.61%,13.73%,48422,145.1,37.65%,78.59%,53.70%,2,95.00%,84.17%,2,95.00%
USC,7/6/2020,2 wk ahead inc death,7/18/2020,4120,0.325,38.34%,38.34%,0%,12,54.17%,51,19.05,4194.72,84.96,28.65%,15.42%,76.63%,51.39%,35.29%,13.73%,183.85,74.04%,42.64%,45.60%,5,80.95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-2418,-0.255,-22.50%,-29.04%,0%,9,66.67%,51,26.84,2239.42,82.96,40.47%,-29.19%,99.71%,-36.49%,21.57%,21.57%,184.94,58.44%,53.92%,28.70%,10,57.14%,51,66.67%,2.292,2.68,3.722,8.334,6.353,11,13.73%,11.77%,64986,389.8,40.51%,84.57%,43.30%,3,90.00%,67.80%,9,60.00%
YYG,7/6/2020,2 wk ahead inc death,7/18/2020,-3643,-0.414,-33.90%,-51.29%,0%,16,37.50%,51,23.22,2066.35,81.06,36.30%,-26.06%,72.48%,-35.28%,29.41%,11.77%,202.79,45.78%,48.15%,38.30%,7,71.43%,51,70.59%,2.914,3.536,4.538,5.281,6.135,9,41.18%,5.88%,71253,269.3,36.25%,75.68%,24.80%,11,50.00%,68.39%,8,65.00%
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-3985,-0.264,-23.17%,-30.16%,0%,6,79.17%,51,23.86,16582.99,197.75,37.38%,-0.48%,92.63%,26.47%,19.61%,19.61%,491.77,77.71%,49.17%,26.70%,10,57.14%,51,98.04%,48,101.925,145.286,358.034,442,920,98.04%,0.00%,48312,240,1.63%,3.41%,0.00%,20,5.00%,6.71%,21,0.00%
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-5819,-0.413,-33.83%,-51.13%,0%,15,41.67%,51,29.11,4553.01,154.55,41.38%,-22.38%,90.50%,-46.72%,23.53%,25.49%,368.2,49.13%,52.27%,24.20%,11,52.38%,51,74.51%,3.805,3.931,4,3.759,4,4.008,0.00%,0.00%,88755,300.2,43.21%,90.21%,78.40%,1,100.00%,77.47%,3,90.00%
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,7457,0.36,43.36%,43.36%,0%,13,50.00%,51,50.54,10131.76,185.27,39.08%,24.98%,90.93%,36.98%,25.49%,29.41%,390.88,77.99%,55.48%,10.50%,17,23.81%,51,86.28%,2.747,3.454,5.977,43.712,27.9,128,23.53%,33.33%,64808,366.3,28.38%,59.25%,31.00%,7,70.00%,74.21%,5,80.00%
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,2249,0.123,13.08%,13.08%,75%,2,95.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,-4403,-0.296,-25.60%,-34.41%,0%,9,66.67%,51,10.65,2407.67,106.22,23.37%,-13.96%,48.53%,-14.24%,45.10%,9.80%,298.07,35.41%,35.64%,56.20%,1,100.00%,51,96.08%,3.673,4.23,5.56,8.141,8.081,12.667,49.02%,19.61%,66906,162.8,29.11%,60.77%,28.90%,9,60.00%,84.61%,2,95.00%
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,171,0.01,0.99%,0.99%,100%,1,100.00%,51,16.41,3048.96,122.94,30.08%,14.10%,67.66%,-3.68%,33.33%,15.69%,256.23,44.85%,40.65%,44.90%,4,85.71%,51,29.41%,1.234,1.311,1.5,1.649,1.643,2.387,0.00%,0.00%,163336,529.1,77.91%,100.00%,31.00%,7,70.00%,30.96%,18,15.00%
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-10230,-0.903,-59.48%,-146.77%,0%,25,0.00%,41,171.59,6262.94,201.76,82.13%,-98.80%,-30.05%,55.66%,12.20%,60.98%,433.48,68.52%,97.00%,0.00%,22,0.00%,41,43.90%,2.007,3.186,4.577,15.486,7,10.5,17.07%,12.20%,208205,536.7,41.08%,85.77%,12.40%,17,20.00%,35.52%,16,25.00%
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-4708,-0.32,-27.37%,-37.69%,0%,11,58.33%,51,98.2,5391.94,136.02,46.00%,-26.45%,6.62%,50.39%,21.57%,33.33%,298.97,65.64%,74.84%,12.10%,15,33.33%,51,41.18%,1,1.677,2,2.163,2.369,2.793,1.96%,0.00%,144429,848.7,69.19%,100.00%,41.30%,2,95.00%,43.34%,13,40.00%
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,3034,0.162,17.64%,17.64%,75%,4,87.50%,51,44.75,11579.39,169.51,42.91%,46.93%,110.59%,100.84%,19.61%,37.26%,286.09,138.78%,110.42%,3.70%,20,9.52%,51,92.16%,3.933,6.123,10.382,20.247,21.544,46.75,31.37%,47.06%,56391,779.1,21.30%,44.47%,14.40%,16,25.00%,66.17%,9,60.00%
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-7914,-0.616,-46.01%,-85.23%,0%,20,20.83%,51,18.4,4378.41,140.67,28.94%,-20.22%,73.76%,-34.65%,39.22%,19.61%,399.62,43.27%,42.82%,41.40%,5,80.95%,51,94.12%,5.187,5.901,6.745,7.728,8.354,11,82.35%,11.77%,110583,156,25.04%,52.27%,0.00%,20,5.00%,76.29%,4,85.00%
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-9422,-0.794,-54.78%,-121.14%,0%,23,8.33%,22,55.54,8533.1,381.82,42.36%,-24.76%,52.13%,-14.03%,18.18%,18.18%,648.32,52.73%,66.80%,8.40%,18,19.05%,22,86.36%,2.578,4.984,8.809,10.058,11.525,15.459,45.46%,31.82%,125341,142.3,32.15%,67.12%,4.10%,18,15.00%,34.55%,17,20.00%
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-8600,-0.693,-50.00%,-100.00%,0%,21,16.67%,51,182.08,94022.93,385.22,78.92%,-13.12%,199.70%,-2.01%,11.77%,60.78%,940.55,161.45%,152.43%,5.80%,19,14.29%,51,43.14%,1.943,2.611,4.385,16.919,16.934,38.609,1.96%,21.57%,390104,1994.6,38.49%,80.36%,20.60%,10,55.00%,41.55%,14,35.00%
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,5752,0.288,33.44%,33.44%,0%,8,70.83%,51,15.52,9675.72,185.9,35.55%,18.92%,65.80%,16.70%,23.53%,17.65%,415.79,54.98%,45.12%,28.20%,8,66.67%,51,80.39%,1.601,2.922,7.4,162.512,74.14,412,19.61%,43.14%,116895,330.2,29.92%,62.47%,18.60%,14,35.00%,70.53%,7,70.00%
