model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_synthetic_wis,state_ranges_synthetic_wis_sharpness,state_ranges_synthetic_wis_penalty
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-3353,-0.995,-63.01%,-170.38%,0%,23,8.33%,22,47.14,11173.35,166.82,35.39%,-19.40%,46.50%,-4.48%,27.27%,13.64%,417.11,63.05%,86.95%,21.10%,12,47.62%,22,63.64%,0,1.808,2.337,3.722,4.501,5.667,8.298,36.36%,9.09%,97266,286.7,41.72%,79.70%,12.40%,16,25.00%,27.12%,16,25.00%,18964,214.57,3.85,210.72
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-4690,-2.132,-88.14%,-743.27%,0%,24,4.17%,51,290.75,189760.62,270.73,99.80%,26.57%,299.31%,334.21%,13.73%,64.71%,820.73,425.76%,268.09%,2.40%,20,9.52%,51,35.29%,0.039,1.4,1.917,3.878,54.366,39.205,74.063,21.57%,19.61%,264029,9464,18.91%,58.25%,14.40%,14,35.00%,19.72%,18,15.00%,21236,196.06,48.61,147.45
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,2197,0.346,41.29%,41.29%,0%,14,45.83%,51,25.69,4643.56,71.27,48.66%,34.18%,98.84%,61.93%,17.65%,29.41%,148.6,92.77%,59.43%,16.50%,16,28.57%,51,92.16%,0.039,3.689,20,60.408,156.422,195,314,86.28%,78.43%,39145,542.7,3.89%,22.58%,6.20%,18,15.00%,37.06%,13,40.00%,21236,73.72,10.45,63.27
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-1067,-0.224,-20.05%,-25.08%,75%,8,70.83%,50,32.56,1785.44,45.54,46.55%,-4.86%,130.28%,16.48%,26.00%,34.00%,92.85,95.36%,53.47%,31.40%,10,57.14%,50,52.00%,0.04,1.518,2,2.497,4.282,4.138,8.2,18.00%,4.00%,43591,849.6,46.48%,85.40%,35.10%,5,80.00%,51.57%,11,50.00%,21192,72.8,1.65,71.16
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-2330,-0.576,-43.79%,-77.90%,0%,19,25.00%,51,63.15,2272.97,48.61,39.91%,-34.31%,113.72%,8.32%,29.41%,23.53%,104.9,92.68%,61.33%,20.90%,13,42.86%,51,62.75%,0.039,1.741,2.368,3.333,6.665,7.964,15,31.37%,19.61%,53332,619.7,35.08%,74.18%,33.00%,8,65.00%,59.38%,9,60.00%,21236,76.06,1.25,74.81
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-1358,-0.295,-25.52%,-34.27%,0%,11,58.33%,51,23.75,1061.59,33.98,28.39%,-9.89%,94.48%,5.96%,41.18%,17.65%,84.31,71.18%,43.54%,53.60%,3,90.48%,51,88.24%,0.039,2.688,4.912,16,38.733,37.625,128,68.63%,54.90%,17745,369.4,11.41%,40.56%,20.60%,13,40.00%,57.55%,10,55.00%,21236,59.28,3.05,56.23
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-2203,-0.534,-41.40%,-70.65%,0%,18,29.17%,51,66.52,3172.76,61.33,60.67%,-54.57%,176.05%,-24.96%,21.57%,43.14%,128.16,117.21%,78.47%,7.10%,19,14.29%,51,82.35%,0.039,7.069,12.586,27.5,88.678,128,234,78.43%,68.63%,35015,353,5.28%,21.67%,4.10%,19,10.00%,25.33%,17,20.00%,21236,70.52,2.96,67.55
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,1306,0.219,24.54%,24.54%,75%,7,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-2395,-0.598,-45.01%,-81.85%,0%,20,20.83%,51,38.42,1539.51,47.71,51.10%,-53.68%,137.87%,-70.64%,21.57%,39.22%,102.57,75.40%,66.55%,18.50%,15,33.33%,51,39.22%,0.039,1.402,1.658,2.2,3.266,3.875,6,9.80%,0.00%,69911,811.8,53.62%,89.68%,31.00%,11,50.00%,40.22%,12,45.00%,21236,82.69,0.58,82.11
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-2027,-0.48,-38.09%,-61.54%,0%,17,33.33%,51,27.53,1108.97,38.88,41.59%,-32.40%,102.45%,-29.12%,23.53%,23.53%,89.27,64.75%,52.23%,31.60%,9,61.91%,51,33.33%,0.039,1.444,1.571,1.662,1.735,1.767,2,1.96%,0.00%,54987,805.2,74.19%,98.89%,33.00%,8,65.00%,35.08%,14,35.00%,21236,75.25,0.66,74.58
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-2471,-0.624,-46.44%,-86.70%,0%,21,16.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-1009,-0.21,-18.96%,-23.40%,75%,6,79.17%,51,18.43,939.67,34.53,30.49%,-18.72%,74.67%,-12.38%,45.10%,13.73%,83.56,54.48%,41.08%,52.90%,4,85.71%,51,88.24%,0.039,2.575,3.494,4.368,5.688,6,13,45.10%,11.77%,27458,252,33.60%,73.17%,45.40%,2,95.00%,85.68%,2,95.00%,21236,63.34,1.92,61.42
USC,7/6/2020,1 wk ahead inc death,7/11/2020,920,0.159,17.29%,17.29%,75%,4,87.50%,51,23,1192.16,32.1,28.35%,6.54%,91.13%,49.30%,39.22%,15.69%,68.61,82.94%,42.27%,55.00%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-1317,-0.284,-24.75%,-32.89%,0%,10,62.50%,51,28.1,1475.65,43.27,36.11%,-26.44%,108.71%,0.67%,21.57%,21.57%,88.85,82.55%,56.92%,35.60%,8,66.67%,51,68.63%,0.039,2.087,3.021,3.929,6.368,6.938,12.5,29.41%,11.77%,34224,577.5,33.98%,74.59%,41.30%,4,85.00%,65.78%,7,70.00%,21236,67.44,1.97,65.47
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-2012,-0.475,-37.81%,-60.80%,0%,16,37.50%,51,24.78,1276.62,43.2,47.72%,-36.77%,96.50%,-27.75%,31.37%,17.65%,96.13,60.34%,43.49%,31.00%,11,52.38%,51,68.63%,0.039,2.306,2.964,3.833,4.111,4.686,7.5,27.45%,0.00%,43026,529,41.44%,83.18%,43.30%,3,90.00%,69.41%,5,80.00%,21236,71.02,1.56,69.46
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-378,-0.035,-3.45%,-3.58%,100%,2,95.83%,51,24.76,12251.14,119.73,31.38%,19.17%,91.88%,55.43%,31.37%,27.45%,331.7,84.78%,48.59%,26.60%,12,47.62%,51,100.00%,0.02,38,81.075,115.619,281.9,349,730,100.00%,0.00%,37771,267.5,1.25%,4.28%,0.00%,20,5.00%,8.39%,21,0.00%,43684,117.01,7.41,109.6
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-3357,-0.366,-30.67%,-44.25%,0%,15,41.67%,51,26.6,2431.08,88.94,39.03%,-17.52%,83.83%,-39.58%,31.37%,27.45%,208.65,47.88%,50.18%,31.70%,8,66.67%,51,72.55%,0.373,3.852,3.943,4,3.764,4,4,0.00%,0.00%,41617,299.3,42.19%,85.39%,76.40%,1,100.00%,74.23%,4,85.00%,15150,64.01,13.11,50.9
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,3783,0.297,34.57%,34.57%,0%,11,58.33%,51,59.45,4861.68,108.25,50.64%,23.68%,89.25%,13.53%,23.53%,35.29%,227.38,70.91%,64.98%,10.20%,18,19.05%,51,78.43%,0.02,2.404,2.872,5.465,27.597,20.5,96,52.94%,31.37%,47913,285.9,18.67%,58.42%,26.80%,11,50.00%,65.27%,8,65.00%,43684,132.47,6.3,126.17
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-454,-0.042,-4.15%,-4.33%,100%,3,91.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,-2774,-0.292,-25.35%,-33.95%,0%,10,62.50%,51,12.29,1417.29,62.73,23.57%,-7.34%,53.56%,-17.14%,37.26%,11.77%,175.38,36.35%,37.08%,57.70%,1,100.00%,51,96.08%,0.02,3.475,3.92,5.286,6.778,7.648,11.5,56.86%,13.73%,41542,133,28.59%,64.48%,41.30%,4,85.00%,87.38%,1,100.00%,43684,122.91,5.42,117.5
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,141,0.013,1.29%,1.29%,100%,1,100.00%,51,18.18,2311.47,82.49,30.76%,12.61%,55.33%,15.47%,37.26%,21.57%,163.3,46.66%,40.31%,44.20%,6,76.19%,51,35.29%,0.02,1.186,1.255,1.446,1.557,1.596,2.188,0.00%,0.00%,119426,614,78.93%,99.65%,37.20%,5,80.00%,37.15%,13,40.00%,43684,157.75,1.25,156.5
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-9761,-2.225,-89.19%,-825.11%,0%,25,0.00%,41,493.04,7054.12,177.05,194.49%,-198.00%,-16.14%,21.02%,2.44%,87.81%,344.1,93.12%,166.12%,0.00%,22,0.00%,41,36.59%,0.024,0.429,1,2.5,6.211,5.818,14,36.59%,31.71%,189735,695.7,48.97%,78.72%,0.00%,20,5.00%,27.32%,18,15.00%,32112,211.57,2.87,208.7
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-3327,-0.362,-30.40%,-43.68%,0%,14,45.83%,51,110.05,4744.83,90.76,45.36%,-19.84%,1.64%,55.75%,29.41%,25.49%,203.17,68.50%,82.25%,14.60%,16,28.57%,51,35.29%,0.02,1,1.486,1.722,1.933,2.02,2.527,1.96%,1.96%,110141,968.2,73.07%,98.47%,35.10%,6,75.00%,37.13%,14,35.00%,43684,155.22,2.02,153.2
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,867,0.076,7.92%,7.92%,90%,4,87.50%,51,43.35,7364.13,92.55,40.57%,41.95%,99.88%,78.06%,19.61%,31.37%,159.47,121.21%,101.66%,9.70%,20,9.52%,51,90.20%,0.02,3.648,5.308,10.174,16.908,23.267,32.84,74.51%,43.14%,39427,724.6,16.15%,43.57%,16.50%,15,30.00%,63.10%,10,55.00%,43684,126.61,10.88,115.73
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,-4418,-0.517,-40.37%,-67.70%,0%,19,25.00%,51,16.82,2481.05,84.63,30.69%,-10.54%,69.88%,-29.73%,35.29%,13.73%,233.39,41.60%,43.73%,46.80%,4,85.71%,51,92.16%,0.02,4.429,4.994,5.875,7.003,7.24,11.667,84.31%,13.73%,66602,167.5,26.72%,58.74%,8.30%,17,20.00%,79.98%,3,90.00%,43684,136.5,5.34,131.15
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,-5921,-0.779,-54.10%,-117.88%,0%,23,8.33%,22,52.66,8447.97,260.68,34.99%,-16.06%,45.33%,-9.21%,22.73%,9.09%,498.49,52.10%,68.82%,19.00%,13,42.86%,22,77.27%,0,2.122,3.357,5.549,6.622,8.67,10.977,59.09%,13.64%,114912,179.8,31.52%,66.00%,8.30%,17,20.00%,30.10%,17,20.00%,38812,347.12,9.84,337.27
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-6219,-0.84,-56.83%,-131.62%,0%,24,4.17%,51,228.33,119524.06,315.22,81.04%,1.83%,111.10%,138.33%,13.73%,54.90%,867.55,198.16%,181.56%,9.90%,19,14.29%,51,35.29%,0.02,1.8,2.326,4.75,18.432,20.824,38.58,17.65%,17.65%,316002,2773,23.52%,61.24%,18.60%,14,35.00%,22.13%,19,10.00%,43684,273.61,31.49,242.12
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,4542,0.347,41.50%,41.50%,0%,13,50.00%,51,19.03,8810.03,138.22,43.69%,26.41%,76.71%,26.96%,23.53%,25.49%,298.14,64.22%,49.48%,16.90%,14,38.10%,51,84.31%,0.02,1.897,4.83,32,156.667,131.095,370,74.51%,62.75%,82419,375.3,6.26%,36.10%,10.30%,16,25.00%,47.93%,12,45.00%,43684,151.15,13.06,138.08
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-2541,-0.264,-23.22%,-30.24%,0%,8,70.83%,50,27.56,3119.03,100.6,39.48%,-13.86%,86.22%,-30.85%,30.00%,30.00%,230.48,52.22%,52.86%,28.00%,11,52.38%,50,56.00%,0.02,1.579,2.102,2.792,5.515,4.803,13.625,22.00%,10.00%,106756,352.6,41.39%,81.52%,35.10%,6,75.00%,54.44%,11,50.00%,43600,157.95,3.48,154.47
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-5248,-0.653,-47.95%,-92.14%,0%,21,16.67%,51,65.22,3254.53,103.92,36.86%,-32.97%,76.45%,-34.21%,27.45%,31.37%,238.77,53.56%,55.73%,14.50%,17,23.81%,51,70.59%,0.02,2.097,2.621,3.438,9.281,9.231,25,39.22%,23.53%,126350,342.2,30.06%,71.31%,33.00%,8,65.00%,66.07%,7,70.00%,43684,163.85,2.58,161.27
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-2311,-0.237,-21.12%,-26.77%,75%,7,75.00%,51,13.28,1701.98,69.51,22.84%,-9.24%,56.15%,-12.86%,47.06%,15.69%,186.28,39.79%,38.27%,57.20%,2,95.24%,51,92.16%,0.02,2.563,4.377,10.27,69.723,62.685,198,68.63%,45.10%,28363,132.9,10.53%,42.75%,24.80%,12,45.00%,64.23%,9,60.00%,43684,118.57,6.77,111.8
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-4247,-0.491,-38.81%,-63.42%,0%,17,33.33%,51,86,6604.69,135.43,58.94%,-53.77%,116.37%,-72.71%,21.57%,49.02%,314.77,62.42%,78.72%,2.50%,21,4.76%,51,78.43%,0.02,7.292,13.333,34,118.034,210,296,76.47%,66.67%,88636,323.7,4.40%,21.03%,2.10%,19,10.00%,20.19%,20,5.00%,43684,153.26,6.03,147.23
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,2485,0.205,22.71%,22.71%,75%,6,79.17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,2 wk ahead inc death,7/18/2020,-4830,-0.582,-44.13%,-79.00%,0%,20,20.83%,51,36.37,3081.5,101.18,43.29%,-48.59%,125.77%,-97.98%,21.57%,43.14%,243.42,53.94%,64.02%,16.70%,15,33.33%,51,29.41%,0.02,1.302,1.431,2.056,2.568,2.714,4.667,7.84%,0.00%,143624,641.4,60.69%,94.38%,22.70%,13,40.00%,30.64%,16,25.00%,43684,170.49,1.25,169.24
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-4362,-0.508,-39.86%,-66.27%,0%,18,29.17%,51,28.55,2140.94,81.1,36.42%,-42.02%,86.68%,-66.14%,33.33%,23.53%,214.05,40.44%,50.76%,30.60%,9,61.91%,51,35.29%,0.02,1.485,1.632,1.741,2.383,1.854,2.101,3.92%,3.92%,109027,525.4,67.86%,97.02%,33.00%,8,65.00%,37.06%,15,30.00%,43684,153.29,1.58,151.71
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-5657,-0.728,-51.69%,-107.00%,0%,22,12.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-1417,-0.139,-12.95%,-14.87%,75%,5,83.33%,51,13.2,1708.5,68.31,25.19%,-19.13%,56.85%,-29.69%,39.22%,13.73%,182.52,37.36%,40.46%,51.50%,3,90.48%,51,84.31%,0.02,2.645,3.388,3.949,5.647,5.125,13.667,33.33%,13.73%,52262,147.8,34.46%,76.06%,53.70%,2,95.00%,83.02%,2,95.00%,43684,128.15,4.34,123.81
USC,7/6/2020,2 wk ahead inc death,7/18/2020,3922,0.306,35.84%,35.84%,0%,12,54.17%,51,15.41,3474.76,85.82,28.96%,15.42%,64.65%,34.19%,33.33%,11.77%,184.93,60.59%,41.79%,45.10%,5,80.95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-2616,-0.273,-23.90%,-31.41%,0%,9,66.67%,51,27.5,2271.29,85.51,38.46%,-29.19%,101.28%,-51.02%,23.53%,21.57%,190.99,52.70%,53.01%,28.60%,10,57.14%,51,68.63%,0.02,2.292,2.68,3.722,8.334,6.353,11,27.45%,11.77%,71666,368,34.06%,76.38%,43.30%,3,90.00%,66.66%,6,75.00%,43684,138.7,3.95,134.75
YYG,7/6/2020,2 wk ahead inc death,7/18/2020,-3841,-0.432,-35.10%,-54.08%,0%,16,37.50%,51,22.82,2050.52,83.49,35.80%,-26.06%,70.96%,-47.55%,31.37%,11.77%,207.42,39.90%,47.35%,37.50%,7,71.43%,51,72.55%,0.02,2.914,3.536,4.538,5.281,6.135,9,45.10%,5.88%,74413,245.1,34.11%,73.19%,28.90%,10,55.00%,69.18%,5,80.00%,43684,139.51,3.73,135.78
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-4227,-0.278,-24.24%,-31.99%,0%,7,75.00%,50,23.95,16675,206.36,39.81%,-4.85%,94.51%,18.78%,20.00%,22.00%,503.66,76.28%,50.11%,24.80%,10,57.14%,50,98.00%,0.02,47.4,101.088,142.929,353.515,405.25,928.8,98.00%,0.00%,48020,229.6,1.01%,3.46%,0.00%,20,5.00%,6.68%,21,0.00%,69580,190.04,9.57,180.46
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-6061,-0.427,-34.75%,-53.26%,0%,15,41.67%,50,29.68,4577.4,161.98,41.08%,-23.80%,93.20%,-58.99%,22.00%,28.00%,381.78,45.58%,53.02%,23.30%,11,52.38%,50,72.00%,0.28,3.752,3.936,4,3.755,4,4.008,0.00%,0.00%,99221,283.3,42.29%,85.43%,75.80%,1,100.00%,72.22%,4,85.00%,28266,129.69,19.84,109.85
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,7215,0.346,41.37%,41.37%,0%,13,50.00%,50,48.53,8799.59,189.88,41.09%,24.93%,84.45%,24.63%,26.00%,30.00%,393.56,70.05%,56.38%,10.30%,16,28.57%,50,86.00%,0.02,2.745,3.443,5.912,44.393,28.85,133.8,56.00%,34.00%,60183,288,15.19%,55.45%,31.60%,6,75.00%,69.29%,5,80.00%,69580,210.64,12.49,198.15
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,2007,0.109,11.51%,11.51%,75%,2,95.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,-4645,-0.31,-26.63%,-36.30%,0%,9,66.67%,50,11.26,2528.78,112.94,23.37%,-13.83%,50.76%,-20.58%,44.00%,10.00%,311.82,33.93%,36.24%,57.10%,2,95.24%,50,94.00%,0.02,3.67,4.23,5.427,8.11,7.943,13.2,66.00%,20.00%,71873,146.4,26.28%,61.21%,29.50%,9,60.00%,82.25%,1,100.00%,69580,203.76,8.76,194.99
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,-71,-0.004,-0.41%,-0.41%,100%,1,100.00%,50,15.19,2898.39,123.74,27.35%,8.11%,64.14%,-5.00%,36.00%,14.00%,263.38,42.13%,38.30%,51.60%,3,90.48%,50,30.00%,0.02,1.234,1.308,1.489,1.638,1.622,2.391,0.00%,0.00%,160952,491.4,76.90%,99.28%,31.60%,6,75.00%,30.96%,15,30.00%,69580,242.52,2.31,240.21
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-10472,-0.917,-60.04%,-150.24%,0%,25,0.00%,41,172.71,6413.73,206.93,92.58%,-98.80%,-25.01%,50.62%,7.32%,63.42%,442.74,70.73%,100.10%,0.00%,22,0.00%,41,41.46%,0.024,2.007,3.186,4.577,15.486,7,10.5,26.83%,12.20%,211325,536.8,32.62%,71.84%,12.60%,17,20.00%,28.72%,17,20.00%,50684,278.07,4.01,274.06
