model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,1009,0.176346812,0.192851682,0.192851682,0.75,5,0.84,51,53.3415149,2935.654436,52.62745098,0.533715286,0.217723484,1.054819528,0.809771827,0.235294118,0.294117647,109.1430075,1.124399279,0.700386878,0.19,15,0.333333333,51,0.352941176,1.96E-02,0.196078431,0.14,15,0.263157895
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-1228,-0.267499753,-0.23470948,-0.306693307,0,9,0.68,51,111.669043,7416.513691,60.39215686,0.561465771,-0.245122458,1.77178954,0.465859611,0.156862745,0.333333333,144.5171813,1.687295943,1.200865267,0.04,20,9.52E-02,50,0.52,0.14,0.04,0.35,5,0.789473684
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,-978,-0.206933897,-0.186926606,-0.229901269,0.75,7,0.76,51,98.4172449,15431.1168,46.17647059,0.480862609,0.15415068,1.329995815,1.308480723,0.254901961,0.235294118,79.54170197,2.332732408,2.323590178,0.14,18,0.19047619,51,0.901960784,1.37E-01,0.568627451,0.21,13,3.68E-01
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-9492,-9.255696074,-1.814220183,2.228169014,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.705882353,0.176470588,0.117647059,0.43,2,0.947368421
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-2306,-0.581157312,-0.440749235,-0.78810663,0,21,0.2,50,39.45164176,2495.295164,44.88,0.451076234,-8.57E-02,1.352462387,3.09E-01,0.24,0.3,89.91996441,1.042351407,0.540729287,0.3,10,5.71E-01,NA,NA,NA,NA,NA,NA,NA
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-3264,-0.977775816,-0.623853211,-1.658536585,0,24,0.08,51,28.99520864,4561.054038,71.52941176,0.511178063,0.387765531,1.080222942,0.721957441,0.176470588,0.333333333,148.2229375,1.020608456,0.626776253,0.15,17,0.238095238,51,0.843137255,9.80E-02,7.06E-01,0.04,19,5.26E-02
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,1395,2.36E-01,2.67E-01,2.67E-01,0.75,8,0.72,51,27.10821034,1452.417694,42.11764706,0.397550952,-0.278713402,1.065462894,0.133954818,0.196078431,0.235294118,85.77078437,0.872922629,0.580994529,0.31,8,0.666666667,NA,NA,NA,NA,NA,NA,NA
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,-2468,-0.638114708,-0.471712538,-0.892908828,0,23,0.12,51,27.72262987,1136.763104,38.2745098,0.430094902,-0.324024776,1.026768944,-0.132340058,0.235294118,0.254901961,86.28407255,0.723068104,0.532941856,0.29,11,0.523809524,41,0.170731707,4.88E-02,9.76E-02,0.02,20,0
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-1938,-0.462690982,-0.370412844,-0.588342441,0,18,0.32,22,11536.18593,6750645699,164.4545455,0.340497073,-0.174467595,0.454421561,-2.95E-02,0.318181818,0.181818182,415.7289327,0.628545873,0.861891771,0.22,14,0.380952381,22,0.636363636,0.272727273,9.09E-02,0.12,16,0.210526316
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-2114,-0.517601844,-0.404051988,-0.677998717,0,19,0.28,51,34.67309365,1460.452481,46,0.478654315,-0.516216472,1.270648945,-0.590503946,0.235294118,0.352941176,99.48987533,0.736470202,0.632014054,0.22,13,0.428571429,51,0.901960784,0.274509804,0.509803922,0.12,16,0.210526316
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-2382,-0.60747462,-0.455275229,-0.835789474,0,22,0.16,51,24.21047582,1251.874319,41.92156863,0.47273658,-0.36772478,0.95202251,-0.171051023,0.294117647,0.176470588,93.37590066,0.639211059,0.439274168,0.3,9,0.619047619,51,0.725490196,0.156862745,0.31372549,0.27,12,0.421052632
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-206,-4.02E-02,-3.94E-02,-4.10E-02,1,2,0.96,51,21.69173572,1259.36283,37.82352941,0.361911954,0.223143551,0.835298384,0.398341447,0.352941176,0.235294118,74.79003289,0.708865436,0.453806471,0.4,6,0.761904762,51,0.176470588,0,0,0.19,14,0.315789474
USC,7/6/2020,1 wk ahead inc death,7/11/2020,-1426,-31.82%,-27.26%,-37.47%,0,13,0.52,51,46.18715953,8453.958574,62.94117647,0.417814411,0.343962908,1.910488889,1.744093183,0.333333333,0.333333333,174.2496519,1.910369439,0.604010868,0.16,16,0.285714286,51,0.333333333,1.96E-02,0,0.33,7,0.684210526
UT,7/6/2020,1 wk ahead inc death,7/11/2020,-1915,-45.57%,-36.60%,-57.73%,0,16,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.901960784,0.352941176,0.117647059,0.45,1,1
YYG,7/6/2020,1 wk ahead inc death,7/11/2020,-1269,-27.78%,-24.25%,-32.02%,0,12,0.56,51,30.75232109,1552.969773,38.49019608,0.384431828,-0.230177578,1.190212816,0.285263403,0.31372549,0.196078431,82.35611338,0.989007554,0.541140852,0.37,7,0.714285714,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,2 wk ahead inc death,7/18/2020,1113,9.90E-02,10.40%,10.40%,0.9,4,0.88,51,20.18940443,2535.183769,83.23529412,0.32867946,0.225956493,0.623164191,0.240321504,0.333333333,0.254901961,159.5164876,0.538975231,0.444303095,0.4,7,0.714285714,NA,NA,NA,NA,NA,NA,NA
PSI,7/6/2020,2 wk ahead inc death,7/18/2020,-2065,-21.45%,-19.30%,-23.92%,0.75,6,0.8,51,13.39666438,1441.382078,61.54901961,0.250137363,-6.78E-02,0.570209749,-4.37E-02,0.352941176,0.137254902,166.986497,0.434273023,0.38347369,0.58,2,0.952380952,NA,NA,NA,NA,NA,NA,NA
UM,7/6/2020,2 wk ahead inc death,7/18/2020,-2370,-25.04%,-22.15%,-28.46%,0,9,0.68,51,39.0848425,11701.19911,91.45098039,0.440581748,0.41945135,1.056290934,0.873118497,0.196078431,0.31372549,152.4622743,1.568873299,1.608116016,0.1,19,0.142857143,51,0.333333333,0,0.176470588,0.17,14,0.315789474
NotreDame-Mobility,7/6/2020,2 wk ahead inc death,7/18/2020,-3595,-40.95%,-0.33604412,-0.506124173,0,17,0.36,51,110.6152011,4859.286901,87.03921569,0.442967517,-0.198348893,5.81E-02,0.708157489,0.274509804,0.254901961,195.66984,0.768415069,0.82347122,0.16,16,0.285714286,51,0.705882353,0.156862745,0.254901961,0.31,9,0.578947368
GT-DeepCOVID,7/6/2020,2 wk ahead inc death,7/18/2020,-132,-1.24E-02,-1.23E-02,-1.25E-02,1,1,1,22,15039.30102,3366911162,256.0454545,0.343442078,-0.160573567,0.440274343,-7.08E-02,0.227272727,9.09E-02,491.192658,0.519554522,0.682224968,0.21,14,0.380952381,NA,NA,NA,NA,NA,NA,NA
IHME,7/6/2020,2 wk ahead inc death,7/18/2020,-208,-1.96E-02,-1.94%,-1.98E-02,1,2,0.96,51,28.42899621,12702.32562,118.2745098,0.339737557,0.223143551,1.034474124,0.730869616,0.31372549,0.254901961,328.0753739,0.980511561,0.493220802,0.26,12,0.476190476,51,0.31372549,0,0,0.33,8,0.631578947
QJHong,7/6/2020,2 wk ahead inc death,7/18/2020,2731,22.74%,25.53%,25.53%,0.75,7,0.76,50,34.05421703,4630.868686,100.12,0.418029068,-0.137750827,0.930122187,-0.143070458,0.28,0.3,224.0992637,0.630073706,0.541281158,0.27,11,0.523809524,41,0.414634146,4.88E-02,0.365853659,0,20,0
UMass-MB,7/6/2020,2 wk ahead inc death,7/18/2020,-9515,-220.20%,-88.94%,-804.31%,0,26,0,51,26.77818307,2214.595229,82.17647059,0.39327408,-0.291881995,0.993164835,-0.359210906,0.215686275,0.215686275,182.0954824,0.581876893,0.53618765,0.31,10,0.571428571,51,0.784313725,9.80E-02,0.666666667,0.02,19,5.26E-02
UCLA,7/6/2020,2 wk ahead inc death,7/18/2020,-3119,-34.47%,-29.15%,-41.15%,0,15,0.44,51,13.6118531,1669.321613,66.62745098,0.282929977,-0.19131712,0.587449668,-0.186470559,0.37254902,0.156862745,174.2441379,0.427463497,0.418955697,0.51,3,0.904761905,51,0.960784314,0.588235294,0,0.39,4,0.842105263
JHU,7/6/2020,2 wk ahead inc death,7/18/2020,-5002,-63.03%,-46.76%,-87.82%,0,22,0.16,51,227.7816497,119484.8459,315.6862745,0.879823984,0.253448901,1.10693799,1.48049689,7.84E-02,0.568627451,864.9923495,2.015338185,1.829464977,0.04,20,9.52E-02,51,0.901960784,0.68627451,0.137254902,0.08,16,0.210526316
UA,7/6/2020,2 wk ahead inc death,7/18/2020,4168,32.90%,38.96%,38.96%,0,13,0.52,41,2656.202646,78672.32756,173.2439024,1.877743526,-1.937363088,-0.183520986,0.232301473,0.024390244,0.853658537,337.8512084,0.931508833,1.662134334,0,22,0,NA,NA,NA,NA,NA,NA,NA
LSHTM,7/6/2020,2 wk ahead inc death,7/18/2020,4029,31.96%,37.66%,37.66%,0,12,0.56,51,28.93856247,2779.076322,85.49019608,0.391402276,-0.171850257,0.911568615,-0.194291145,0.333333333,0.254901961,201.8707604,0.60329177,0.496854204,0.35,8,0.666666667,51,0.705882353,0.411764706,5.88E-02,0.25,12,0.421052632
Columbia-UNC,7/6/2020,2 wk ahead inc death,7/18/2020,-4001,-46.84%,-37.40%,-59.74%,0,18,0.32,51,23.12714342,2038.403616,80.11764706,0.346167771,-0.26063416,0.718702961,-0.34675912,0.31372549,0.117647059,200.0337226,0.453826845,0.476871658,0.41,6,0.761904762,22,0.772727273,0.454545455,0.136363636,0.08,16,0.210526316
MIT-CovAlliance,7/6/2020,2 wk ahead inc death,7/18/2020,-2295,-24.15%,-21.45%,-27.31%,0.75,8,0.72,51,32.64956804,2893.9825,96.82352941,0.415364697,-0.463572739,1.150167805,-0.855574634,0.254901961,0.411764706,235.8559713,0.522581767,0.605685457,0.21,13,0.428571429,51,0.901960784,0.31372549,0.431372549,0.17,14,0.315789474
LANL,7/6/2020,2 wk ahead inc death,7/18/2020,387,3.55E-02,3.62E-02,3.62E-02,1,3,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.784313725,0.215686275,0.31372549,0.27,10,0.526315789
MIT-ORC,7/6/2020,2 wk ahead inc death,7/18/2020,-4172,-49.43%,-39.00%,-63.93%,0,20,0.24,51,63.05501326,3127.499565,99.68627451,0.355371186,-0.310154928,0.702375551,-0.19975131,0.294117647,0.31372549,231.2531929,0.55839075,0.539292811,0.21,15,0.333333333,51,0.843137255,0.196078431,0.137254902,0.54,1,1
Oliver Wyman,7/6/2020,2 wk ahead inc death,7/18/2020,-3081,-33.97%,-28.80%,-40.45%,0,14,0.48,51,23.02470835,9224.797293,139.2745098,0.46783394,0.276253377,0.880705385,0.394266349,0.215686275,0.294117647,297.3994145,0.757071607,0.533709432,0.16,17,0.238095238,51,0.941176471,0.235294118,0.470588235,0.25,12,0.421052632
Baseline,7/6/2020,2 wk ahead inc death,7/18/2020,-5973,-81.72%,-0.55832866,-1.264126984,0,25,0.04,51,19.23083355,4212.318958,84.92156863,0.289340183,0.15415068,0.772753732,0.521198508,0.352941176,0.137254902,182.535143,0.747039032,0.430335709,0.46,5,0.80952381,51,1,0,1,0,20,0
ERDC,7/6/2020,2 wk ahead inc death,7/18/2020,-5411,-70.48%,-50.58%,-102.35%,0,23,0.12,51,64.40568213,5900.809065,107.3921569,0.517022995,0.254234138,1.057404498,0.343144653,0.215686275,0.352941176,227.5013036,0.884044537,0.661629532,0.1,18,0.19047619,51,0.37254902,0,3.92E-02,0.35,6,0.736842105
USC,7/6/2020,2 wk ahead inc death,7/18/2020,-5675,-75.60%,-53.05%,-112.98%,0,24,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.666666667,0.137254902,0.117647059,0.43,2,0.947368421
YYG,7/6/2020,2 wk ahead inc death,7/18/2020,4788,36.99%,0.447560292,0.447560292,0,16,0.4,51,13.69689183,1712.589009,66.64705882,0.244669136,-8.08E-02,0.578491005,1.30E-03,0.470588235,0.137254902,178.2853518,0.457777966,0.386611666,0.6,1,1,51,0.333333333,7.84E-02,0,0.27,10,0.526315789
UT,7/6/2020,2 wk ahead inc death,7/18/2020,-4116,-48.57%,-38.47%,-62.53%,0,19,0.28,51,29.04569516,2181.54036,78.35294118,0.361506404,-0.420217747,0.874364107,-0.494310005,0.352941176,0.254901961,206.3503588,0.480506616,0.511623532,0.32,9,0.619047619,51,0.37254902,0,1.96E-02,0.37,5,0.789473684
Columbia,7/6/2020,2 wk ahead inc death,7/18/2020,-4584,-55.95%,-42.85%,-74.98%,0,21,0.2,51,17.29743429,2443.255811,80.94117647,0.315868683,-0.105360516,0.710562912,-0.151837872,0.352941176,0.156862745,223.3253145,0.484846905,0.446663465,0.49,4,0.857142857,51,0.823529412,0.117647059,0.62745098,0.08,16,0.210526316
MOBS,7/6/2020,2 wk ahead inc death,7/18/2020,-1171,-11.59%,-10.95%,-12.29%,0.75,5,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0.56,0.12,0.1,0.35,6,0.736842105
Auquan,7/6/2020,2 wk ahead inc death,7/18/2020,-2528,-26.96%,-23.63%,-30.94%,0,11,0.6,51,84.06211113,6528.873471,131.5882353,0.594256123,-0.447014111,1.058832198,-0.479128503,0.215686275,0.509803922,308.3906041,0.68809218,0.795183185,0.03,21,4.76E-02,NA,NA,NA,NA,NA,NA,NA
UCLA,7/6/2020,3 wk ahead inc death,7/25/2020,-3891,-25.81%,-22.75%,-29.44%,0,6,0.8,51,22.77829031,3245.225058,129.745098,0.3234131,-0.315081047,0.870039751,-0.517084609,0.31372549,0.137254902,332.8164718,0.44811146,0.457972407,0.39,7,0.714285714,41,0.43902439,0.170731707,0.12195122,0.12,17,0.157894737
UMass-MB,7/6/2020,3 wk ahead inc death,7/25/2020,-1988,-12.35%,-11.62%,-13.15%,0.75,2,0.96,51,95.63554972,13263.05082,228.5882353,0.530400769,-0.49130867,1.170675173,-0.723022655,0.196078431,0.450980392,532.98637,0.632502057,0.774107056,0.01,21,4.76E-02,51,0.980392157,0,0.980392157,0,20,0
PSI,7/6/2020,3 wk ahead inc death,7/25/2020,-3226,-20.90%,-18.86%,-23.24%,0.75,5,0.84,51,12.32315288,2811.040728,110,0.259251794,-0.21511138,0.542264371,-0.180188709,0.411764706,0.176470588,297.0943601,0.402772969,0.376748298,0.5,3,0.904761905,51,0.607843137,0.137254902,0.254901961,0.23,10,0.526315789
NotreDame-Mobility,7/6/2020,3 wk ahead inc death,7/25/2020,8661,40.97%,0.506313574,0.506313574,0,16,0.4,51,33.64860932,3926.505007,142.3921569,0.433629646,-0.304693418,1.237156488,-0.679597625,0.176470588,0.31372549,309.7279008,0.583404939,0.592230321,0.23,13,0.428571429,NA,NA,NA,NA,NA,NA,NA
QJHong,7/6/2020,3 wk ahead inc death,7/25/2020,2343,12.84%,13.70%,13.70%,0.75,3,0.92,50,31.8312489,8031.956296,166.2,0.418424878,-0.216117675,1.046214142,-0.52469085,0.32,0.3,393.8735838,0.51961288,0.519256244,0.25,12,0.476190476,51,0.764705882,7.84E-02,0.666666667,0.02,19,5.26E-02
UT,7/6/2020,3 wk ahead inc death,7/25/2020,-4309,-29.02%,-25.19%,-33.67%,0,9,0.68,51,33.98108262,3861.908089,135.6470588,0.295655711,-0.427264336,0.970828404,-0.762092125,0.333333333,0.31372549,367.1342651,0.443486469,0.556487873,0.33,8,0.666666667,51,0.901960784,0.411764706,0.156862745,0.35,4,0.842105263
Ensemble,7/6/2020,3 wk ahead inc death,7/25/2020,5846,29.40%,34.18%,34.18%,0,10,0.64,51,182.0359307,93979.4409,384.3137255,0.791922358,8.33E-02,1.996037063,-1.25E-02,0.117647059,0.607843137,938.4138892,1.615417324,1.524600569,0.08,20,9.52E-02,51,0.431372549,1.96E-02,0.215686275,0.21,11,0.473684211
MIT-ORC,7/6/2020,3 wk ahead inc death,7/25/2020,265,1.54E-02,1.55E-02,1.55E-02,1,1,1,51,36.29856073,5659.514981,176.5686275,0.41167322,-0.306730267,1.262641189,-0.784696176,0.31372549,0.450980392,411.3297184,0.577375076,0.579188018,0.22,14,0.380952381,51,0.294117647,0,0,0.31,7,0.684210526
ERDC,7/6/2020,3 wk ahead inc death,7/25/2020,-7433,-57.01%,-43.45%,-76.84%,0,19,0.28,51,15.73139709,9707.615196,185.9019608,0.360735382,0.189242,0.66584802,0.175736473,0.235294118,0.176470588,414.3608591,0.557835421,0.456342818,0.31,9,0.619047619,NA,NA,NA,NA,NA,NA,NA
MIT-CovAlliance,7/6/2020,3 wk ahead inc death,7/25/2020,-9328,-78.81%,-54.53%,-119.93%,0,24,0.08,51,98.0905271,5341.780078,134.1764706,0.471089499,-0.243622083,5.88E-02,0.511300183,0.235294118,0.333333333,293.9712871,0.651351868,0.742520078,0.16,17,0.238095238,51,0.392156863,1.96E-02,0,0.39,2,0.947368421
YYG,7/6/2020,3 wk ahead inc death,7/25/2020,7551,36.56%,44.14%,44.14%,0,14,0.48,51,45.08978215,11664.99499,169.5098039,0.432828918,0.494936511,1.115887854,1.019436909,0.196078431,0.392156863,283.2711235,1.398106571,1.109004088,0.1,19,0.142857143,51,0.862745098,0.235294118,0.333333333,0.31,7,0.684210526
Columbia-UNC,7/6/2020,3 wk ahead inc death,7/25/2020,-6941,-52.05%,-40.58%,-68.28%,0,18,0.32,22,17218.78781,3480276380,379.6818182,0.423299888,-0.247567524,0.518544753,-0.137602164,0.181818182,0.181818182,641.7147129,0.527073155,0.667510447,0.1,18,0.19047619,51,0.921568627,0.235294118,0.490196078,0.21,11,0.473684211
GT-DeepCOVID,7/6/2020,3 wk ahead inc death,7/25/2020,-5737,-40.85%,-33.54%,-50.46%,0,15,0.44,51,16.64507651,3084.933665,122.9411765,0.304606752,0.140977086,0.684912693,-2.73E-02,0.333333333,0.156862745,252.3500525,0.457151405,0.411592001,0.47,4,0.857142857,51,0.960784314,0.490196078,0.196078431,0.29,9,0.578947368
UM,7/6/2020,3 wk ahead inc death,7/25/2020,-4610,-31.40%,-26.95%,-36.89%,0,11,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,7/6/2020,3 wk ahead inc death,7/25/2020,-8966,-74.26%,-52.41%,-110.15%,0,23,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0.6,0.12,0.12,0.37,3,0.894736842
Columbia,7/6/2020,3 wk ahead inc death,7/25/2020,-10136,-89.78%,-59.25%,-145.42%,0,26,0,51,14.92375726,8216.223735,157.2745098,0.315800885,0.157176817,0.628410288,0.434943032,0.37254902,0.137254902,348.9816839,0.615648479,0.416605271,0.41,6,0.761904762,NA,NA,NA,NA,NA,NA,NA
Oliver Wyman,7/6/2020,3 wk ahead inc death,7/25/2020,7219,35.21%,42.20%,42.20%,0,13,0.52,51,18.28022194,4325.362874,139.2156863,0.282824349,-0.15267684,0.731099114,-0.337215112,0.392156863,0.196078431,393.8413635,0.43014331,0.425146189,0.46,5,0.80952381,51,0.235294118,1.96E-02,1.96E-02,0.21,11,0.473684211
Auquan,7/6/2020,3 wk ahead inc death,7/25/2020,-4101,-27.41%,-0.239740442,-0.315340254,0,7,0.76,41,706.0564998,68703.96202,200.6097561,0.821009506,-0.987946721,-0.302170364,0.558245778,0.12195122,0.609756098,427.9357998,0.685070789,0.969763284,0,22,0,51,0.921568627,0.31372549,0.470588235,0.14,16,0.210526316
IHME,7/6/2020,3 wk ahead inc death,7/25/2020,-8506,-68.77%,-49.73%,-98.91%,0,22,0.16,51,38.65670484,5254.047764,168.1176471,0.487945212,-0.534082486,1.334105819,-1.064596502,0.196078431,0.411764706,413.0897923,0.545692636,0.658903315,0.16,16,0.285714286,NA,NA,NA,NA,NA,NA,NA
UA,7/6/2020,3 wk ahead inc death,7/25/2020,-7815,-61.04%,-45.69%,-84.11%,0,20,0.24,51,13.6382057,2891.643467,113.0980392,0.254543085,-2.79E-02,0.574840114,-2.78E-02,0.411764706,0.137254902,299.0777327,0.441032063,0.392955707,0.56,2,0.952380952,51,0.745098039,0.431372549,0.117647059,0.21,11,0.473684211
LSHTM,7/6/2020,3 wk ahead inc death,7/25/2020,-7820,-61.09%,-0.457149538,-0.842127935,0,21,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.941176471,0.823529412,0.117647059,0,20,0
USC,7/6/2020,3 wk ahead inc death,7/25/2020,3128,16.79%,18.29%,18.29%,0.75,4,0.88,51,23.81620425,16540.0174,196.6862745,0.372568464,7.70E-02,0.924779264,0.271844416,0.196078431,0.196078431,488.2583493,0.776938605,0.490982842,0.28,11,0.523809524,51,0.431372549,1.96E-02,0,0.43,1,1
LANL,7/6/2020,3 wk ahead inc death,7/25/2020,-4614,-31.43%,-26.97%,-36.94%,0,12,0.56,51,50.62139737,10135.28176,185.2745098,0.416380175,0.25841169,0.915569141,0.376824459,0.235294118,0.294117647,389.910925,0.78631306,0.560120275,0.16,15,0.333333333,51,0.647058824,0.196078431,0.117647059,0.35,4,0.842105263
MOBS,7/6/2020,3 wk ahead inc death,7/25/2020,-5923,-42.50%,-34.63%,-52.96%,0,17,0.36,51,10.60981975,2364.986192,105.1568627,0.2329518,-0.127833372,0.483768493,-0.135297239,0.450980392,9.80E-02,292.3179507,0.353957918,0.355662023,0.57,1,1,51,0.803921569,0.196078431,0.431372549,0.19,15,0.263157895
Baseline,7/6/2020,3 wk ahead inc death,7/25/2020,-9910,-86.59%,-57.93%,-137.72%,0,25,0.04,51,29.01548192,4509.388025,152.9607843,0.399328736,-0.2135741,0.899264983,-0.461444651,0.254901961,0.254901961,364.2039129,0.487495333,0.518207296,0.31,10,0.571428571,22,0.863636364,0.454545455,0.318181818,0.04,18,0.105263158
MIT-CovAlliance,7/6/2020,4 wk ahead inc death,8/1/2020,-5294,-23.71%,-21.11%,-26.76%,0.75,5,0.84,51,181.3656502,84932.30377,471.5686275,0.655494702,-0.144394505,1.504932342,-0.129442992,0.196078431,0.588235294,1080.016721,1.273012573,1.377890102,0.06,18,0.19047619,51,0.235294118,7.84E-02,0,0.17,12,0.421052632
UT,7/6/2020,4 wk ahead inc death,8/1/2020,-12326,-67.64%,-49.16%,-96.68%,0,19,0.28,51,35.14340443,7958.517077,257.9607843,0.518679437,-0.373376794,1.085850964,-0.680176761,9.80E-02,0.31372549,637.5026028,0.53218916,0.617823733,0.12,13,0.428571429,NA,NA,NA,NA,NA,NA,NA
QJHong,7/6/2020,4 wk ahead inc death,8/1/2020,-12492,-68.95%,-49.82%,-99.28%,0,20,0.24,51,11.41524939,4277.081487,175.9411765,0.220967072,-0.178787984,0.507644917,-0.259024097,0.411764706,9.80E-02,525.0199436,0.30862621,0.335249869,0.52,2,0.952380952,51,0.352941176,0,0,0.37,2,0.947368421
